movieId	title	isOriginal	region	lang
tt0021357	Sete Dias de Licença	False	PT	NOL
tt0021357	Medals	False	US	NOL
tt0021724	Caught Cheating	False	US	NOL
tt0021850	Top of the Bill	False	IE	en
tt0021850	Top of the Bill	False	GB	NOL
tt0021850	Fanny Foley Herself	True	OG	NOL
tt0021850	Fanny Foley Herself	False	US	NOL
tt0021885	Ames libres	False	FR	NOL
tt0021885	Io amo	False	IT	NOL
tt0021885	Prizoniera dragostei	False	RO	NOL
tt0021885	Spiel mit dem Feuer	False	AT	NOL
tt0021885	Uma Alma Livre	False	PT	NOL
tt0021885	Der Mut zum Glück	False	DE	NOL
tt0021885	Farlig kärlek	False	SE	NOL
tt0021885	Wolne dusze	False	PL	NOL
tt0021885	Özgür ruh	False	TR	tr
tt0021885	Eleftheres psyhes	False	GR	NOL
tt0021885	Un alma libre	False	ES	NOL
tt0021885	Jiyu no tamashi	False	JP	NOL
tt0021885	A Free Soul	False	US	NOL
tt0021885	Free Souls	False	US	NOL
tt0021885	Uma Alma Livre	False	BR	NOL
tt0021885	Alma libre	False	AR	NOL
tt0021885	A Free Soul	True	OG	NOL
tt0021885	Frie Sjæle	False	DK	NOL
tt0021885	Вольная душа	False	SUHH	ru
tt0021885	Свободна душа	False	BG	bg
tt0022000	Indiscreta	False	BR	NOL
tt0022000	Indiscreta	False	ES	NOL
tt0022000	Indiscret	False	FR	NOL
tt0022000	Careless Heart	False	US	NOL
tt0022000	Indiszkrét	False	HU	NOL
tt0022000	Indiscreet	True	OG	NOL
tt0022000	Нескромный	False	SUHH	ru
tt0022000	Indiscreet	False	US	NOL
tt0022266	The Pip from Pittsburg	False	US	NOL
tt0022266	The Pip from Pittsburgh	False	US	NOL
tt0022266	The Pip from Pittsburg	True	OG	NOL
tt0022354	The Season's Greetings	True	OG	NOL
tt0022354	Vitaphone 1307: Season's Greetings	False	US	NOL
tt0022354	The Season's Greetings	False	US	NOL
tt0022423	Geister	False	DE	NOL
tt0022423	Spooks	False	US	NOL
tt0022423	Spooks	True	OG	NOL
tt0022497	Tragédia Rústica	False	PT	NOL
tt0022568	The Woman Between	False	GB	NOL
tt0022568	The Woman Decides	False	US	NOL
tt0022568	The Woman Between	True	OG	NOL
tt0022634	Pleurs sous l'azur	False	FR	NOL
tt0022634	Aozora ni naku	False	JP	NOL
tt0022634	Aozora ni naku	True	OG	NOL
tt0022682	The Big Timer	False	US	NOL
tt0022682	The Big Timer	True	OG	NOL
tt0022682	The Big Timer	False	FR	NOL
tt0022682	Glória de Campeão	False	BR	NOL
tt0022682	The Challenger	False	US	NOL
tt0022690	En tosset Fødselsdag	False	DK	NOL
tt0022690	Birthday Blues	True	OG	NOL
tt0022690	Birthday Blues	False	US	NOL
tt0022863	Evenings for Sale	True	OG	NOL
tt0022863	Eladó gavallér	False	HU	NOL
tt0022863	Glada änkan i Wien	False	SE	NOL
tt0022863	Cavalheiro de Aluguel	False	BR	NOL
tt0022863	Evenings for Sale	False	US	NOL
tt0022863	Cavalheiro de Aluguer	False	PT	NOL
tt0022863	En Kavaler til Leje	False	DK	NOL
tt0022873	Faithless	False	US	NOL
tt0022873	Mulher Infiel	False	BR	NOL
tt0022873	Tinfoil	False	US	NOL
tt0022873	Mujer infiel	False	ES	NOL
tt0022873	Faithless	True	OG	NOL
tt0023287	The Office Boy	False	US	NOL
tt0023287	Der Laufbursche	False	DE	NOL
tt0023287	The Office Boy	True	OG	NOL
tt0023317	Paprika	False	GR	NOL
tt0023317	Paprika kisasszony	False	HU	NOL
tt0023317	Paprika	True	OG	NOL
tt0023317	Paprika, granito de sal	False	ES	NOL
tt0023317	Der Sprung in die Ehe	False	AT	NOL
tt0023317	Paprika	False	DK	NOL
tt0023317	Pimenta Malagueta	False	BR	NOL
tt0023317	Paprika, Uma Rapariga dos Diabos	False	PT	NOL
tt0023317	Paprika	False	DE	NOL
tt0023368	Radio-Polizei-Patrouille	False	AT	NOL
tt0023368	Radio Patrol	False	US	NOL
tt0023368	Nyhterini peripolos	False	GR	NOL
tt0023368	Radiopatrullen	False	SE	NOL
tt0023368	Notte di fuoco	False	IT	NOL
tt0023368	Radio patrulla	False	ES	NOL
tt0023368	Rádio Patrulha	False	BR	NOL
tt0023368	Radio Patrol	True	OG	NOL
tt0023368	Polizei Radio Patrouille	False	AT	NOL
tt0023368	Radio-Polizei-Patrouille	False	DE	NOL
tt0023395	Rikkauden huuma	False	FI	NOL
tt0023395	East of Shanghai	False	US	NOL
tt0023395	Rich and Strange	False	GB	NOL
tt0023395	Ricco e bizzarro	False	IT	NOL
tt0023395	Ricco e strano	False	IT	NOL
tt0023395	Ricos e Estranhos	False	PT	NOL
tt0023395	Rig og mærkværdig	False	DK	NOL
tt0023395	Ricos e Estranhos	False	BR	NOL
tt0023395	Ricos y extraños	False	ES	NOL
tt0023395	Lo mejor es lo malo conocido	False	AR	NOL
tt0023395	Rich and Strange	True	OG	NOL
tt0023395	Peripeteies neoplouton	False	GR	NOL
tt0023395	Lo mejor es lo malo conocido	False	ES	NOL
tt0023395	À l'est de Shanghaï	False	FR	NOL
tt0023395	Endlich sind wir reich	False	DE	NOL
tt0023395	Bogaci i dziwni	False	PL	NOL
tt0023395	Öster om Shanghai	False	SE	NOL
tt0023395	Gazdag és különös	False	HU	NOL
tt0023395	Богати и странни	False	BG	bg
tt0023395	Богатые и странные	False	SUHH	ru
tt0023638	Under-Cover Man	False	US	NOL
tt0023638	Unidos na Vingança	False	PT	NOL
tt0023638	Hævneren	False	DK	NOL
tt0023638	Unidos en la venganza	False	ES	NOL
tt0023638	Under-Cover Man	True	OG	NOL
tt0023638	Unidos na Vingança	False	BR	NOL
tt0023638	N in der Todesfalle	False	AT	NOL
tt0023829	Bosko in Dutch	False	US	NOL
tt0024009	A Festa de Cavalaria	False	PT	NOL
tt0024146	Humanity	False	US	NOL
tt0024146	Humanity	True	OG	NOL
tt0024146	I'm Guilty of Love	False	US	NOL
tt0024270	Lost in Limehouse	True	OG	NOL
tt0024270	Lost in Limehouse	False	US	NOL
tt0024270	Lost in Limehouse or Lady Esmeralda's Predicament	False	US	NOL
tt0024270	Masquer Club Burlesque: Lost in Limehouse or Lady Esmeralda's Predicament	False	US	NOL
tt0024446	Buy America	False	US	NOL
tt0024446	The Pharmacist	False	US	NOL
tt0024446	The Drug Store	False	US	NOL
tt0024446	O Farmacêutico	False	BR	NOL
tt0024446	The Chemist	False	US	NOL
tt0024446	The Pharmacist	True	OG	NOL
tt0024446	Apteekkari	False	FI	NOL
tt0024807	Two Boobs in a Balloon	False	US	NOL
tt0024807	Two Boobs in a Balloon	True	OG	NOL
tt0024807	Pepper Pot (1934-35) (#7): Two Boobs in a Balloon	False	US	NOL
tt0024902	A Lei do Gatilho	False	BR	NOL
tt0024902	Showdown am Adlerpaß	False	DE	NOL
tt0024902	Blue Steel	True	OG	NOL
tt0024902	Dynamitpasset	False	SE	NOL
tt0024902	Acero azul	False	ES	NOL
tt0024902	Lynrytteren	False	DK	NOL
tt0024902	Blue Steel	False	US	NOL
tt0024902	Stolen Goods	False	GB	NOL
tt0024902	Голубая сталь	False	SUHH	ru
tt0024902	Captura	False	RO	NOL
tt0024902	Acciaio blu	False	IT	NOL
tt0024902	O Homem de Sacramento	False	BR	NOL
tt0024902	Panique à Yucca City	False	FR	NOL
tt0024902	Rächer des Westens	False	DE	NOL
tt0024912	A Musical and Dramatic Romance of the Emeral Isle -	False	GB	NOL
tt0024912	Lily of Killarney	False	GB	NOL
tt0024912	Lily of Killarney	True	OG	NOL
tt0024912	The Bride of the Lake	False	US	NOL
tt0024914	Bright Eyes	True	OG	NOL
tt0024914	Сияющие глазки	False	SUHH	ru
tt0024914	Monahi sti zoi	False	GR	NOL
tt0024914	Kacagó szemek	False	HU	NOL
tt0024914	Strålende øjne	False	DK	NOL
tt0024914	Lachende Augen	False	AT	NOL
tt0024914	Güldüren gözler	False	TR	tr
tt0024914	Bright Eyes	False	US	NOL
tt0024914	Shirley aviatrice	False	FR	NOL
tt0024914	Flygets lilla fästmö	False	SE	NOL
tt0024914	Shirley Aviadora	False	PT	NOL
tt0024914	Ojos cariñosos	False	ES	NOL
tt0024914	Shirley aviatrice	False	BE	fr
tt0024914	Olhos Encantadores	False	BR	NOL
tt0024914	La mascotte dell'aeroporto	False	IT	NOL
tt0024914	Olhos Encantados	False	BR	NOL
tt0025141	Friends of Mr. Sweeney	False	US	NOL
tt0025154	Casamento Sem Condições	False	BR	NOL
tt0025154	Funny Thing Called Love	False	US	NOL
tt0025154	Let's Talk It Over	True	OG	NOL
tt0025154	Let's Talk It Over	False	US	NOL
tt0025154	Loves of a Sailor	False	US	NOL
tt0025214	Una madre debe ser querida	False	ES	NOL
tt0025214	Haha wo kowazuya	True	OG	NOL
tt0025214	Matka powinna byc kochana	False	PL	NOL
tt0025214	Трябва да обичаш майка си	False	BG	bg
tt0025214	Une femme devrait être aimée	False	FR	NOL
tt0025214	Uma Mãe tem que ser Amada	False	BR	NOL
tt0025214	Amad a la madre	False	ES	NOL
tt0025214	Una madre dovrebbe essere amata	False	IT	NOL
tt0025214	Haha wo kowazuya	False	JP	NOL
tt0025214	No s'ha de deixar d'estimar una mare	False	ES	ca
tt0025314	O sidirous doux	False	GR	NOL
tt0025314	Jernhertugen	False	DK	NOL
tt0025314	O Duque de Ferro	False	BR	NOL
tt0025314	Il duca di ferro	False	IT	NOL
tt0025314	The Iron Duke	False	GB	NOL
tt0025314	The Iron Duke	True	OG	NOL
tt0025314	O Duque de Ferro	False	PT	NOL
tt0025451	The Man Who Changed His Name	False	GB	NOL
tt0025692	Quadrate	True	OG	NOL
tt0025692	Quadrate	False	DE	NOL
tt0025692	Squares	False	US	NOL
tt0025802	Sluby ulanskie	True	OG	NOL
tt0025802	Soldiers' Celibacy	False	US	NOL
tt0025802	Sluby ulanskie	False	PL	NOL
tt0025802	Ulan Weddings	False	US	NOL
tt0025811	Song at Eventide	False	GB	NOL
tt0025811	Song at Eventide	True	OG	NOL
tt0025811	Recordar é Viver	False	PT	NOL
tt0025866	Teresa Confalonieri	False	IT	NOL
tt0025866	Teresa Confalonieri	True	OG	NOL
tt0025866	El correo de la emperatriz	False	ES	NOL
tt0025866	Loyalty of Love	False	US	NOL
tt0025892	Thunder in the East	False	US	NOL
tt0025892	Bitwa	False	PL	NOL
tt0025892	Die Schlacht	False	AT	NOL
tt0025892	The Battle	True	OG	NOL
tt0025892	Voiton hinta	False	FI	NOL
tt0025892	The Battle	False	FR	NOL
tt0025892	Harakiri	False	GR	NOL
tt0025892	A Batalha	False	PT	NOL
tt0025892	Natten før Slaget	False	DK	NOL
tt0025892	Povratak	False	HR	NOL
tt0025892	La bataille	False	FR	NOL
tt0025892	Harakiri (A Batalha)	False	BR	NOL
tt0025892	A csata	False	HU	NOL
tt0025892	Hara-Kiri	False	ES	NOL
tt0025892	Povratek	False	SI	NOL
tt0025984	Whispering Tongues	False	GB	NOL
tt0026013	Agora És Meu	False	BR	NOL
tt0026013	You Belong to Me	False	US	NOL
tt0026013	You Belong to Me	True	OG	NOL
tt0026138	I nyfi tou Frankenstein	False	GR	NOL
tt0026138	La fiancée de Frankenstein	False	FR	NOL
tt0026138	La moglie di Frankenstein	False	IT	NOL
tt0026138	A Noiva de Frankenstein	False	BR	NOL
tt0026138	Frankenstein menyasszonya	False	HU	NOL
tt0026138	Bride of Frankenstein	False	US	NOL
tt0026138	Frankensteins brud	False	FI	sv
tt0026138	Narzeczona Frankensteina	False	PL	NOL
tt0026138	A Noiva de Frankenstein	False	PT	NOL
tt0026138	Frankenstein Lives Again!	False	US	NOL
tt0026138	La Fiancee de Frankenstein	False	BE	fr
tt0026138	Наречена Франкенштейна	False	UA	NOL
tt0026138	Bride of Frankenstein	True	OG	NOL
tt0026138	Frankensteinin morsian	False	FI	NOL
tt0026138	La novia de Frankenstein	False	ES	NOL
tt0026138	Невеста Франкенштейна	False	RU	NOL
tt0026138	Frankenšteino nuotaka	False	LT	NOL
tt0026138	Frankenštajnova nevesta	False	RS	NOL
tt0026138	La novia de Frankenstein	False	UY	NOL
tt0026138	Frankensteins brud	False	SE	NOL
tt0026138	La Novia de Frankenstein	False	AR	NOL
tt0026138	Булката на Франкенщайн	False	BG	bg
tt0026138	Frankensteins Braut	False	DE	NOL
tt0026138	I mnisti tou Frankenstein	False	GR	NOL
tt0026138	The Return of Frankenstein	False	US	NOL
tt0026138	The Bride of Frankenstein	False	US	NOL
tt0026138	Frankenstayn'in nisanlisi	False	TR	tr
tt0026138	Η Νύφη του Φρανκενστάιν	False	GR	NOL
tt0026138	Frankensteins Rückkehr	False	AT	NOL
tt0026303	Sheriff eller kujon	False	DK	NOL
tt0026303	The Eagle's Brood	True	OG	NOL
tt0026303	Hämnaren från vidderna	False	SE	NOL
tt0026303	Kidnapperne fra Mexico	False	DK	NOL
tt0026303	Olho de Águia	False	BR	NOL
tt0026303	The Eagle's Brood	False	US	NOL
tt0026303	Olhos de Águia	False	PT	NOL
tt0026498	The Human Adventure	False	US	NOL
tt0026552	Juanita	False	TR	tr
tt0026552	Juanita	True	OG	NOL
tt0026552	Juanita	False	PT	NOL
tt0026552	Juanita	False	FR	NOL
tt0026552	Juanita	False	GR	NOL
tt0026720	The Miracle Rider	False	US	NOL
tt0026720	A csodalovas	False	HU	NOL
tt0026720	Le cavalier miracle	False	FR	NOL
tt0026720	Der Feuervogel	False	AT	NOL
tt0026720	O Mistério do X-94	False	PT	NOL
tt0026720	O Cavaleiro Alado	False	BR	NOL
tt0026720	The Indian Ranger	False	US	NOL
tt0026720	The Miracle Rider	True	OG	NOL
tt0026720	El jinete alado	False	ES	NOL
tt0026741	Murder in Harlem	False	US	NOL
tt0026741	Murder in Harlem	True	OG	NOL
tt0026741	Assassinato no Harlem	False	BR	NOL
tt0026741	Lem Hawkins' Confession	False	US	NOL
tt0026741	Brand of Cain	False	US	NOL
tt0026774	Terras Virgens	False	BR	NOL
tt0026774	Polícia de Fronteira	False	PT	NOL
tt0026774	La terra promessa	False	IT	NOL
tt0026774	Uno sceriffo per Weather Spring	False	IT	NOL
tt0026774	The New Frontier	True	OG	NOL
tt0026774	Hvor Revolveren sidder løst	False	DK	NOL
tt0026774	The New Frontier	False	US	NOL
tt0026774	Flammende Grenze	False	DE	NOL
tt0027586	Everybody Dance	False	GB	NOL
tt0027657	Allah kertje	False	HU	NOL
tt0027657	Allahin puutarha	False	FI	NOL
tt0027657	El jardín de Alá	False	AR	NOL
tt0027657	Der Garten Allahs	False	AT	NOL
tt0027657	Allahs have	False	DK	NOL
tt0027657	Allahs trädgårdar	False	SE	NOL
tt0027657	Der Garten Allahs	False	DE	NOL
tt0027657	O Jardim de Alá	False	PT	NOL
tt0027657	Le jardin d'Allah	False	FR	NOL
tt0027657	The Garden of Allah	False	US	NOL
tt0027657	The Garden of Allah	True	OG	NOL
tt0027657	Allahs have	False	NO	NOL
tt0027657	O kipos tou Allah	False	GR	NOL
tt0027657	Il giardino di Allah	False	IT	NOL
tt0027657	El jardín de Alá	False	ES	NOL
tt0027657	O Jardim de Allah	False	BR	NOL
tt0027657	Ο Κήπος του Αλλάχ	False	GR	NOL
tt0027657	Allah'in bahçesi	False	TR	tr
tt0027657	Сады Аллаха	False	SUHH	ru
tt0027657	Anime nel deserto	False	IT	NOL
tt0027657	Ogród Allaha	False	PL	NOL
tt0027679	Hennes livs hemlighet	False	SE	NOL
tt0027679	Give Me Your Heart	True	OG	NOL
tt0027679	Harise mou tin kardia sou	False	GR	NOL
tt0027679	Dá-me Teu Coração	False	BR	NOL
tt0027679	Flammende hjerter	False	DK	NOL
tt0027679	Sweet Aloes	False	GB	NOL
tt0027679	Sydämeni on sinun	False	FI	NOL
tt0027679	Dá-me o Teu Coração	False	PT	NOL
tt0027679	Give Me Your Heart	False	US	NOL
tt0027733	La sua ultima relazione	False	IT	NOL
tt0027733	Her Last Affaire	True	OG	NOL
tt0027733	Her Last Affaire	False	GB	NOL
tt0027830	The Jungle Princess	True	OG	NOL
tt0027830	A dzsungel királynője	False	HU	NOL
tt0027830	Girl of the Jungle	False	US	NOL
tt0027830	Ulah het junglemeisje	False	BE	qbn
tt0027830	A Princesa da Selva	False	PT	NOL
tt0027830	Herrin der Dschungel	False	AT	NOL
tt0027830	Jungle-pigen	False	DK	NOL
tt0027830	Setan Harimau di Malaya	False	MY	ms
tt0027830	Princesa da Selva	False	BR	NOL
tt0027830	Hula, fille de la brousse	False	FR	NOL
tt0027830	Princesa das Selvas	False	BR	NOL
tt0027830	The Jungle Princess	False	US	NOL
tt0027830	I prigipissa tis zouglas	False	GR	NOL
tt0027830	Die Dschungel-Prinzessin	False	DE	NOL
tt0027830	Djungelflickan	False	SE	NOL
tt0027830	La figlia della jungla	False	IT	NOL
tt0027830	Viidakkotyttö	False	FI	NOL
tt0027864	Lady from Nowhere	True	OG	NOL
tt0027864	La fugitive	False	BE	fr
tt0027864	Find the Witness	False	US	NOL
tt0027864	Lady from Nowhere	False	US	NOL
tt0027894	Corazón de niña	False	ES	NOL
tt0027894	Little Miss Nobody	False	US	NOL
tt0027894	A Filha de Ninguém	False	PT	NOL
tt0027894	Little Miss Nobody	True	OG	NOL
tt0027894	Adorável Traquina	False	BR	NOL
tt0027914	Nie ufaj mezczyznie	False	PL	NOL
tt0027914	Amor a toda máquina	False	AR	NOL
tt0027914	Glada syndare	False	SE	NOL
tt0027914	Erotiko cocktail	False	GR	NOL
tt0027914	Loufoque et cie	False	BE	fr
tt0027914	Ne higyj a férfinak	False	HU	NOL
tt0027914	Loufoque et Cie	False	FR	NOL
tt0027914	Flygtet med bruden	False	DK	NOL
tt0027914	Liebe mit 100 PS	False	DE	NOL
tt0027914	Doidos & Cª	False	PT	NOL
tt0027914	Liebe mit 100 PS	False	AT	NOL
tt0027914	Любовь в бегах	False	SUHH	ru
tt0027914	Love on the Run	False	US	NOL
tt0027914	Do Amor Ninguém Foge	False	BR	NOL
tt0027914	Iloisia veijareita	False	FI	NOL
tt0027914	Love on the Run	True	OG	NOL
tt0027914	Amor entre espías	False	ES	NOL
tt0027914	Amore in corsa	False	IT	NOL
tt0028055	The Old House	False	US	NOL
tt0028066	Op een avond in mei	False	NL	NOL
tt0028226	Screen Snapshots Series 15, No. 12	False	US	NOL
tt0028228	Second Thoughts	False	GB	NOL
tt0028228	Second Thoughts	True	OG	NOL
tt0028264	O Piloto Número 1	False	BR	NOL
tt0028264	Jakten genom molnen	False	SE	NOL
tt0028264	Sky Parade	False	US	NOL
tt0028264	Sky Parade	True	OG	NOL
tt0028369	Os Três Casadões	False	BR	NOL
tt0028369	3 Casadões	False	BR	NOL
tt0028369	Three Married Men	True	OG	NOL
tt0028369	Three Married Men	False	US	NOL
tt0028394	Tomy	False	HU	NOL
tt0028395	Privados do Lar	False	BR	NOL
tt0028395	Too Many Parents	True	OG	NOL
tt0028395	Too Many Parents	False	US	NOL
tt0028411	O Trevo de Quatro Folhas	False	PT	NOL
tt0028566	A modern Ali Baba	False	HU	NOL
tt0028566	Ali Baba gaat op stap	False	NL	NOL
tt0028566	Ali Baba kommer til byen	False	DK	NOL
tt0028566	Nuits d'Arabie	False	BE	fr
tt0028566	Ali Babá é Boa Bola	False	BR	NOL
tt0028566	Ali Baba tulee kaupunkiin	False	FI	NOL
tt0028566	Ali Baba geht in die Stadt	False	AT	NOL
tt0028566	O ali Babas kai oi 1001 nyhtes	False	GR	NOL
tt0028566	Ali Baba komt naar filmstad	False	NL	NOL
tt0028566	Kalif Bagdadu	False	PL	NOL
tt0028566	Nuits d'Arabie	False	FR	NOL
tt0028566	Alì Babà va in città	False	IT	NOL
tt0028566	Ali Baba Goes to Town	True	OG	NOL
tt0028566	Alí Babá en la ciudad	False	VE	NOL
tt0028566	Ali Baba Goes to Town	False	US	NOL
tt0028566	Ali Baba kommer till sta'n	False	SE	NOL
tt0028566	O Herói das Arábias	False	PT	NOL
tt0028577	The Angelus	False	GB	NOL
tt0028577	The Angelus	True	OG	NOL
tt0028595	The Avenger	False	AU	NOL
tt0028762	A Dangerous Adventure	True	OG	NOL
tt0028762	Perigosa Aventura	False	BR	NOL
tt0028762	A Dangerous Adventure	False	US	NOL
tt0028983	Head Over Heels	True	OG	NOL
tt0028983	Head Over Heels	False	GB	NOL
tt0028983	Così comincia l'amore	False	IT	NOL
tt0028983	Head Over Heels in Love	False	US	NOL
tt0028983	Primavera em Paris	False	BR	NOL
tt0029317	No. 111	False	HU	NOL
tt0029455	Quan el camperol es soldat i el soldat es camperol	False	ES	NOL
tt0029579	Alta Tensão	False	BR	NOL
tt0029579	Slim	False	US	NOL
tt0029579	Rivalité	False	FR	NOL
tt0029579	Alta tensione	False	IT	NOL
tt0029579	Slim	True	OG	NOL
tt0029736	Vivere - elämän laulu	False	FI	NOL
tt0029736	To Live	False	US	NOL
tt0029736	Vivir	False	ES	NOL
tt0029736	Vivere!	True	OG	NOL
tt0029736	For hendes Skyld	False	DK	NOL
tt0029736	Viver!	False	BR	NOL
tt0029736	Vivere - Kehr zurück, mein Mädel!	False	DE	NOL
tt0029736	Vivere!	False	GR	NOL
tt0029736	Vivere!	False	IT	NOL
tt0029887	Asszony a válaszúton	False	HU	NOL
tt0029887	Žena na raskrsnici	False	HR	NOL
tt0029887	La femme au carrefour	False	FR	NOL
tt0029887	Žena na razpotju	False	SI	NOL
tt0029887	...en tule päivälliselle	False	FI	NOL
tt0029887	Das Schicksal einer Ärztin	False	DE	NOL
tt0029887	Die Frau am Scheidewege	True	OG	NOL
tt0029887	Hon kommer inte till middagen	False	SE	NOL
tt0029887	Kvinden paa Skillevejen	False	DK	NOL
tt0029944	Loucos Por Escândalo	False	BR	NOL
tt0029944	Vogliamo la celebrità	False	IT	NOL
tt0029944	O Caso do Dia	False	PT	NOL
tt0029944	Den döde tar till flykten	False	SE	NOL
tt0029944	Break the News	True	OG	NOL
tt0029944	Fausses nouvelles	False	FR	NOL
tt0029944	Gewagtes Spiel	False	AT	NOL
tt0029944	Vainaja pakenee	False	FI	NOL
tt0029944	Vi vil være berømte	False	DK	NOL
tt0029944	Gewagtes Spiel	False	DE	NOL
tt0029944	Break the News	False	GB	NOL
tt0030002	Jazz Academia	False	BR	NOL
tt0030002	Ritmi a scuola	False	IT	NOL
tt0030002	College Swing	False	US	NOL
tt0030002	Swing, Teacher, Swing	False	GB	NOL
tt0030002	College Swing	True	OG	NOL
tt0030069	El juego de golf de Donald	False	AR	NOL
tt0030069	Дональд играет в гольф	False	SUHH	ru
tt0030069	Kalle Anka spelar golf	False	SE	NOL
tt0030069	La partida de golf de Donald	False	ES	NOL
tt0030069	Donald's Golf Game	True	OG	NOL
tt0030069	Anders på golfbanen	False	DK	NOL
tt0030069	Anders And som golfspiller	False	DK	NOL
tt0030069	Aku mestariputtaajana	False	FI	NOL
tt0030069	Donald joue au golf	False	FR	NOL
tt0030069	Donald's Golf Game	False	US	NOL
tt0030069	Donald spielt Golf	False	DE	NOL
tt0030096	Easy Riches	False	GB	NOL
tt0030173	Gateway	True	OG	NOL
tt0030173	Uppror på Ellis Island	False	SE	NOL
tt0030173	Ellis Island	False	US	NOL
tt0030173	Gateway	False	US	NOL
tt0030173	Kivándorlók	False	HU	NOL
tt0030173	L'île des angoisses	False	FR	NOL
tt0030173	A Ilha dos Destinos	False	BR	NOL
tt0030173	Emigranternes oprør	False	DK	NOL
tt0030285	Jeanne Doré	False	IT	NOL
tt0030285	Egy nö miatt	False	HU	NOL
tt0030285	Jeanne Doré - Materina radost in bol	False	SI	NOL
tt0030285	Abnegación de madre	False	ES	NOL
tt0030285	Jeanne Doré	True	OG	NOL
tt0030693	Romance of the Rockies	True	OG	NOL
tt0030693	Balas Traiçoeiras	False	PT	NOL
tt0030693	Romance of the Rockies	False	US	NOL
tt0030693	Gli avventurieri delle rocce	False	IT	NOL
tt0031048	Antoine le magnifique	False	FR	NOL
tt0031048	Antonín poslední	False	CSHH	cs
tt0031048	Lille mand i knibe	False	DK	NOL
tt0031048	Strikbukken	False	NO	NOL
tt0031048	Anthony the Last	False	US	NOL
tt0031048	Anton poslednji	False	SI	NOL
tt0031048	Anton, der Letzte	False	AT	NOL
tt0031048	Tökéletes Antal	False	HU	NOL
tt0031048	Antoine le magnifique	False	CH	fr
tt0031048	Anton, der Letzte	True	OG	NOL
tt0031241	El primo Gus	False	ES	NOL
tt0031241	Hansu-serkun vierailu	False	FI	NOL
tt0031241	Donalds fetter Vetter	False	DE	NOL
tt0031241	Дональд и кузен Гас	False	SUHH	ru
tt0031241	Hansu serkku	False	FI	NOL
tt0031241	Le cousin de Donald	False	FR	NOL
tt0031241	Donald's Cousin Gus	False	US	NOL
tt0031241	Kalle Ankas kusin Gus	False	SE	NOL
tt0031241	Hansu käy kylässä	False	FI	NOL
