tt1485917	Das perfekte Promi-Dinner auf Mallorca #2	2009	0	\N	0.0	0
tt3442854	Episode #1.6770	2014	0	\N	0.0	0
tt0234261	Mome Ki Gudiya	1972	0	118	6.1	10
tt3721096	Episode #1.1	1953	0	\N	0.0	0
tt0009895	The Avalanche	1919	0	50	0.0	0
tt2075862	Episode #1.11039	2011	0	\N	0.0	0
tt6988372	Octopus vs Snorkeler, Cycle Racer Dominoes, Sky Diving	\N	0	21	0.0	0
tt7238804	The Lost Faces of AIDS	\N	0	\N	0.0	0
tt1193616	Le tristi passioni	1914	0	\N	0.0	0
tt1793957	The Fortune Hunters	1909	0	\N	0.0	0
tt7849346	Les Quilapayun 2	1980	0	\N	0.0	0
tt0544705	Episode #1.1	1999	0	\N	0.0	0
tt3347696	Sense & Sensibility	2014	0	165	4.9	10
tt0743155	The John Cameron Story	1957	0	60	7.7	55
tt9220086	Kôshoku no dataii	1974	0	\N	0.0	0
tt2939488	The Tall Blond with a Black Shoe	2013	0	\N	0.0	0
tt6695226	Episode dated 22 March 2017	2017	0	\N	0.0	0
tt0971724	Episode #6.12	2006	0	60	0.0	0
tt6190398	Episode #1.11	2016	0	\N	0.0	0
tt6171140	Episode #1.4	2002	0	\N	0.0	0
tt0568791	Episode dated 13 June 1991	1991	0	\N	0.0	0
tt6159418	Worthless Slut Cock Sucking	2014	1	\N	0.0	0
tt2086854	How Vandyck Won His Wife	1913	0	\N	0.0	0
tt5790768	Episode #10.6	\N	0	\N	0.0	0
tt0215387	L'éternelle chanson	1932	0	\N	0.0	0
tt7369008	Episode #1.101	2013	0	\N	0.0	0
tt1153825	Zaduzenja	1971	0	\N	0.0	0
tt1979218	Dinner and Show	2009	0	5	0.0	0
tt4287402	My Dad's Hot Girlfriend 20	2014	1	132	0.0	0
tt8530010	Episode #1.170	1988	0	\N	0.0	0
tt8398600	After Life	\N	0	\N	0.0	0
tt4254688	Paper Thin	2014	0	20	0.0	0
tt7996428	Carmen Gloria	1987	0	\N	0.0	0
tt5651384	Episode dated 20 April 2016	2016	0	\N	0.0	0
tt6070154	Episode #1.8	2016	0	\N	0.0	0
tt7029088	Episode #1.52	1998	0	\N	0.0	0
tt2866956	Live Playoffs, Part 1	2013	0	\N	6.3	15
tt1026610	Episode dated 28 August 2001	2001	0	\N	0.0	0
tt8379752	Episode #1.57	1988	0	\N	0.0	0
tt4188644	Epic Sandwiches	2012	0	6	0.0	0
tt1747974	Come Here Go Away	2010	0	10	0.0	0
tt1588902	Independent Action	2010	0	22	6.7	23
tt6955316	Ray Charles: Creating It	\N	0	\N	0.0	0
tt7084816	Perasaan Baru Boy	2016	0	\N	0.0	0
tt6293496	Psych Day	2017	0	\N	0.0	0
tt4032658	Tohle ti neprojde	2009	0	\N	0.0	0
tt8044652	Episode #1.55	1991	0	\N	0.0	0
tt7230106	Solo and Oral	2004	1	16	0.0	0
tt4008464	Episode dated 7 August 2014	2014	0	\N	0.0	0
tt0685255	Super-Star	1964	0	60	0.0	0
tt2307200	Argentina: la clase media no va al paraíso	2002	0	\N	0.0	0
tt6384380	Año nuevo, vida nueva	2000	0	\N	0.0	0
tt0978347	Lumin de Lumine	2001	0	\N	0.0	0
tt1057045	Episode #1.97	2007	0	\N	0.0	0
tt8445700	Love Me Not	2018	0	\N	0.0	0
tt0954689	Salute to Advertising	2001	0	23	0.0	0
tt0270052	Living by One's Wealth	1959	0	90	7.4	17
tt0451669	Buppah Rahtree Phase 2: Rahtree Returns	2005	0	\N	5.9	128
tt4833726	Look at Life: Flight on a Cushion	1960	0	11	0.0	0
tt7724932	Burlington, VT	\N	0	21	0.0	0
tt9131706	Episode #1.61	1967	0	\N	0.0	0
tt0128611	Stiff Competition	1984	1	90	6.4	103
tt0343121	Tupac: Resurrection	2003	0	112	8.0	8478
tt7007338	Episode #1.110	1999	0	\N	0.0	0
tt2769778	Puss in Boots: A Furry Tail	2011	0	41	2.8	47
tt5808756	Red Island	2018	0	90	0.0	0
tt8839608	Kerstshow 2017-2018	2017	0	\N	0.0	0
tt6836434	Episode #1.2044	2000	0	\N	0.0	0
tt0301151	Truth and Consequences	2001	0	88	7.8	75
tt0629337	Married with Children	2004	0	41	7.5	104
tt0881785	Episode #1.1358	1980	0	\N	0.0	0
tt0083895	The Heiress	1982	0	180	6.4	5
tt7283650	Episode #1.16	1998	0	\N	0.0	0
tt6152064	Training of Holly Heart, Day Two	2010	1	\N	0.0	0
tt0037458	When Strangers Marry	1944	0	67	6.7	743
tt1823161	Maple Sugar Time	1941	0	9	0.0	0
tt0247310	Ek Aurat	1948	0	\N	0.0	0
tt2018051	Club Lil Jon	2011	1	98	0.0	0
tt3210706	Driving Greg Norman Part One	2013	0	\N	0.0	0
tt0660359	Next Action Star	2004	0	\N	0.0	0
tt6037746	Bad Luck	1984	0	\N	0.0	0
tt2567128	O Baptismo	2001	0	\N	0.0	0
tt6432360	Episode #6.67	2016	0	\N	0.0	0
tt0169261	Spin the Batfink	1967	0	5	6.4	9
tt7006498	Episode dated 15 June 2017	2017	0	\N	0.0	0
tt0448812	Tohfa Mohabbat Ka	1988	0	\N	6.7	20
tt8383402	Episode #1.77	1988	0	\N	0.0	0
tt0525637	Scores	1990	0	24	0.0	0
tt8236432	Episode #37.178	2018	0	\N	0.0	0
tt0388177	Kidnapping Father	1913	0	\N	0.0	0
tt5254642	Episode #1.1	1982	0	\N	0.0	0
tt2065689	Where's Charlie	1995	0	\N	0.0	0
tt0902006	Episode dated 30 March 2000	2000	0	\N	0.0	0
tt1238621	The Doctor Is Sin	2008	0	23	8.5	151
tt4610376	Episode #1.887	1966	0	\N	0.0	0
tt0900692	Queer Eye for the Shy Guy: Sean K	2004	0	44	0.0	0
tt0153244	Trained to Heel	1992	1	\N	0.0	0
tt0249337	Der ahnungslose Engel	1936	0	85	0.0	0
tt3046482	Episode dated 20 December 1974	1974	0	\N	0.0	0
tt6462816	I'm Back Baby	2016	0	\N	0.0	0
tt1066323	J'aime	2007	0	31	0.0	0
tt5981220	The New Life (Romans 12 Part 1)	2016	0	\N	0.0	0
tt0550554	Ajduci	2003	0	\N	9.5	20
tt8853374	Episode #1.188	1970	0	\N	0.0	0
tt4015828	Turn off the Light	2014	0	4	0.0	0
tt1382874	Episode #1.4	2006	0	\N	0.0	0
tt6585480	Episode dated 10 March 2017	2017	0	\N	0.0	0
tt0951137	Episode #7.4	2007	0	\N	0.0	0
tt4790886	Episode dated 2 July 2015	2015	0	\N	0.0	0
tt3000606	Episode dated 14 May 2007	2007	0	\N	0.0	0
tt0745851	Habeas corpus	2001	0	\N	0.0	0
tt8547200	Episode #1.89	1980	0	\N	0.0	0
tt7068414	Evil Ted and Norman	2017	0	\N	0.0	0
tt5574092	The Missing Piece	2015	0	104	5.8	9
tt1346174	Episode #1.5	2006	0	\N	0.0	0
tt6127940	Ölpest	1995	0	\N	0.0	0
tt0313000	Nebensächlichkeiten	2000	0	3	0.0	0
tt5295622	Bubblegum Crisis	2015	0	30	0.0	0
tt1828845	Le boss des vis	2008	0	\N	0.0	0
tt9070088	Phantom Thieves: Pass Club/Woman of Terror/Weirdo Go/Boobie Tragedy	2018	0	\N	0.0	0
tt1878036	Episode dated 13 January 1996	1996	0	\N	0.0	0
tt0363668	Heat Vision and Jack	1999	0	30	7.9	1412
tt0157105	That's Action	1977	0	78	3.2	65
tt1341725	Flow Johnson	2008	0	82	0.0	0
tt2419776	7 Wunder	2010	0	\N	0.0	0
tt2305517	Show 434	2011	0	\N	0.0	0
tt2059630	Episode dated 18 August 1996	1996	0	\N	0.0	0
tt3798494	The Term	2014	0	83	6.9	165
tt2323916	Episode #15.9	2009	0	\N	0.0	0
tt1351296	Obraz uz obraz: Novogodisnji special	1978	0	55	7.0	6
tt4399326	Episode #1.10	\N	0	\N	0.0	0
tt1835581	Episode #2.4	2010	0	\N	0.0	0
tt5381958	Episode #1.1320	\N	0	\N	0.0	0
tt0121889	Xiang yi yu tiao zhan	1991	0	\N	0.0	0
tt6075804	Episode #1.23	2016	0	\N	0.0	0
tt1877318	Episode dated 31 January 2000	2000	0	\N	0.0	0
tt6705028	Episode #1.89	2004	0	\N	0.0	0
tt7558514	Terry	2012	1	\N	0.0	0
tt5425306	D.D.I.N.A.P.	2012	0	55	0.0	0
tt4092978	Rodina	2014	0	56	0.0	0
tt2850438	Don't Call Me an Idiot You Whore!	2000	0	\N	0.0	0
tt6557674	Episode dated 24 February 2017	2017	0	\N	0.0	0
tt0907362	Bowler Hatting of Pocket	1960	0	\N	0.0	0
tt4145588	Rubbery Homicide	2014	0	44	6.9	207
tt6559852	Episode #1.7	1995	0	\N	0.0	0
tt6226970	Joy Unconfined	1966	0	\N	0.0	0
tt6751210	Episode #1.399	1969	0	\N	0.0	0
tt3629470	Menores y guardianes	2010	0	\N	0.0	0
tt8761432	Oasis of the Zombies	2016	0	\N	0.0	0
tt8981000	LA Necessities	2018	0	\N	0.0	0
tt7051232	Episode #2.36	2016	0	\N	0.0	0
tt5107848	Episode #1.72	2015	0	\N	0.0	0
tt1674972	The Carnival Caper: Carnival Chaos	1960	0	4	0.0	0
tt3438584	Detroit Power	2011	0	\N	0.0	0
tt0990448	Starfish	2005	0	\N	0.0	0
tt0305507	Les démoniaques	1991	0	\N	0.0	0
tt2018950	Episode dated 7 February 2001	2001	0	\N	0.0	0
tt0619215	Episode #2.1	2005	0	29	0.0	0
tt1214329	Aflevering 117	1991	0	\N	0.0	0
tt8583612	Episode dated 18 June 2018	2018	0	\N	0.0	0
tt6685398	Episode #1.53	2015	0	47	0.0	0
tt7843242	SOUND EFFECTS	2007	0	\N	0.0	0
tt0962893	A Lighthouse in the Sea of Time	1995	0	22	8.2	64
tt9043822	Crossroads	2018	0	13	0.0	0
tt1275969	1000th Capture	2008	0	\N	0.0	0
tt8001448	Room 142	2018	0	\N	0.0	0
tt4525832	Climb Every Mountain	2015	0	\N	0.0	0
tt7510668	Bangin Hot Blonde	2010	1	\N	0.0	0
tt7654872	Amoureux de ma femme	2018	0	84	5.1	334
tt8105614	Episode #1.12	2017	0	\N	0.0	0
tt0408431	Vesku rempallaan	1992	0	\N	0.0	0
tt6473218	Following Your Dreams: Part 1	2017	0	\N	0.0	0
tt1904914	Henry Ellis	1998	0	\N	0.0	0
tt7200142	Matt Spasoff Stand Up Comedian Web Series 30	2017	0	\N	0.0	0
tt0693909	Episode #1.10	1966	0	\N	0.0	0
tt5829880	Bhed	2016	0	\N	0.0	0
tt4001974	Hip-Cycle	2014	0	\N	9.3	6
tt8703854	Episode #8.33	2016	0	\N	0.0	0
tt1556262	Väterliche Sperma-Spende	2006	1	\N	0.0	0
tt1141558	Episode #3.1	2003	0	\N	0.0	0
tt9110314	Screwed	2018	0	\N	0.0	0
tt7155178	Over Drive	2018	0	\N	7.3	39
tt8540836	Setting a course for Leadership	2007	0	\N	0.0	0
tt5225154	Do Not Disturb	2016	0	45	8.8	95
tt5071960	Jesse Eisenberg	2014	0	\N	0.0	0
tt0315617	A Funeral for Mr. Smithee	2002	0	3	7.7	18
tt4776636	Grumpcade - Sonic 3 & Knuckles - Part 10: Striking a Chord	2015	0	\N	0.0	0
tt0948483	I'm on the Runway	2000	0	\N	0.0	0
tt2604108	H.M.S. Torpedo Boat Destroyer Viper	1901	0	\N	0.0	0
tt8423310	Episode #1.76	1988	0	\N	0.0	0
tt7279608	Deep Meaning aka: Neglect, Hate & Self Shame	2017	0	52	0.0	0
tt6796790	Episode #1.544	1994	0	\N	0.0	0
tt4611686	Episode #20.5	2000	0	\N	0.0	0
tt6072030	Nina	\N	0	\N	0.0	0
tt4944704	Maya	2015	0	\N	0.0	0
tt1113482	Profile of a Killer	1958	0	30	7.4	21
tt0840073	Caso Cerrado con la Dra. Ana Maria Polo	2002	0	\N	5.7	122
tt9232460	Episode #1.22	1978	0	\N	0.0	0
tt1325065	Tall Small	2009	0	\N	0.0	0
tt1966948	Episode dated 2 July 1998	1998	0	\N	0.0	0
tt2498456	Lahaina: Waves of Change	2007	0	60	0.0	0
tt5013400	Episode #5.3	\N	0	\N	0.0	0
tt3457334	Greenpoint Somme	2013	0	14	0.0	0
tt0990804	Lauren Bowden	2006	0	\N	0.0	0
tt7821376	Toretate furesshu! Kyuapain tanjô!!	2009	0	\N	0.0	0
tt1688141	Episode #2.15	1966	0	\N	0.0	0
tt1149861	Episode #16.217	2007	0	\N	0.0	0
tt3817694	Inconnu/Technique	1977	0	26	5.8	5
tt5108776	Cosmos at the Crossroads	\N	0	\N	0.0	0
tt4167212	Episode #3.159	1996	0	\N	0.0	0
tt1392512	Episode #1.91	1995	0	60	0.0	0
tt8318592	Episode #2.57	2018	0	\N	0.0	0
tt1725865	Avelord	2010	0	78	4.5	13
tt1197239	Episode #1.4	2004	0	\N	0.0	0
tt5521258	Episode #7.109	1969	0	25	0.0	0
tt8429570	Genésio coloca fogo no salão	2015	0	\N	0.0	0
tt1583970	Bernard of Bowlingtons	2007	0	4	0.0	0
tt0653061	Big Heap Herman	1966	0	30	7.5	75
tt1078854	Episode dated 30 March 2007	2007	0	\N	0.0	0
tt0896689	Ahora y en la hora	2003	0	26	0.0	0
tt5931844	Alpha Girl	2017	0	22	0.0	0
tt5207146	Wander and Burn, the Endless Stars	2018	0	180	0.0	0
tt8940350	Episode #1.57	1996	0	\N	0.0	0
tt2455504	Episode #1.8	2012	0	\N	9.2	5
tt0157332	Ashok Kumar	1941	0	211	0.0	0
tt5329570	Episode #8.6	2003	0	\N	0.0	0
tt2355319	Who Is Amanda Dyar?	2012	0	\N	0.0	0
tt1326525	Iyagaru otto to kinkyû rikon! Todokede wa 24 jikan OK	2001	0	\N	0.0	0
tt8879176	43	2017	0	\N	0.0	0
tt1765564	Mirrors	2011	0	27	6.8	6
tt1332882	Episode #2.12	2008	0	\N	0.0	0
tt6056878	Relive	2015	0	\N	0.0	0
tt2939646	Dyak War Dance	1904	0	\N	0.0	0
tt5258894	Sikandar Box Ekhon Onek Boro 1.4	2012	0	34	0.0	0
tt1913925	Episode dated 23 December 1996	1996	0	\N	0.0	0
tt8176652	Erika Jane & RuPaul	2018	0	\N	0.0	0
tt0490742	Play Your Hunch	1961	0	30	0.0	0
tt2957172	The Frog Prince	1998	0	14	0.0	0
tt1482300	Romeo and Jeannette	1965	0	\N	0.0	0
tt2523438	Fall In	2010	0	\N	0.0	0
tt4193270	Episode dated 24 November 2014	2014	0	21	0.0	0
tt5168172	Episode #1.1	1984	0	\N	0.0	0
tt8775454	Episode #1.76	1995	0	\N	0.0	0
tt9125216	Episode #1.130	2018	0	67	0.0	0
tt1654924	Round Nine: Finals	2010	0	\N	6.0	8
tt0938065	Episode dated 27 April 1992	1992	0	\N	0.0	0
tt2474644	Mercedes Morán	2012	0	\N	0.0	0
tt6522380	Perfect Dream	2017	0	\N	6.7	7
tt7355746	Ton de Hi ni Iru	1999	0	\N	0.0	0
tt0473347	The Day You Die	2002	0	\N	0.0	0
tt2461200	Suomi hymyilee	1949	0	40	0.0	0
tt8524174	How Evolution Turned A Possum Into A Wolf	2018	0	\N	0.0	0
tt2430392	Amor Perfeito? (Dia dos Namorados)	2012	0	4	0.0	0
tt1456712	Episode #1.10207	2003	0	\N	0.0	0
tt4865586	Milagro de navidad	1981	0	\N	0.0	0
tt1455963	Travel Skills Special	2000	0	26	7.2	8
tt3787318	The Journey: A Cross-Country Time Lapse Adventure	2012	0	5	0.0	0
tt1998663	Episode #1.4564	2011	0	\N	0.0	0
tt0280119	Sons of the Sea	1925	0	\N	0.0	0
tt8681246	Grindstone Workshop	2018	0	\N	0.0	0
tt0900766	Adrenalin	2002	0	\N	0.0	0
tt5942024	Episode #56.16	2016	0	\N	0.0	0
tt7835788	Episode #1.42	1995	0	\N	0.0	0
tt1073019	Episode #1.1681	1981	0	\N	0.0	0
tt2195913	Crop Circles the Enigma	2009	0	60	0.0	0
tt2567948	Episode #15.1	1993	0	\N	0.0	0
tt0102495	My Son Johnny	1991	0	90	6.2	199
tt4564930	Turm der Mütter	2011	0	\N	0.0	0
tt0617198	I Was a Teenage Zombie Prostitute: Part 1	1988	0	\N	0.0	0
tt1664017	Requiem for Kosova	2010	0	20	0.0	0
tt1769391	24/7 Mayweather/Mosley	2010	0	30	0.0	0
tt2840948	Episode dated 15 December 1992	1992	0	\N	0.0	0
tt3818658	Episode #1.20	1996	0	\N	0.0	0
tt8893200	7 Minutes of Terror	2012	0	5	0.0	0
tt6702782	Episode #1.82	2009	0	\N	0.0	0
tt8678272	Ralphie May	2015	0	\N	0.0	0
tt0046726	Assignment Children	1955	0	19	0.0	0
tt8049636	Episode #1.2	2018	0	\N	0.0	0
tt5220596	Episode #1.9	2015	0	\N	0.0	0
tt5053694	Episode #1.7885	2018	0	\N	0.0	0
tt4148242	The Caretaker's Symphony	2010	0	12	0.0	0
tt0600880	Sharin' Sharon	1967	0	30	0.0	0
tt8082052	Episode #1.34	2005	0	\N	0.0	0
tt2616650	Einer zahlt immer	2013	0	44	0.0	0
tt2528138	Puppenspieler	2013	0	90	6.5	105
tt0527434	Dog Days	1996	0	44	0.0	0
tt0607160	Episode dated 28 March 2000	2000	0	\N	0.0	0
tt8969146	Episode #1.21	1997	0	\N	0.0	0
tt1419970	The Objects of Living	2008	0	\N	0.0	0
tt7043136	David Ross	2017	0	\N	0.0	0
tt0936730	Bullwinkle J. Moose	1963	0	25	0.0	0
tt0685650	The Roman Touch	1978	0	49	7.5	10
tt0923302	She Tried to Steal My Baby	2006	0	\N	0.0	0
tt6569018	Grant Anderson Head of Studio Jaunt VR	2015	0	\N	0.0	0
tt0743472	Desperate Measures	2001	0	\N	8.2	37
tt4775292	Episode dated 15 June 2015	2015	0	\N	0.0	0
tt9112516	Episode #1.151	2001	0	\N	0.0	0
tt2028469	Cutting Seams	2010	0	7	0.0	0
tt2429434	Drachenfest 2012 - Aldradach - eine mittlere Kleinstadt in Nordhessen	2012	0	\N	0.0	0
tt7386218	BlackOut	2017	0	\N	0.0	0
tt0645076	Stripped Bare	2002	0	42	8.8	22
tt4445986	The Butch Mystique: Part 1	2009	0	\N	0.0	0
tt1488331	Endo obu Diendo	2009	0	\N	0.0	0
tt8293792	Episode #1.10	2019	0	\N	0.0	0
tt1243528	The Boy Who Saw Too Much	1987	0	\N	0.0	0
tt0005570	Jim the Penman	1915	0	50	0.0	0
tt0293418	Mind the Paint	1912	0	\N	0.0	0
tt5988876	DCI Tour Premiere	2016	0	\N	0.0	0
tt3602332	Episode #7.13	2014	0	\N	0.0	0
tt7399762	Episode #1.73	2011	0	\N	0.0	0
tt0824913	Episode #1.12	1955	0	\N	0.0	0
tt1013190	Margie's Elopement	1955	0	30	0.0	0
tt0108014	Rutt Deen	1993	0	60	0.0	0
tt2074066	Episode dated 9 December 2003	2003	0	\N	0.0	0
tt5267408	Going Down	2015	0	\N	7.1	10
tt2160676	Episode dated 21 February 1998	1998	0	\N	0.0	0
tt1825938	SMTown 3D Concert	2011	0	\N	8.1	14
tt0347487	Los malvivientes	1985	0	86	0.0	0
tt5795512	Hands or Hairy Beasts?	2016	0	\N	0.0	0
tt1069071	Episode #1.1112	1971	0	\N	0.0	0
tt1796408	Avenida Central da Capital Federal	1906	0	\N	0.0	0
tt4000572	Prom 44: Melbourne Symphony Orchestra	2014	0	\N	0.0	0
tt0104375	Gumshoe	1992	0	\N	0.0	0
tt8948810	Episode dated 2 January 1991	1991	0	\N	0.0	0
tt7376596	London to Leipzig	2017	0	\N	0.0	0
tt5175202	Tuesday Auditions Are CLOSED	2014	0	\N	0.0	0
tt5672394	Déclic	2016	0	\N	0.0	0
tt3264468	Rise of the Unforgiven	\N	0	\N	0.0	0
tt3029586	Il sogno si avvera	2011	0	\N	0.0	0
tt2992320	Episode dated 19 June 2013	2013	0	\N	0.0	0
tt3128896	Episode #1.13	1983	0	\N	0.0	0
tt8161644	Landskap	1974	0	10	0.0	0
tt6474864	Episode #1.9094	2017	0	28	0.0	0
tt6827536	Episode #1.8	1971	0	\N	0.0	0
tt3923688	Godzilla vs. King Kong!!! Monster Movie Showdown!	2014	0	\N	6.5	6
tt8781350	The Propositional Calculus - Part 2	\N	0	\N	0.0	0
tt6829774	Episode #1.1471	\N	0	\N	0.0	0
tt8519888	Episode #1.133	2005	0	\N	0.0	0
tt1833787	Severin suhinat	1985	0	\N	0.0	0
tt2572926	Almas de madera	2013	0	45	0.0	0
tt2338589	Pilchard Steals the Show	2001	0	\N	6.1	7
tt1712260	Tony Hawk: Shred	2010	0	\N	0.0	0
tt0010214	Has Man the Right to Kill?	1917	0	\N	4.4	10
tt3149122	Mike Reid: Live - Uncensored II	1993	0	59	0.0	0
tt0883606	Episode dated 11 February 2004	2004	0	\N	0.0	0
tt3315600	Paranormal Encounters: Edinburgh Manor	2013	0	\N	0.0	0
tt5721654	Fiore	2016	0	110	6.6	754
tt0888286	Episode #18.4	2006	0	\N	5.3	9
tt6738862	GUINNESS WORLD RECORD: Sumo Wrestling Sharran Alexander Named Heaviest Sportswoman	2012	0	\N	0.0	0
tt3001368	Anal Intrusion	2013	1	338	0.0	0
tt1976410	Episode dated 17 September 1970	1970	0	\N	0.0	0
tt1156415	Ma no Umi Totsunyuu! Kiri ni Ukabu Nazo no Gaikotsu	2008	0	\N	7.8	79
tt8868712	Episode #1.17	1980	0	\N	0.0	0
tt5557186	Episode #1.126	2010	0	31	0.0	0
tt2246813	Life's a Beach	2014	0	53	7.5	12
tt0113716	Lucky Punch	1996	0	100	5.8	20
tt1789676	A Winter Romance at Niagara Falls	1910	0	\N	0.0	0
tt1800837	Episode #9.6	2010	0	\N	0.0	0
tt1608877	Shikon no tama ga kansei suru toki	2010	0	25	8.5	17
tt4198170	Trials of Life	1971	0	30	0.0	0
tt0806196	Trailer Racer	2005	0	20	9.0	6
tt2963782	Transman: The Nil Nodalo Story	2013	0	\N	0.0	0
tt3981944	Episode #1.2	1992	0	90	0.0	0
tt7901572	Jashne Deltangi	2018	0	97	5.3	72
tt8131290	Episode #2.41	2009	0	\N	0.0	0
tt0519735	Famous Generals - Pershing	2005	0	\N	0.0	0
tt2795992	Episode dated 26 April 2002	2002	0	\N	0.0	0
tt8702122	Episode #1.64	1970	0	\N	0.0	0
tt1295019	Santiago de sangre	2008	0	12	3.2	12
tt0702413	Fra flyttemand til indretningsdesigner	2004	0	\N	0.0	0
tt5442908	Introduction & Those Impacted by Nuclear Energy	2013	0	\N	0.0	0
tt3609922	Effervescent	2013	0	\N	0.0	0
tt2801788	Episode #1.6506	2013	0	\N	0.0	0
tt1815092	Eleni Demaris	2011	0	\N	7.3	33
tt1960286	Fight or Flight	2011	0	43	8.3	27
tt0562229	Jennie Wren	1960	0	\N	0.0	0
tt0173876	Gerlovska istoriya	1971	0	92	6.3	6
tt0107607	A Mother's Revenge	1993	0	100	6.2	309
tt3212088	Episode #1.5	2013	0	\N	0.0	0
tt1678099	Courtney Love	2010	0	\N	7.4	21
tt4039464	Episode #3.10	2012	0	\N	0.0	0
tt0480898	Deseos diferentes	2004	0	7	0.0	0
tt6861950	Episode #1.39	2017	0	\N	0.0	0
tt0104141	Drive Like Lightning	1992	0	96	7.0	22
tt9041964	Rogue One: A Star Wars Story	2018	0	\N	0.0	0
tt4250470	Bolivarci devrim	\N	0	76	0.0	0
tt2844814	Home Is You	2012	0	57	8.0	6
tt8388002	Episode #1.110	1989	0	\N	0.0	0
tt2235076	Episode dated 17 February 2012	2012	0	\N	0.0	0
tt0422460	2 Girls	2005	0	107	5.7	1417
tt1177076	Beim Friseur	2006	0	4	0.0	0
tt7079372	Episode #4.136	1980	0	\N	0.0	0
tt1893990	L'Amiral a jeté l'ancre	1961	0	\N	0.0	0
tt0074260	The Butterfly Ball	1977	0	85	1.6	2938
tt1321135	Episode #1.4	1977	0	\N	0.0	0
tt0948564	Ava - Die Stimme meiner Mutter	2007	0	90	0.0	0
tt5432006	DIY Pumpkin Cupcakes in a Jar	2015	0	\N	0.0	0
tt3296396	Pipas	2013	0	3	6.8	95
tt2521894	Episode #2.13	2012	0	\N	0.0	0
tt3603446	Antes muerta	2013	0	\N	0.0	0
tt8315598	Episode #6.35	2016	0	\N	0.0	0
tt3889978	Invitation	2014	0	15	0.0	0
tt7924088	Chroniques de France N° 67	1971	0	\N	0.0	0
tt3936994	Episode #1.6471	\N	0	\N	0.0	0
tt7961072	Snatch Game: All Stars Edition	2018	0	\N	7.2	97
tt1513252	Episode #1.114	2007	0	\N	0.0	0
tt1957161	Episode #1.22	1987	0	\N	0.0	0
tt1782166	Episode dated 23 November 2010	2010	0	\N	0.0	0
tt0297666	Vergeet niet te lezen	1955	0	\N	0.0	0
tt8011932	Folge 981	1985	0	\N	0.0	0
tt5114600	Sen. Bernie Sanders/Wendi McLendon-Covey	2015	0	\N	0.0	0
tt1722860	Episode #1.5904	2010	0	\N	0.0	0
tt5725488	Souviens-toi La Nuit Dernière	2014	0	\N	0.0	0
tt1349766	La boule magique	\N	0	\N	0.0	0
tt0142537	The Last X-rated Movie 4	1991	1	\N	7.4	14
tt5720180	Sasha's Letsplay of Uncharted 4	2016	0	\N	0.0	0
tt1254981	Weekend	2010	0	25	7.7	7
tt1552316	Episode dated 15 November 1999	1999	0	54	0.0	0
tt4550926	The Love Connection	2003	0	\N	0.0	0
tt0025846	Such Women Are Dangerous	1934	0	81	7.0	9
tt1804431	Episode dated 27 January 1957	1957	0	\N	0.0	0
tt2158690	The Fugitives	2011	0	\N	0.0	0
tt8511400	Episode #1.303	1971	0	\N	0.0	0
tt1253926	Herzbube	1964	0	\N	0.0	0
tt3677054	Episode dated 19 June 2013	2013	0	\N	0.0	0
tt4501608	Requiem	2015	0	16	0.0	0
tt6812994	Episode #1.925	1990	0	\N	0.0	0
tt7360576	E Pluribus Unum	2017	0	\N	0.0	0
tt0379963	Rockatiers	2002	0	10	6.0	9
tt8776882	Writing Britain: Flight	2018	0	4	0.0	0
tt6590452	Episode #1.204	\N	0	\N	0.0	0
tt4149912	Episode dated 29 October 2014	2014	0	\N	0.0	0
tt3264992	Jacksonville Jaguars: Road to 2008	2008	0	23	0.0	0
tt1727080	Episode #1.161	1994	0	\N	0.0	0
tt1943876	Yukinojô henge - Fukushû no koi	1954	0	53	0.0	0
tt0106147	Superstars of Action	1993	0	30	6.3	7
tt0082845	Omul si umbra	1981	0	\N	0.0	0
tt3773932	XP Guide	2011	0	\N	0.0	0
tt3445956	Episode dated 13 May 2002	2002	0	\N	0.0	0
tt0586348	The Pot of Gold	1956	0	30	0.0	0
tt1324926	Círculo de humo	2002	0	\N	0.0	0
tt1932654	Interior-mente	2007	0	19	0.0	0
tt3016814	Episode #1.73	1998	0	\N	0.0	0
tt1816504	Overflow	2010	0	108	5.9	8
tt0237863	Tudo-Nadas	2000	0	\N	0.0	0
tt2962258	Episode #17.17	2013	0	\N	0.0	0
tt7646468	Episode #1.1	2017	0	\N	0.0	0
tt0673606	Crisscross	1959	0	25	7.8	43
tt8912184	Mortal Coil	2018	0	22	0.0	0
tt6368576	4.11	2016	0	\N	0.0	0
tt8026982	Middle American	2017	0	\N	0.0	0
tt0991812	Episode #1.7	2007	0	\N	2.4	13
tt8733554	Episode #5.258	2018	0	\N	0.0	0
tt2852936	Episode dated 26 April 2013	2013	0	\N	0.0	0
tt1037054	A Fair Affair	1928	0	\N	0.0	0
tt4558884	Episode #11.15	1998	0	\N	0.0	0
tt3423480	Eyes of Christmas	2013	0	\N	0.0	0
tt0819075	Party Line	1954	0	\N	0.0	0
tt3121756	Terrible Tammy/Games of Love	1984	0	23	0.0	0
tt7699300	Dakota Burd in Alluring Aspirations	2017	1	\N	0.0	0
tt1941258	Pilot	2011	0	24	7.7	1839
tt8556370	Episode #9.10	2017	0	\N	0.0	0
tt1863449	Unfare	2011	0	\N	0.0	0
