tt2784020	Monumental	2016	0	100	5.4	101
tt0362539	Day Dreams	1921	0	\N	0.0	0
tt6394092	Quality of Life	2012	0	\N	0.0	0
tt0344130	Nurse Cavell	1916	0	\N	0.0	0
tt8614582	Aus dem Tagebuch einer Prinzessin	1911	0	\N	0.0	0
tt1010447	RoboCop: Creating a Legend	2007	0	21	7.2	27
tt0324554	Wicker Park	2004	0	114	7.0	49256
tt1116029	Confessions of a Slacker	2007	0	17	7.7	9
tt7348476	The Howling of Aunti Rose	\N	0	\N	0.0	0
tt8504046	Happy Little Submarine: 20000 Leagues under the Sea	2018	0	\N	0.0	0
tt1293633	Shûchi! Itazura onsen 2. Datsuijo no fuku o nusunda. sâ dôyatte heya ni modoru? Oshôgatsu hadaka matsuri!	2008	1	135	0.0	0
tt1434415	ALF: I'm on DVD	2004	0	\N	8.2	6
tt1358225	More Control	2008	0	6	0.0	0
tt0907871	The Tower	2002	0	\N	0.0	0
tt7009518	7 O' Clock	2016	0	\N	0.0	0
tt3209052	Inspector Street	2013	0	8	6.6	12
tt1830867	Tierra de Cierzo	2010	0	80	0.0	0
tt4739098	Cell Block Z	2016	0	\N	0.0	0
tt0121635	Perle rare	1994	0	25	0.0	0
tt2281579	Unraveled	2012	0	\N	7.2	8
tt0323977	Silent Scope 3	2002	0	\N	7.9	7
tt1027100	The Mail Man	1927	0	\N	0.0	0
tt7779774	The Pact	2017	0	\N	0.0	0
tt5510834	In-Sync (Not the Boy Band)	2015	0	\N	0.0	0
tt1625873	Once Upon a Time in Dogtown	2007	0	\N	0.0	0
tt1719655	Stray	2007	0	15	0.0	0
tt6606680	Tango	2015	0	\N	0.0	0
tt1764674	The Olmsted Legacy	2010	0	\N	0.0	0
tt7097296	Out of My Comfort Zone	2018	0	\N	0.0	0
tt1479755	Parking Lot	2003	0	2	0.0	0
tt8933308	'J'accuse!' Former US Envoy to the Vatican Says Catholic Pope Knew of McMarrick Abuse	2018	0	9	0.0	0
tt8599556	Street Fighter: Enter Vega	2011	0	24	0.0	0
tt1338561	Breaking Away	2007	0	37	0.0	0
tt2238772	Weekend Warriors	2011	0	\N	0.0	0
tt0328722	In Again, Out Again	1917	0	\N	0.0	0
tt4846040	Mirth and Sorrow	1910	0	\N	0.0	0
tt2724046	Ring People	2013	0	38	0.0	0
tt0306689	Critizen	1994	0	17	0.0	0
tt1629708	City of Angers	2010	0	73	0.0	0
tt1192092	The Old Love and the New	1912	0	\N	0.0	0
tt5044946	Hard World for Small Things	2016	0	\N	7.8	13
tt6200050	Urahara ryojoku Kobayakawa Reiko Yazawa ryo	2014	1	130	0.0	0
tt8156748	The Perfect Doll	2018	0	11	0.0	0
tt0333421	Esa mi Raza!	1979	0	85	0.0	0
tt4971274	Ek Vardaan Nagina	2005	0	\N	0.0	0
tt4231062	La reconnaissance d'un chien	1909	0	\N	0.0	0
tt7936768	JED	2018	0	\N	0.0	0
tt3174918	Regarder Oana	2009	0	15	6.2	5
tt8418040	Art	2018	0	5	0.0	0
tt0214452	After the Reward	1912	0	\N	0.0	0
tt0218621	South of Santa Fe	1949	0	25	0.0	0
tt0438923	Nag van die 19de	1991	0	90	6.7	30
tt7765370	Pollo e cocaina	2017	0	4	0.0	0
tt0008205	Lonesome Luke on Tin Can Alley	1917	0	\N	0.0	0
tt7049704	Radical Transparency	2018	0	\N	0.0	0
tt0398193	Mehndi	1983	0	\N	8.0	15
tt1229813	Winky the Tallyman	1914	0	\N	0.0	0
tt6839150	The Human Glitch	2018	0	90	0.0	0
tt0961075	Polly Wolly Doodle	1923	0	\N	0.0	0
tt0337404	El vestido	2000	0	19	0.0	0
tt5772534	Roulette	2016	0	6	0.0	0
tt8710264	Waste No.1 Money	2017	0	17	0.0	0
tt1871392	That's What Friends Are For	2011	0	6	0.0	0
tt1702612	Touch Me 3	2010	1	\N	0.0	0
tt2814844	My Eyes Won't Dry 3: Tubular Addiction	2010	0	49	0.0	0
tt0357618	The Drover's Wife	1984	0	17	0.0	0
tt0487748	Ravissements	1990	0	7	4.9	34
tt4266740	Fairmount	\N	0	\N	0.0	0
tt4585036	Paradox	2014	0	7	0.0	0
tt3224770	A Bookstore in Six Chapters	2013	0	25	0.0	0
tt0475866	Railraod View -- Experimental	1903	0	\N	0.0	0
tt2509406	Olhos Pretos, Cabelo Azul	2012	0	14	0.0	0
tt3809416	The Tesco Mobile SARI Soccerfest 2013	2013	0	\N	0.0	0
tt0121605	Névoas de Abril	\N	0	\N	0.0	0
tt5922482	The Butcher Mobile	2016	0	22	0.0	0
tt0449051	Ken Sipillary: Faith, Hope & Love	2005	0	22	0.0	0
tt3283800	Working Womans Lie Detector	2003	0	\N	0.0	0
tt6439942	L'appuntamento	2010	0	4	0.0	0
tt8544020	Ili	2018	0	\N	0.0	0
tt3725462	Jera Seventeen	\N	0	\N	0.0	0
tt7278006	Cold Wind Blowing	2018	0	\N	0.0	0
tt7720136	The Contract	\N	0	\N	0.0	0
tt0413334	Swing Life: Luv Boat	2003	1	\N	0.0	0
tt4062780	Body Needs	2014	0	\N	0.0	0
tt5048870	Sticky Knickers	2008	1	131	0.0	0
tt2125611	Sentinel	1993	0	18	0.0	0
tt3799916	Walter & Goose	2014	0	12	0.0	0
tt0478646	The Homesteaders	1916	0	\N	0.0	0
tt0018824	El destino	1928	0	\N	0.0	0
tt8721542	Alzheimer's Is a Women's Issue	2018	0	\N	0.0	0
tt0152525	The Age of Success	1988	0	110	6.4	25
tt0129551	Vis-a-Vis	1982	0	\N	0.0	0
tt1883260	Mauselehome Sweet Home	2010	0	2	0.0	0
tt0110126	In the Eye of the Snake	1990	0	91	5.3	81
tt0230990	Yôjo densetsu: seirên 4	1996	0	\N	0.0	0
tt7637810	Happy Place	2017	0	10	0.0	0
tt4014074	The Purple Hood: Secret of the Gold	1982	0	91	0.0	0
tt3992972	Before and After	1909	0	\N	0.0	0
tt0060574	Young Törless	1966	0	87	7.3	1882
tt7761598	Maiwaifu: serebu kurabu - 84	2016	1	120	0.0	0
tt1937104	Björnen	2009	0	9	0.0	0
tt0315473	Deewana Hoon Pagal Nahi	1998	0	\N	4.6	7
tt5657846	Daddy's Home 2	2017	0	100	6.0	40285
tt2971748	The Hunters	2007	0	12	0.0	0
tt0928157	Noa e Xoana	1986	0	12	0.0	0
tt3209778	Desiree	1997	1	107	0.0	0
tt1499420	Funeral Season	2010	0	84	0.0	0
tt0148469	Miami Maniacs	1955	0	7	6.5	14
tt1693851	Princess_15	2010	0	11	0.0	0
tt2699718	Claw: A Fable	1968	0	30	7.2	8
tt4157684	For My Youth the Bell Tolls	2014	0	4	0.0	0
tt2108495	Creature from the Del Rey Lagoon	2011	0	2	0.0	0
tt1442284	Naomi	2009	0	75	0.0	0
tt3607744	Lisa	2003	0	4	0.0	0
tt0238129	Cobra Thunderbolt	1984	0	89	5.0	43
tt2731316	Day of the Spectre	2013	0	10	0.0	0
tt5487680	Urban Camouflage	\N	0	\N	0.0	0
tt1221946	The Gambler's Revenge	1913	0	\N	0.0	0
tt0118824	Casper: A Spirited Beginning	1997	0	90	4.6	3091
tt2147766	The Ash	\N	0	\N	0.0	0
tt0320299	Portret Ladka Korosca	1978	0	\N	0.0	0
tt1168655	Some of Our Airmen Are No Longer Missing	1990	0	55	8.0	7
tt0331531	Judea	1973	0	24	0.0	0
tt1683896	Memoirs	2010	0	13	0.0	0
tt0296757	Mirovoy paren	1971	0	\N	6.0	25
tt1852090	Rodada Grande	2010	0	12	0.0	0
tt5891324	DieVsCity: Life's Grand	2012	0	4	0.0	0
tt0041635	Manèges	1950	0	91	7.1	186
tt9055260	Love Prevails	2018	0	16	0.0	0
tt4417482	Ayu	2009	0	73	0.0	0
tt4049668	Friends and Enemies	2011	0	3	0.0	0
tt1669673	Mia hara	1995	0	8	0.0	0
tt6555906	Crusaders	\N	0	\N	0.0	0
tt6997122	Shoes for Sale	2014	0	2	0.0	0
tt7213064	Macklemore Feat. Skylar Grey: Glorious	2017	0	4	8.6	5
tt0215314	Venomous Tongues	1913	0	\N	0.0	0
tt6296112	Gekijouban Kankore	2016	0	\N	0.0	0
tt0292233	Shen she fei hu jiu zhen gong	1961	0	\N	0.0	0
tt1194574	Darkroom	2008	0	94	6.0	35
tt0133289	Cossacks Beyond the Danube	1937	0	72	6.3	6
tt5260168	Chunky Monks	\N	0	\N	0.0	0
tt1493042	O kolossos	1987	0	90	0.0	0
tt0126368	King of the Herd	1927	0	\N	0.0	0
tt8341262	Twilight Delight 2	2005	0	4	0.0	0
tt2882678	Black Jack	2012	0	6	0.0	0
tt7125826	NightEnLight: Sky	2017	0	15	0.0	0
tt2220632	Copyrites	1998	0	52	0.0	0
tt0215147	Sarala	1928	0	\N	0.0	0
tt0921788	Robbing the Fishes	1916	0	\N	0.0	0
tt8329496	Louis dans tous les sens	2018	0	\N	0.0	0
tt0238338	Justicia del desierto	1926	0	\N	0.0	0
tt0195703	The Fickle Freak	1913	0	\N	0.0	0
tt2780370	Soldier Girl	1980	0	120	0.0	0
tt6246268	The House on Oak Street	2016	0	19	7.7	14
tt6533958	Heartless	2017	0	\N	0.0	0
tt2400281	Alone: The Only Thing to Fear Is Yourself	2016	0	88	4.7	7
tt3573808	Failure Groupies	2014	0	13	8.8	12
tt2492732	One Step Beyond: The True Story of Géraldine Fasnacht	2013	0	\N	0.0	0
tt0319474	Günahini ödeyen adam	1952	0	\N	0.0	0
tt8031426	After the End	2018	0	3	0.0	0
tt7124256	Minatô no ryakû datsû mono	1962	0	\N	0.0	0
tt2058031	Nooners	2011	1	\N	0.0	0
tt3118818	Double Trouble for Tied Up Girlfriends	2013	1	42	0.0	0
tt2308410	The Devil Came Near	\N	0	90	0.0	0
tt6750406	Grand Kingdom	2015	0	\N	4.9	7
tt9027414	Lemon sex hageshii aibu	1971	0	71	0.0	0
tt5105324	Junior Brother: 7 Ships	2014	0	\N	0.0	0
tt2615870	The Apple's Fault	2012	0	26	0.0	0
tt8593982	People of Akata	1952	0	116	0.0	0
tt8746056	Misery at my Doorstep	2018	0	15	0.0	0
tt7288640	Rank Flouers	2017	0	90	0.0	0
tt9180198	Little Dolphin	2016	0	9	0.0	0
tt5184444	Gatorade Presents Jaide Bucher Meets Jim Abbott	2015	0	\N	0.0	0
tt1354078	Traderz	2008	1	94	0.0	0
tt3702704	Bourek	2015	0	90	7.1	410
tt9077032	Karasevdah: Srebrenica Blues	2007	0	46	0.0	0
tt2132449	Shin Inu to obasan: Mushaburitsuku!	1995	0	61	0.0	0
tt6573900	The Road to Woody Point	\N	0	\N	0.0	0
tt2088932	The Light in the Night	2011	0	14	0.0	0
tt0137416	Una carrera a toda prueba	1963	0	14	0.0	0
tt1715361	Yazik oldu yarinlara	1974	0	79	7.5	41
tt0017881	Figures Don't Lie	1927	0	\N	0.0	0
tt1999898	In the Room	2011	0	25	0.0	0
tt3498024	///////	2014	0	4	0.0	0
tt0122938	Angel Buns	1981	1	84	6.2	42
tt0760319	Night Feeders	2006	0	83	4.7	304
tt6782440	One Shot	2015	0	\N	0.0	0
tt0230248	The Girl Who Went Astray	1900	0	\N	0.0	0
tt0325329	Euro Angels Hardball 11: Analholics	2001	1	140	0.0	0
tt1327920	Dusty	2008	0	15	0.0	0
tt8656364	Al final	2018	0	\N	0.0	0
tt7610962	I Want to Go Home	2017	0	60	0.0	0
tt0255354	Marrakesh	1965	0	\N	0.0	0
tt0152021	Poop Deck Pirate	1961	0	\N	5.5	48
tt1121953	Lastpak	2001	0	72	0.0	0
tt1198515	Amversa	1980	0	15	0.0	0
tt6449240	Muniyandi Vilangiyal Moonramandu	2008	0	141	0.0	0
tt7937366	Untitled Billy Rokos Project	2019	0	\N	0.0	0
tt2375665	The Ringling Brothers	\N	0	\N	0.0	0
tt3527972	Guests	2014	0	12	6.5	34
tt4728402	The Naval Gun Factory	1952	0	15	0.0	0
tt2056510	Algonquin Wildlife	2011	0	30	0.0	0
tt1921064	Pompeii	2014	0	105	5.5	97687
tt0388684	After Mabo	1998	0	84	6.8	6
tt6107274	No Joker in Poker	2016	0	10	0.0	0
tt3305250	Durak	2013	0	13	0.0	0
tt3414030	The Dead Effect	\N	0	\N	0.0	0
tt0016715	The Cat's Pajamas	1926	0	\N	6.6	5
tt0360835	The New Faith	1911	0	\N	0.0	0
tt0205507	Vuelve el ojo de vidrio	1970	0	105	0.0	0
tt0859745	Carmen's Dirty Secrets	2006	1	\N	6.1	7
tt2582244	Beyond Galilee	2012	0	56	0.0	0
tt0373363	The Ten Commandments Number 7: Thou Shalt Not Steal	1994	0	5	6.4	44
tt1644673	Silent Scandal 2	2009	0	\N	0.0	0
tt1065430	Folchetto di Narbona	1910	0	\N	0.0	0
tt4767892	Hit Call	2015	0	8	0.0	0
tt0410320	The Mighty Celt	2005	0	82	6.9	701
tt0311835	Mature Outing	1991	0	\N	0.0	0
tt6352178	Valentine	2016	0	8	0.0	0
tt5055312	Underwater Upside Down	\N	0	\N	0.0	0
tt1067061	Airlines	2005	1	75	6.7	19
tt5025322	Mérgezések esetén	1984	0	10	0.0	0
tt3285890	Japanese Troops Leaving Yokohama	1905	0	\N	0.0	0
tt1692916	SoapBox	2009	0	25	0.0	0
tt3796002	Memoirs of a Lucid Dreamer	2014	0	10	0.0	0
tt0421215	The Lane	2004	0	\N	0.0	0
tt0019049	Fight of the Tertia	1929	0	\N	7.7	6
tt5448602	Señor President	\N	0	\N	0.0	0
tt1389535	Nyayave Devaru	1971	0	\N	9.0	14
tt1225581	18 & Asian	2007	1	\N	0.0	0
tt6739106	Inauguration: Kennedy Sworn In, New Era Begins	1961	0	6	0.0	0
tt3833124	Victory	\N	0	\N	0.0	0
tt0246681	Hisab Nikas	1982	0	\N	6.8	6
tt1710391	Inside the Orient 4	2010	1	\N	0.0	0
tt8006028	Salaam B'y	2017	0	21	0.0	0
tt7874338	Before Hollywood: Philadelphia and the Birth of the Movies	2017	0	\N	0.0	0
tt3093966	The Rime of the Ancient Mariner	1967	0	32	0.0	0
tt6234080	Mr. Happy	2015	0	9	0.0	0
tt5497160	King of Babylon	\N	0	\N	0.0	0
tt1836131	Seikkailu	2011	0	54	4.6	9
tt0138176	Vom unsichtbaren Königreich - Bilder aus der Arbeit der inneren Mission	1925	0	\N	0.0	0
tt2248526	Distressed and Undressed	2012	1	45	0.0	0
tt2328719	Phobos and Deimos Circling	2012	0	5	0.0	0
tt2364664	Fox Hunting	2010	0	\N	0.0	0
tt0449308	The Haunted House	1906	0	6	6.9	234
tt0103343	Shadow on the Snow	1992	0	72	6.8	117
tt0300044	Jaci od tame	1961	0	16	0.0	0
tt0464225	Super Power Blues	2005	0	7	4.4	13
tt4503124	Project 50: 4 Walls and a Bed	2014	0	\N	0.0	0
tt0208462	Sorrida prego	1950	0	10	0.0	0
tt0414164	Sex Shooter IV	2004	1	\N	0.0	0
tt8678298	Baby Nurse	\N	0	\N	0.0	0
tt0489771	Motherland	1927	0	104	0.0	0
tt2316953	Outside the Box	2011	0	1	0.0	0
tt6639838	V-Jump: '94	1994	0	\N	0.0	0
tt1440226	Lal Tuku Tuku Sadhaba Bahu	2007	0	\N	6.6	7
tt0093251	Stowaways on the Ark	1988	0	81	6.3	157
tt0799767	Fast and Furious	1924	0	\N	4.3	7
tt0474889	O párroco embaucado	1994	0	21	0.0	0
tt3525552	Esquire	2015	0	30	10.0	6
tt0978830	Rendez-vous	2006	0	9	0.0	0
tt3772932	Argentina Campeones: 1978 FIFA World Cup Official Film	1978	0	91	6.5	27
tt1945166	Run Dry	2011	0	10	0.0	0
tt5594652	Bachelor	2016	0	45	0.0	0
tt6647664	With Mustard	2015	0	\N	0.0	0
tt2184099	A Queendom of the Eros	2005	1	340	0.0	0
tt0091268	Inside Out	1986	0	87	6.5	189
tt0386464	Finding Kate	2004	0	13	7.1	546
tt7723624	Accused of Comedy	2017	0	22	0.0	0
tt6464766	Mirrors Crossing	2018	0	\N	0.0	0
tt4792700	So You Think You Can Sext?	2014	0	\N	0.0	0
tt0068860	Limbo	1972	0	112	6.1	36
tt0388798	Bud & Moovy	2002	0	41	7.1	14
tt1125415	Without Apology	2006	0	\N	0.0	0
tt1599295	Gamerz187	2009	0	6	0.0	0
tt0057598	Toys in the Attic	1963	0	90	6.9	850
tt1540432	It Came from Detroit	2009	0	87	7.8	15
tt0333435	Fakir kizin kismeti	1956	0	\N	0.0	0
tt0043383	Casa Manana	1951	0	73	5.2	6
tt2302693	Le piege du lezard	2006	0	19	0.0	0
tt3529426	Matthew E. White: Live in Concert	2013	0	70	0.0	0
tt2405758	Invention	2013	0	17	0.0	0
tt0486311	En busca del dios dragón	2005	0	8	0.0	0
tt5813770	Cellar Door	2016	0	\N	7.2	5
tt6274568	Trapped	\N	0	\N	0.0	0
tt0226492	Strathyre	1979	0	25	0.0	0
tt6355794	Pocket Watch	2016	0	10	0.0	0
tt8258024	Tiny Feet	2018	0	\N	0.0	0
tt4200826	Battle for Milkquarious	2009	0	22	8.1	11
tt0040838	The Strange Mrs. Crane	1948	0	62	6.9	32
tt7401840	Faraway Eyes	2019	0	\N	0.0	0
tt1567421	Sin No More	2008	0	\N	0.0	0
tt8425906	Microsoft Support Co Edit a Spreadsheet	2016	0	\N	0.0	0
tt5926926	Heaven	2016	0	13	0.0	0
tt0458334	Breakfast at Barbie's	2005	0	20	6.6	19
tt0468146	Travelers of the Road	1913	0	\N	0.0	0
tt1382670	Smiles	1942	0	3	0.0	0
tt5993722	The Online Date	2016	0	7	0.0	0
tt5868168	Year Six	2014	0	56	3.9	22
tt0278710	Short Films: 1976	1976	0	25	0.0	0
tt0004468	The Phantom Violin	1914	0	40	0.0	0
tt1509736	Baby Elephants Day Out	1998	0	1	0.0	0
tt0365746	Shalom Y'all	2003	0	59	8.4	33
tt9004884	Le correcteur	2018	0	4	0.0	0
tt0044878	Man's Best Friend	1952	0	6	6.6	285
tt5185040	Backdraft: Real Life Firemen, Real Life Stories	2006	0	9	0.0	0
tt0477687	His Mother's Trust	1914	0	\N	0.0	0
tt0465211	Lepain - 5. Teil	1920	0	\N	0.0	0
tt2123269	The Red Army	2011	0	9	0.0	0
tt8498782	Mike Oldfield: Earth Moving	1989	0	4	0.0	0
tt7234202	65th	2017	0	78	0.0	0
tt0135421	Fighting Selina	1915	0	\N	0.0	0
tt4535476	Behind the Scenes of Organic Lip Colors	2015	0	2	0.0	0
tt4112012	Factory Blues & Reds	2014	0	15	0.0	0
tt4907138	Ab Raat Din Mere	2001	0	\N	0.0	0
tt6975058	Surovyye dni	1933	0	\N	0.0	0
tt1695348	The Delicate Art of the Bludgeon	2009	0	4	6.5	8
tt1783260	Diane Wellington	2010	0	10	6.2	32
tt0234664	Saved by Love	1908	0	\N	0.0	0
tt0373055	A Jungle Gentleman	1919	0	\N	0.0	0
tt8081478	To Blow One's Brain Out	1993	0	11	0.0	0
tt0412710	Feeding the Dogs	1903	0	\N	0.0	0
tt5641290	Seres Hurbanos	1999	0	\N	0.0	0
tt3822396	Unemployed Graduate	2014	0	133	7.8	4344
tt1528107	Spend 1 Minute with 60 People	2009	0	7	0.0	0
tt8032090	Premier vol	1942	0	\N	0.0	0
tt2241589	Suspect	2013	0	12	0.0	0
tt0134169	The Diary of a Worker	1967	0	87	7.1	153
tt1337630	Holywood Sweets	2009	0	15	7.1	7
tt0085442	Disconnected	1984	0	82	4.3	245
tt0051654	Giant from the Unknown	1958	0	77	4.9	476
tt0217633	Lucas	1997	0	9	6.8	12
tt8007122	Suck it up	2017	0	20	0.0	0
tt0088680	After Hours	1985	0	97	7.7	47646
tt5858630	Goodbye Baby Lady	2016	0	13	0.0	0
tt2617402	Hardcore Candy	2011	1	307	0.0	0
tt3587852	Still Water	2014	0	9	0.0	0
tt4399950	Yushi irai no zaiaku	1920	0	\N	0.0	0
tt1389372	Scotland for Sport	1958	0	25	0.0	0
tt1784677	The Prince and the Kiss	2010	0	\N	0.0	0
tt8571324	Whitney Houston: I Belong to You	1991	0	5	0.0	0
tt2308847	No Ball Games	2012	0	7	7.1	25
tt8202532	Companion	2018	0	\N	0.0	0
tt1300239	Her Mother's Image	1911	0	\N	0.0	0
tt7055374	Beef in Reverse	2017	0	1	0.0	0
tt0206403	Wang fu shan xia	1957	0	\N	0.0	0
tt8008000	Her New Apartment	2018	0	5	0.0	0
tt0819921	Pink Pumpkins at Dawn	1998	0	90	8.7	7
tt5829934	Tring Tring: Wrong Number	2016	0	\N	0.0	0
tt3329780	Mike Richman: Bellator 106	2013	0	\N	0.0	0
tt8452872	Voices	2018	0	4	0.0	0
tt6042506	Evil Dead: Being Mia	2013	0	\N	0.0	0
tt7710166	Lions in Los Angeles	2017	0	\N	0.0	0
tt1543735	Reminiscence	2009	0	3	7.4	16
tt1507303	Il fotografo	1909	0	\N	0.0	0
tt0228080	Les Borsalini	1980	0	89	2.7	29
tt0118970	Detonator	1996	0	84	5.3	61
tt4574526	Pianists Street	2015	0	85	7.7	46
tt0182194	The Good the Bad & the Horny	1985	1	85	6.3	21
tt2883270	Museum of Wearable Art	2012	0	\N	0.0	0
tt6261196	Ghost Cam	2016	0	13	0.0	0
tt0403501	Signs of Spring	1927	0	\N	0.0	0
tt0090168	Thunder Alley	1985	0	111	6.6	265
tt0922391	Conductas obsesivas	1996	0	\N	0.0	0
tt0461043	Quimera	1994	0	\N	6.8	5
tt2942894	The Stash	2013	0	4	0.0	0
tt0488993	Chorus, Gentlemen!	1906	0	\N	0.0	0
tt4642786	La cueva sagrada	2015	0	16	7.3	7
tt0176805	Hazátlanok, sorakozó!	1997	0	65	0.0	0
tt0355172	Abu Hadid	1959	0	\N	4.8	8
tt3079222	The Man Who Was Thursday	2016	0	95	5.1	151
tt1472579	When Herons Dream	2009	0	10	0.0	0
tt2018071	Halloweenville	2011	0	62	7.5	6
tt0979850	An Art for Living	2004	0	30	0.0	0
tt2327215	Ass to Heels 4	2008	1	\N	0.0	0
tt4624598	D8ting	2015	0	6	0.0	0
tt3198626	Always Greener	2013	0	8	0.0	0
tt0080915	Image of the Beast	1980	0	93	5.0	210
tt6383204	Hic	2017	0	15	0.0	0
tt3409104	Jack Ruskin	2012	0	\N	0.0	0
tt5300848	Je suis inébranlable	2015	0	\N	0.0	0
tt4339110	Thambi Vettothi Sundaram	2011	0	\N	0.0	0
tt0949510	Remembering John Ritter	2004	0	\N	0.0	0
tt0098297	The Lady of the Orient-Express	1989	0	92	5.6	18
tt0410630	The Smuggler	1911	0	\N	0.0	0
tt0066144	The Night of the Sorcerers	1974	0	85	5.2	409
tt2456722	No Guts, No Glory	2012	0	10	0.0	0
tt3646474	Second Dates	2014	0	7	0.0	0
tt1176188	Gymna skandala	1985	0	84	0.0	0
tt6514182	Eddie Buck Project	\N	0	\N	0.0	0
tt0332265	Nattuchakkeruttu	1980	0	\N	0.0	0
tt2005180	Choosing Grace	2009	0	5	0.0	0
tt5307212	Meotô namidâ	1925	0	\N	0.0	0
tt5509706	Hostess: Closed for Good	2012	0	7	0.0	0
tt8667730	Mike Pompeo Travels to North Korea as Jingoists in US Intel Casts Doubt on DPRK Denuclearization	2018	0	8	0.0	0
tt2917044	Å begrave en hund	2013	0	78	4.9	80
tt5668986	The Presuming	2017	0	\N	0.0	0
tt4590874	It Seemed Funny at the Time	\N	0	\N	0.0	0
tt0326336	Urvashi	1974	0	\N	0.0	0
tt0023441	Screen Souvenirs	1932	0	\N	0.0	0
tt8991590	The Christmas Spirit: Mother Goose's Untold Tales	2018	0	\N	0.0	0
tt7154596	Triangle	2015	0	2	0.0	0
tt3044188	Carne	2013	0	8	6.5	10
tt0337942	Connecting Dots	2003	0	95	6.4	22
tt4819504	Operesyon Stragglers	1960	0	\N	0.0	0
tt0498108	From Where I'm Standing	2005	0	\N	0.0	0
tt1414028	Lantern	2006	0	7	0.0	0
tt4220944	Doho	1914	0	\N	0.0	0
tt0347301	Kad je slovo zlatom ispisivano	1971	0	18	0.0	0
tt0186425	Opium	1991	0	\N	0.0	0
tt0314954	Zoku shachô gaku ABC	1970	0	91	0.0	0
tt3077632	One Way Ticket	2007	0	\N	0.0	0
tt0793548	Mafia No!	1967	0	29	0.0	0
tt8706052	Old Red Box	2018	0	\N	0.0	0
tt0233860	Her Supreme Sacrifice	1915	0	\N	0.0	0
tt0323986	Sisters in the Life: First Love	1993	0	23	0.0	0
tt5312194	Hako: The Box	2015	0	13	0.0	0
tt0167360	Race to Space	2001	0	104	5.5	824
tt3385250	Cubana al fotógrafo	2010	1	\N	0.0	0
tt2415282	Landing of a 4.7 Inch Naval Gun	1900	0	\N	0.0	0
tt1521190	Abrazo a la esperanza	2009	0	9	0.0	0
tt6895206	Sonata	2017	0	103	6.4	38
tt1291053	The Dark Horse	2008	0	15	7.9	11
tt2193047	Brötzmann - Da gehört die Welt mal mir	2012	0	75	0.0	0
tt0019675	The Barber's Daughter	1929	0	20	0.0	0
tt1275767	The Pitcher Plant	1913	0	\N	0.0	0
tt2837210	Male Model	\N	0	\N	0.0	0
tt1843315	Touch	2011	0	7	0.0	0
tt0484973	Ecchymose	1997	0	20	0.0	0
tt0004768	The Virtuoso	1914	0	\N	0.0	0
tt0038929	Shadows Over Chinatown	1946	0	64	7.4	586
tt0110138	Inner Sanctum II	1994	0	82	3.5	173
tt2072895	Anti-Hero	\N	0	\N	0.0	0
tt0040892	Toukokuun taika	1948	0	82	4.8	22
tt3373864	Isolation	\N	0	\N	0.0	0
tt1636766	Durch Tod gesühnt	1919	0	\N	0.0	0
tt5607174	Orchard Road	2015	0	8	0.0	0
tt0869168	The Younger the Better	2006	1	\N	0.0	0
tt2569366	Dji. Death Fails	2012	0	4	6.4	299
tt0469337	Eye Contact 10	2001	1	78	0.0	0
tt0345629	Married People, Single Sex: Urban Adultery	2002	0	84	4.7	49
tt2369213	Poltergeisty	2012	0	\N	6.9	7
tt1291643	Niloofar	2008	0	82	6.8	87
tt8563862	Curv Droobln: Stress Free	2018	0	4	0.0	0
tt4670968	Alpha	2005	0	60	0.0	0
tt4507654	Angkar va vous recevoir	2015	0	52	9.0	8
tt8810224	Blind Royalty: A Medieval Musical	2018	0	\N	0.0	0
tt8782228	Wilder than Wild: Fire, Forests, and the Future	2018	0	58	0.0	0
tt1505419	Superhero	2006	0	\N	0.0	0
tt0147909	Boo Bop	1957	0	7	6.4	17
tt0220968	All Things Fare	1999	0	14	0.0	0
tt0067609	Il prete sposato	1970	0	98	5.7	29
tt5987714	Project M-31	2016	0	11	0.0	0
tt1507369	The Owls	2010	0	66	4.7	90
tt0978650	My Sexy Kittens 1	2005	1	120	0.0	0
tt3485464	Be Happy	2002	0	14	0.0	0
tt2040394	Kidney	2012	0	11	0.0	0
tt1566392	Settle	2007	0	10	0.0	0
tt2709658	In Her Shoes	2012	0	20	0.0	0
tt4721284	Hitori kyabajou	2015	0	15	0.0	0
tt0033685	Goransson's Boy	1941	0	88	5.2	9
tt0221880	Undersea Raider	1943	0	75	7.4	5
tt0141418	Jam	1993	1	90	0.0	0
tt0124977	Akvarium	1997	0	14	0.0	0
tt2233076	Thomas and Friends: Hop on Board	2009	0	36	0.0	0
tt0202500	Carmen 1945	1988	0	119	6.5	22
tt3505718	Death in the Fields	2010	0	50	0.0	0
tt1305134	Oscuro/Iluminado	2008	0	77	3.9	15
tt0205107	National Customs	1935	0	94	5.6	22
tt8271558	Of The Essence	2018	0	13	8.5	6
tt6720764	Red Hot Chili Peppers: Tell Me Baby	2006	0	5	6.9	15
tt5195696	The Children of North Korea Escaped to China	1999	0	35	0.0	0
tt7732526	Ana Palindrómica	2012	0	8	0.0	0
tt0061919	A Lord of Alexander Square	1967	0	111	6.8	22
tt6950142	A Dream Come True	1938	0	9	0.0	0
tt1591488	LonelyNet	2009	0	12	0.0	0
