tconst	averageRating	numVotes
tt1378699	7.0	12
tt1379222	6.7	3359
tt1379225	5.5	406
tt1379644	7.0	18
tt1380916	5.9	38
tt1381070	6.6	37
tt1381403	7.1	66
tt1382198	8.4	11
tt1382343	8.1	48
tt1383259	5.9	18
tt1383711	4.5	19
tt1383717	5.8	8
tt1385585	7.6	10
tt1386404	8.6	9
tt1386702	6.7	16
tt1387361	8.0	21
tt1387417	8.2	9
tt1388362	5.6	5
tt1388794	6.7	84
tt1389083	6.8	546
tt1389468	9.3	14
tt1389535	9.0	14
tt1389543	6.5	8
tt1390949	7.4	7
tt1391551	9.2	5
tt1391765	7.3	22
tt1391834	6.7	52
tt1393841	8.0	16
tt1394272	5.8	18
tt1395159	8.0	9
tt1396259	6.8	5
tt1396927	9.6	8
tt1399165	9.2	22
tt1399255	7.9	8
tt1399552	7.8	12
tt1399647	6.6	11
tt1400409	7.6	5
tt1401252	7.1	19
tt1401693	9.0	9
tt1402504	7.0	5
tt1402510	4.2	9
tt1402558	5.6	11
tt1403046	6.9	16
tt1404661	6.8	410
tt1404665	9.1	9
tt1406175	6.8	159
tt1407064	8.7	7917
tt1408088	8.4	441
tt1409141	6.9	14
tt1410040	6.1	7
tt1410060	8.6	300
tt1410214	8.0	10
tt1411245	8.8	19
tt1411844	9.4	7
tt1411878	9.6	8
tt1412422	9.0	5
tt1412613	6.9	7
tt1413255	2.2	6
tt1413491	4.7	15
tt1413492	6.6	39957
tt1413534	6.6	120
tt1414058	8.9	7
tt1414507	7.0	7
tt1414820	8.2	56
tt1415267	5.4	774
tt1415271	6.1	12
tt1415896	6.8	6
tt1416336	4.6	1503
tt1417299	8.0	4485
tt1418230	8.3	23
tt1418300	5.6	5
tt1419453	8.3	22
tt1419622	7.8	20
tt1419632	7.4	7
tt1419788	6.0	6
tt1420546	6.6	119
tt1421053	7.7	11
tt1422730	8.4	5
tt1423979	8.7	7
tt1424759	7.4	36
tt1424811	6.9	9
tt1429007	5.3	52
tt1430618	7.0	83
tt1430821	4.3	44
tt1431204	5.5	11
tt1431243	6.8	27
tt1431260	4.8	5
tt1432157	5.4	30
tt1433002	3.6	9
tt1433026	7.0	26
tt1433237	8.2	5
tt1433242	9.5	6
tt1433318	7.8	48
tt1433827	5.6	106
tt1434415	8.2	6
tt1434423	7.4	2773
tt1437274	5.4	30
tt1437323	6.0	7
tt1437362	5.4	563
tt1437862	2.1	8
tt1440226	6.6	7
tt1441228	6.7	19
tt1441368	6.2	253
tt1441454	6.6	16
tt1441941	5.5	139
tt1442331	6.4	14
tt1442398	7.8	5
tt1443444	8.2	8
tt1444257	6.0	45
tt1445780	8.6	5
tt1445794	7.2	43
tt1446075	6.0	7
tt1446108	4.3	6
tt1447508	7.5	10520
tt1447786	8.2	8
tt1450730	8.4	14
tt1450744	7.9	19
tt1454099	2.6	162
tt1454585	6.6	7
tt1455104	8.7	24
tt1455182	3.9	22
tt1458926	8.0	21
tt1458966	7.7	73
tt1461289	5.7	26
tt1461391	7.7	80
tt1461395	3.3	172
tt1461683	6.9	37
tt1462516	6.2	6
tt1464539	5.8	3673
tt1464588	6.8	40
tt1467366	6.7	12
tt1470615	7.8	9
tt1470636	7.6	8
tt1470676	7.9	25
tt1470830	9.2	9
tt1471207	7.2	6
tt1472993	7.6	8
tt1473059	8.0	7
tt1474250	7.0	34
tt1475550	8.1	18
tt1477001	8.1	30
tt1477013	4.7	6
tt1479169	6.6	5
tt1480192	8.6	8
tt1481381	6.4	5
tt1482132	7.1	7
tt1482166	6.0	13
tt1482459	6.4	87605
tt1482895	6.1	8
tt1482981	7.8	6
tt1483772	8.5	11
tt1483829	6.9	11
tt1484066	4.4	9
tt1484521	4.1	846
tt1485756	6.5	11
tt1488044	5.0	7
tt1490702	7.6	9
tt1491019	6.7	7
tt1492715	7.4	9
tt1492973	5.7	7
tt1493023	8.3	7
tt1493803	6.8	36
tt1493839	7.9	18
tt1494618	4.8	22
tt1494724	6.1	18
tt1495819	6.0	81
tt1496797	4.7	305
tt1499462	7.1	12
tt1499643	5.7	109
tt1500519	7.7	28
tt1502404	5.4	88515
tt1504260	7.3	19
tt1505121	7.0	97
tt1505337	4.7	179
tt1507369	4.7	90
tt1507564	5.2	466
tt1508966	8.8	20
tt1509191	7.1	19
tt1509222	8.6	10
tt1509631	5.5	505
tt1510293	8.1	7
tt1511423	6.4	10
tt1511497	7.9	14
tt1512720	6.7	33
tt1512759	8.4	7
tt1514822	7.6	9
tt1515720	6.9	43
tt1515776	4.0	6
tt1517276	1.2	427
tt1517568	7.7	20
tt1518189	8.4	89
tt1519414	7.8	6
tt1519462	7.0	8
tt1520271	5.6	20
tt1520438	7.3	7
tt1520869	6.3	27
tt1520885	8.3	12
tt1520940	4.8	6
tt1521010	6.0	20
tt1521716	5.2	12
tt1521801	8.1	19
tt1521812	7.1	113
tt1522144	7.3	11
tt1522825	6.4	10
tt1523289	7.5	40
tt1523517	7.1	17
tt1526333	9.0	47
tt1526340	8.7	9
tt1527610	8.8	11
tt1527694	7.9	9
tt1527812	8.9	47
tt1527818	6.3	434
tt1528090	6.9	19
tt1528251	8.6	7
tt1528280	5.6	10
tt1528838	4.7	16
tt1530660	4.1	466
tt1530953	7.5	291
tt1530994	7.2	35
tt1531008	7.1	11
tt1531052	7.1	54
tt1531066	6.2	18
tt1531697	4.9	122
tt1535441	4.5	21
tt1537391	4.2	13
tt1537398	9.1	11
tt1537715	5.9	1787
tt1537896	6.1	12
tt1538532	6.7	16
tt1539112	7.1	8
tt1540068	6.8	140
tt1540432	7.8	15
tt1540829	1.0	11
tt1542360	7.3	23
tt1543208	5.3	22
tt1543227	4.8	5
tt1543509	7.0	6
tt1543735	7.4	16
tt1543831	7.3	9
tt1543883	7.6	209
tt1545979	7.1	226
tt1546005	7.2	74
tt1546379	6.0	45
tt1547050	6.6	54
tt1547942	6.1	7
tt1548239	5.2	8
tt1548548	8.0	6
tt1548593	6.6	7
tt1549581	5.2	27
tt1549592	7.3	6
tt1549781	7.5	44
tt1549838	5.6	7
tt1549886	8.0	5
tt1552050	8.2	11
tt1552086	7.6	5
tt1552214	6.1	625
tt1552984	6.4	148
tt1553174	5.4	5
tt1553923	3.6	8
tt1554557	7.9	7
tt1555121	6.8	8
tt1555901	5.4	19
tt1555936	8.4	15
tt1556227	6.4	14
tt1556631	7.8	17
tt1558151	1.0	10
tt1558948	8.2	13
tt1561388	4.5	11
tt1561400	8.7	7
tt1561455	8.4	24
tt1562848	5.6	172
tt1562873	4.9	574
tt1563778	4.8	169
tt1564044	8.9	8
tt1565025	6.1	10
tt1565431	7.5	24
tt1566361	9.0	6
tt1567132	8.2	18
tt1567243	8.3	157
tt1569343	6.4	5
tt1570083	8.3	6
tt1571247	4.3	495
tt1572309	7.3	321
tt1572501	5.8	488
tt1572502	5.7	872
tt1574541	6.6	14
tt1575480	6.3	7
tt1575646	6.3	87
tt1575654	7.1	9
tt1577107	6.8	21
tt1578859	9.0	15
tt1579659	5.7	30
tt1579801	5.4	7
tt1579821	6.1	116
tt1579845	4.0	17
tt1579975	4.6	107
tt1580024	5.5	29
tt1580335	7.5	8
tt1581634	4.8	125
tt1581825	9.0	5
tt1583953	4.0	6
tt1583996	7.7	10
tt1584007	8.3	7
tt1584937	5.3	56
tt1586525	4.8	248
tt1586732	9.1	27
tt1587107	4.4	7
tt1587304	9.6	7
tt1587436	4.5	237
tt1588288	5.1	27
tt1589520	7.2	15
tt1590093	7.0	5
tt1590970	6.4	159
tt1592569	6.4	76
tt1594491	7.5	57
tt1594924	6.3	6
tt1595006	4.2	21
tt1595047	7.1	9
tt1595588	3.3	314
tt1595590	7.6	5
tt1595637	2.4	302
tt1595845	6.7	6
tt1596331	8.3	12
tt1597145	7.5	14
tt1599288	8.6	9
tt1599335	7.3	6
tt1600436	6.2	18
tt1600439	5.6	643
tt1602527	7.1	19
tt1603324	6.7	243
tt1603825	7.1	11
tt1604070	5.4	623
tt1606215	5.6	105
tt1607583	4.2	376
tt1608558	8.6	45
tt1608784	9.2	6
tt1609163	7.1	51
tt1609492	6.4	2245
tt1610523	7.5	17
tt1611816	5.5	216
tt1612772	6.8	27
tt1613059	8.8	12
tt1614420	7.1	56
tt1615092	7.9	23
tt1616185	6.9	8
tt1616203	6.5	383
tt1619891	6.8	32
tt1621177	8.2	9
tt1623230	6.5	39
tt1623313	6.3	7
tt1623727	6.2	20
tt1625155	7.4	1576
tt1625197	9.5	6
tt1627937	6.4	12
tt1628770	8.4	10
tt1628841	5.2	149478
tt1629245	8.1	37
tt1629281	7.8	12
tt1629295	7.0	681
tt1629346	7.0	81
tt1630637	6.1	2664
tt1633335	8.7	7
tt1633964	5.6	34
tt1634131	8.3	26
tt1639893	6.7	6
tt1640489	5.0	44
tt1640675	7.1	11
tt1642261	6.4	474
tt1644577	7.3	357
tt1644718	7.9	17
tt1645184	4.6	78
tt1645815	9.0	6
tt1645829	6.5	13
tt1645841	7.8	5
tt1646220	5.0	29
tt1648121	6.4	17
tt1648125	8.2	6
tt1648155	8.8	20
tt1648195	4.3	41
tt1649752	6.2	18
tt1653668	7.7	198
tt1655616	6.5	11
tt1656168	3.1	375
tt1656195	7.6	25
tt1657342	2.8	5
tt1657453	7.6	10
tt1657935	7.9	7
tt1658837	5.9	35358
tt1659221	7.8	8
tt1659304	8.4	10
tt1661382	6.4	52589
tt1662293	4.4	4523
tt1663881	5.2	160
tt1664013	6.5	24
tt1664034	4.6	16
tt1664629	5.0	27
tt1664664	3.3	1599
tt1664735	8.1	7
tt1665777	4.2	5
tt1666335	5.8	7128
tt1666365	7.5	6
tt1666741	5.3	20
tt1666811	6.3	15
tt1667145	4.4	191
tt1667898	7.4	109
tt1669126	7.0	5
tt1669681	9.1	30
tt1669817	9.4	5
tt1669850	5.8	16
tt1670251	7.4	5
tt1670345	7.3	535125
tt1670988	8.4	5
tt1670995	8.1	498
tt1675735	8.2	12
tt1675756	7.8	1829
tt1676678	6.0	7
tt1679186	6.3	14
tt1679569	4.7	42
tt1680008	5.5	11
tt1680307	3.8	29
tt1680667	7.8	5
tt1680683	6.4	28
tt1682988	8.4	5
tt1683043	6.8	10702
tt1684583	7.4	14
tt1684868	2.8	192
tt1686065	5.1	7
tt1687867	6.8	6
tt1688227	8.3	6
tt1688423	5.4	32
tt1688701	7.8	46
tt1691454	4.5	33
tt1692304	6.6	219
tt1693982	6.0	9
tt1694521	4.6	47
tt1695348	6.5	8
tt1695431	8.1	7
tt1697874	7.5	8
tt1697949	6.4	35
tt1698522	8.6	5
tt1700258	6.4	8391
tt1700422	8.0	6
tt1702429	6.3	2168
tt1703149	8.2	10
tt1703179	6.9	8
tt1704284	7.9	8
tt1704619	7.1	6052
tt1705105	6.1	85
tt1706477	7.1	9
tt1706573	7.4	9
tt1708400	8.9	68
tt1708470	7.7	63
tt1708493	3.3	31
tt1709678	5.0	6
tt1710392	8.8	8
tt1710509	9.1	7
tt1712131	7.3	7
tt1712502	5.9	657
tt1712503	8.4	5
tt1714102	8.8	26
tt1714654	7.3	33
tt1715361	7.5	41
tt1718154	6.6	11
tt1718838	6.2	20
tt1719663	7.9	18
tt1719669	7.2	22
tt1719697	6.2	9
tt1722568	8.6	9
tt1722626	5.2	5
tt1723620	3.0	5
tt1723782	6.5	97
tt1725029	8.1	8
tt1725131	5.6	16
tt1726871	6.4	192
tt1727396	6.3	322
tt1728655	7.1	66
tt1729231	6.8	6
tt1729641	5.9	183
tt1730701	5.0	225
tt1731668	5.2	15
tt1731962	6.5	6
tt1732141	6.0	6
tt1733258	8.2	41
tt1733291	7.1	27
tt1733294	7.1	19
tt1733526	6.0	26
tt1734080	7.8	5
tt1734161	4.6	8
tt1734171	8.7	10
tt1734175	7.7	12
tt1734417	6.8	73
tt1734469	6.4	5
tt1735215	4.6	180
tt1735334	8.2	6
tt1735485	5.9	17602
tt1735890	5.9	7
tt1735895	7.5	17
tt1735952	6.9	9
tt1736659	6.8	5
tt1737774	9.0	5
tt1740680	7.9	10
tt1741490	4.9	45
tt1741513	4.3	46
tt1741595	5.1	37
tt1741667	6.5	122
tt1741690	5.8	108
tt1742069	8.4	11
tt1742098	6.8	16
tt1742679	6.5	6
tt1743235	8.1	15
tt1745713	6.7	683
tt1746150	8.6	5
tt1753577	7.8	9
tt1753774	7.3	43
tt1753780	7.8	11
tt1753811	3.3	407
tt1754024	7.5	75
tt1754256	5.4	8
tt1754280	5.9	8
tt1754403	5.7	30
tt1754469	7.3	20
tt1754537	6.7	151
tt1754597	6.6	28
tt1756447	6.5	528
tt1756807	6.9	8
tt1757707	8.2	98
tt1757855	8.8	8
tt1759639	7.2	6
tt1759731	6.0	21
tt1759732	7.7	7
tt1762390	5.6	15
tt1763295	6.5	11
tt1764387	2.0	32
tt1764420	7.2	6
tt1764707	6.0	8
tt1765720	7.3	9
tt1765864	6.2	15
tt1766075	6.6	8
tt1767376	9.5	6
tt1770712	7.8	58
tt1772813	6.9	11
tt1773042	6.2	1035
tt1773392	7.9	12
tt1773522	8.4	5
tt1773690	5.8	57
tt1774674	4.6	139
tt1776101	8.9	9
tt1776120	7.6	57
tt1777544	6.9	28
tt1779492	8.2	318
tt1780813	6.5	6
tt1781071	6.4	10
tt1781762	6.6	21
tt1781944	5.0	35
tt1783260	6.2	32
tt1783393	7.1	84
tt1783721	7.2	377
tt1784356	7.7	9
tt1784541	7.4	5
tt1784552	7.4	450
tt1784594	6.1	134
tt1785688	8.0	10
tt1786372	7.2	65
tt1786400	6.3	40
tt1787897	7.3	15
tt1787971	6.6	21
tt1788422	8.4	5
tt1789706	6.1	17
tt1790811	7.3	54
tt1792065	7.0	5
tt1792588	8.7	735
tt1792607	7.4	14
tt1793897	8.0	6
tt1793968	8.2	6
tt1794759	4.7	15
tt1794796	6.9	109
tt1794800	8.2	5
tt1794893	8.6	5
tt1795004	6.9	36
tt1796680	5.5	18
tt1800241	7.3	406582
tt1800302	6.7	47079
tt1800733	6.0	53
tt1800757	7.7	20
tt1805479	6.9	298
tt1807028	6.4	7
tt1808440	7.2	26
tt1808457	8.6	5
tt1810854	7.7	33
tt1811328	6.9	35
tt1813314	5.7	241
tt1813465	6.2	14
tt1814642	8.3	1196
tt1814645	5.7	21
tt1814667	2.8	48
tt1814731	6.9	8
tt1815605	3.6	8
tt1815938	5.6	46
tt1816518	7.9	15293
tt1817142	7.5	116
tt1818412	7.8	8
tt1819625	5.1	7
tt1819644	7.8	16
tt1821560	7.8	21
tt1821682	8.1	3250
tt1821689	6.7	61
tt1822406	5.1	86
tt1823198	6.3	14
tt1823273	7.1	9
tt1824257	7.0	13
tt1825704	7.3	11
tt1826019	8.7	22
tt1826654	6.8	12
tt1826722	7.7	11
tt1827365	8.4	596
tt1827429	3.0	107
tt1828175	6.7	6
tt1828229	6.9	1192
tt1830402	5.4	141
tt1831573	7.9	7
tt1834893	6.0	12
tt1835902	8.4	9
tt1835952	6.8	25
tt1836131	4.6	9
tt1836816	2.8	31
tt1836970	7.5	8
tt1838504	7.9	8
tt1839394	6.4	5
tt1839590	7.5	1072
tt1842294	7.9	13
tt1842301	8.8	6
tt1842361	5.8	5
tt1842541	9.2	5
tt1843234	8.0	38
tt1843310	5.3	22
tt1843954	5.7	22
tt1844770	2.6	4357
tt1845283	5.0	228
tt1846665	5.4	12
tt1849822	7.6	102
tt1849900	4.9	75
tt1852071	9.3	26
tt1852123	4.2	12
tt1852846	6.7	11
tt1853619	5.6	21
tt1854552	4.9	176
tt1855341	7.5	8
tt1856712	6.5	13
tt1857917	5.4	29
tt1858524	7.3	88
tt1858566	5.4	101
tt1858794	7.2	6
tt1860315	9.2	9
tt1861982	7.2	1852
tt1862496	7.1	26
tt1863215	5.4	8
tt1863233	8.8	92
tt1863285	5.0	7
tt1866108	6.1	14
tt1866181	6.8	9
tt1866217	8.3	6
tt1866275	8.7	9
tt1867643	6.1	11
tt1868036	7.4	5
tt1868084	7.2	92
tt1869266	6.2	5
tt1869363	4.9	225
tt1871404	9.4	10
tt1874428	3.3	6
tt1874662	9.1	12
tt1876259	5.4	8
tt1877691	5.8	894
tt1877765	6.9	244
tt1880192	8.9	7
tt1880390	8.0	45
tt1880407	9.4	5
tt1881010	7.6	395
tt1884318	3.5	2195
tt1884354	3.8	123
tt1884485	9.6	7
tt1885182	6.6	76
tt1885380	8.2	6
tt1887731	6.0	7
tt1887817	5.5	62
tt1887931	6.0	40
tt1888511	8.6	7
tt1890483	9.8	5
tt1890485	6.7	22
tt1890491	7.4	39
tt1890550	7.8	6
tt1891859	7.8	10
tt1891894	8.0	10
tt1891939	6.9	44
tt1899114	5.0	5
tt1899142	5.8	2844
tt1899294	7.0	21
tt1900973	5.9	110
tt1904927	6.5	58
tt1906324	10.0	18
tt1907779	4.7	4775
tt1909724	8.8	8
tt1911613	6.2	448
tt1912421	7.3	48
tt1918651	7.2	45
tt1918840	8.3	7
tt1919050	6.0	6
tt1919139	7.1	16
tt1921064	5.5	97687
tt1921092	8.2	26
tt1927068	5.2	701
tt1927136	4.8	8
tt1928305	8.7	7
tt1929206	8.1	19
tt1929305	7.4	25
tt1929309	4.7	38
tt1930281	5.9	55
tt1930420	6.7	22
tt1930425	6.0	101
tt1930482	6.9	21
tt1931416	6.7	21
tt1931559	6.3	9
tt1932742	8.4	5
tt1934243	5.1	9
tt1935089	5.7	2683
tt1935246	6.8	33
tt1935822	8.2	5
tt1935909	3.5	223
tt1937245	6.2	5
tt1939687	6.4	5
tt1939688	7.4	5
tt1942113	4.0	14
tt1942913	5.8	234
tt1943736	7.4	52
tt1945148	8.1	18
tt1945218	7.8	85
tt1946482	6.7	6
tt1948614	5.1	8
tt1948656	6.7	12
tt1949591	6.9	16
tt1950205	8.5	6
tt1951173	7.4	12
tt1954355	6.5	11
tt1954442	5.4	114
tt1954596	7.3	15
tt1954698	6.1	26
tt1954875	8.8	28
tt1954891	7.8	6
tt1957898	6.1	190
tt1961258	7.2	8
tt1961277	8.4	5
tt1961480	8.3	6
tt1964624	7.4	26502
tt1964625	8.0	9
tt1965090	4.2	29
tt1965108	4.0	116
tt1965157	8.7	6
tt1965169	8.0	6
tt1967477	6.6	5
tt1971550	6.0	196
tt1972780	6.2	10
tt1974246	7.6	12
tt1974366	8.1	26
tt1974387	7.0	6
tt1975133	6.8	9
tt1975944	8.1	15
tt1976018	7.5	27
tt1976654	7.2	24
tt1977064	8.0	6
tt1977850	4.7	60
tt1978418	7.9	53
tt1978562	7.9	43
tt1978599	5.1	214
tt1979161	6.2	9
tt1979176	8.0	6
tt1979332	6.4	25
tt1980043	7.5	8
tt1980073	8.3	7
tt1980145	6.3	83
tt1980315	5.8	41
tt1981024	7.0	5
tt1981690	7.0	256
tt1982793	6.8	9
tt1985142	6.2	9
tt1986096	8.1	8
tt1988573	5.1	1782
tt1991075	3.6	9
tt1992138	6.4	6132
tt1993347	6.1	19
tt1995241	7.7	15
tt1997431	6.6	30
tt1997544	6.9	24
tt1998355	7.3	976
tt2005190	5.9	50
tt2006173	4.3	19
tt2006791	6.2	419
tt2006810	6.1	2104
tt2006894	5.0	193
tt2007921	6.8	9
tt2008603	6.1	15
tt2011289	6.9	7
tt2011310	7.0	13
tt2015455	5.9	7
tt2016198	8.3	6
tt2018047	4.6	294
tt2018071	7.5	6
tt2020084	5.0	13
tt2022320	6.7	6
tt2022362	4.3	10
tt2023639	8.2	6
tt2023721	6.5	6
tt2024469	7.0	228220
tt2025653	8.1	9
tt2027231	5.6	5545
tt2032500	5.0	5
tt2033244	8.5	11
tt2033250	5.9	51
tt2033410	6.7	88
tt2033447	7.5	15
tt2035510	7.0	5
tt2036416	7.7	7848
tt2039349	6.0	124
tt2040306	7.2	318
tt2040454	7.6	99
tt2040605	5.8	882
tt2042449	5.9	272
tt2043762	6.4	9
tt2043828	7.3	445
tt2043861	8.7	16
tt2044776	7.8	5
tt2047899	6.6	21
tt2048804	6.3	672
tt2048875	5.5	85
tt2049584	7.2	5
tt2050455	6.8	8
tt2051934	7.8	5
tt2053322	7.7	6
tt2054790	6.1	6811
tt2056568	8.9	7
tt2056580	4.5	53
tt2057377	5.3	150
tt2057954	8.7	18
tt2060557	7.3	9
tt2061573	8.4	23
tt2061607	7.2	5
tt2062996	7.2	3186
tt2063569	8.4	5
tt2063590	6.6	7
tt2066860	7.6	8
tt2067007	8.7	6
tt2070853	7.5	161
tt2071559	6.9	85
tt2071581	8.3	7
tt2072237	8.4	16
tt2072275	8.3	23
tt2072301	7.1	27
tt2073572	4.3	14
tt2073708	8.5	12
tt2075192	5.7	37
tt2076177	4.9	12
tt2076202	5.0	6
tt2076207	7.9	31
tt2076889	4.6	97
tt2078727	5.0	40
tt2079482	5.3	6
tt2083339	8.5	10
tt2083340	3.7	6
tt2083386	5.0	5
tt2083995	7.2	202
tt2084929	5.9	11
tt2084942	9.2	10
tt2087847	7.4	85
tt2088980	5.2	76
tt2089642	7.2	44
tt2089697	7.2	5
tt2089723	6.6	161
tt2089742	7.7	43
tt2090535	8.4	9
tt2091240	5.7	695
tt2091387	6.7	95
tt2093235	7.4	67
tt2093938	6.2	25
tt2094822	6.0	6
tt2095753	8.6	5
tt2098631	7.5	12
tt2098781	5.9	647
tt2100613	5.1	78
tt2103222	1.2	170
tt2103267	6.2	28739
tt2103275	6.1	40
tt2104013	6.1	11
tt2104840	5.9	134
tt2104990	6.8	6
tt2105020	7.3	30
tt2105071	6.9	28
tt2106579	4.0	10
tt2106685	7.4	41
tt2106751	8.7	6
tt2107726	7.2	5
tt2109108	5.8	5
tt2109141	4.8	120
tt2110469	6.4	14
tt2111444	5.5	6
tt2113692	7.4	8
tt2117862	9.6	14
tt2117944	7.7	637
tt2118024	6.6	70
tt2118662	6.2	47
tt2120176	5.7	11
tt2120804	8.2	9
tt2122418	8.5	23
tt2123317	5.7	9
tt2124845	6.9	16
tt2125526	7.8	6
tt2126364	7.6	18
tt2128452	5.3	99
tt2128580	5.5	17
tt2130136	4.1	210
tt2130182	4.4	14
tt2131526	7.3	38
tt2132443	7.0	117
tt2133215	5.7	7
tt2133300	3.5	527
tt2137664	6.9	13
tt2137704	7.7	6
tt2140051	9.6	7
tt2144464	5.5	12
tt2144818	8.9	38
tt2145656	4.7	7
tt2145667	7.0	7
tt2145803	7.6	594
tt2145909	5.3	455
tt2146003	8.6	7
tt2146056	6.8	170
tt2147551	8.4	105
tt2147630	8.7	14
tt2149532	6.3	12
tt2149802	6.5	17
tt2150303	5.8	5
tt2150321	8.1	14
tt2151751	4.7	58
tt2151783	6.8	12
tt2152855	5.2	8
tt2152871	9.0	5
tt2153901	5.6	9
tt2154366	7.4	5
tt2155656	7.0	9
tt2156366	4.7	24
tt2157019	5.8	6
tt2157033	6.7	14
tt2157302	7.9	67
tt2158405	7.2	19
tt2158691	6.9	57
tt2159768	5.3	7
tt2160421	9.2	13
tt2161435	6.9	8
tt2165935	7.3	7
tt2167388	7.4	15
tt2168882	5.0	48
tt2170356	8.0	41
tt2171746	9.4	19
tt2171999	8.3	6
tt2174558	4.9	19
tt2175879	8.3	6
tt2177711	8.9	97
tt2178929	7.1	33
tt2179113	3.7	32
tt2179239	5.1	1204
tt2179265	6.1	19
tt2180459	7.1	11
tt2180497	7.5	42
tt2181142	4.8	5
tt2181480	8.1	7
tt2181879	5.0	9
tt2184666	8.3	7
tt2185190	6.2	8
tt2185894	5.4	25
tt2186791	5.1	201
tt2186933	6.6	3217
tt2188681	8.8	6
tt2188755	9.0	9
tt2188885	2.9	249
tt2188957	7.7	18
tt2191302	5.1	7
tt2194711	6.4	247
tt2195562	8.5	11
tt2196526	5.5	18
tt2198011	7.4	9
tt2198209	7.2	113
tt2198281	6.8	18
tt2198546	9.8	8
tt2198956	6.4	3677
tt2199238	5.1	7
tt2199269	6.7	23
tt2199391	7.3	6
tt2199436	7.4	845
tt2202408	6.1	22
tt2203342	5.8	5
tt2203805	7.8	86
tt2204540	7.7	46
tt2205100	5.2	36
tt2207026	6.6	53
tt2208216	6.1	2342
tt2210449	7.6	40
tt2212866	7.2	16
tt2215031	7.0	5
tt2215211	6.2	1022
tt2215303	7.2	6
tt2215371	8.1	7
tt2215477	6.4	15912
tt2215785	7.0	14
tt2219516	6.1	96
tt2220788	6.9	16
tt2221010	8.3	6
tt2221558	3.5	123
tt2221732	6.9	11
tt2222942	8.8	15
tt2223946	7.1	46
tt2224260	8.7	10
tt2226265	7.2	5
tt2226495	5.8	3720
tt2226666	3.0	2988
tt2229116	5.2	6
tt2229395	5.4	7
tt2231868	3.7	64
tt2233967	8.9	10
tt2234100	6.5	17
tt2234147	6.7	15
tt2234380	6.2	68
tt2234520	7.6	11
tt2234534	5.4	11
tt2234551	7.7	62
tt2235108	6.1	23030
tt2235551	6.4	8
tt2235858	4.6	1169
tt2236636	4.7	27
tt2238174	8.0	7
tt2239512	6.9	1025
tt2240784	7.9	1238
tt2241455	6.0	123
tt2243161	8.8	5
tt2243471	5.5	1427
tt2243513	7.0	6
tt2243631	8.8	9
tt2246376	5.5	128
tt2246807	5.4	8
tt2248719	4.1	36
tt2249394	4.4	5
tt2249448	6.6	12
tt2249786	6.2	162
tt2252642	5.5	33
tt2253596	3.9	8
tt2253917	8.5	8
tt2254056	7.9	9
tt2254129	7.9	7
tt2255682	7.3	38
tt2255735	5.9	112
tt2256029	5.2	16
tt2256645	6.6	7
tt2256749	4.7	1732
tt2258459	6.3	9
tt2261297	6.0	12
tt2261311	8.1	112
tt2261737	5.6	5
tt2262094	6.5	35
tt2262129	7.6	76
tt2262391	5.7	25
tt2262394	8.3	15
tt2262474	8.1	7
tt2263460	7.4	5
tt2264918	4.0	127
tt2265669	6.4	5
tt2266651	7.2	39
tt2266865	8.7	6
tt2266938	6.3	1215
tt2268617	7.0	3182
tt2269676	5.9	17
tt2271243	5.2	357
tt2271555	5.2	198
tt2271655	4.9	105
tt2273141	9.8	8
tt2273417	9.3	90
tt2273639	6.3	15
tt2273714	7.1	10
tt2274172	3.9	596
tt2274278	7.4	10
tt2274570	5.7	6228
tt2274728	8.4	10
tt2275661	6.1	15
tt2276017	5.9	15
tt2276095	6.8	872
tt2277840	5.8	250
tt2278803	7.2	118
tt2278911	7.2	47
tt2281205	6.6	9
tt2281579	7.2	8
tt2285667	4.9	7
tt2285732	7.0	139
tt2287709	7.1	30
tt2288071	7.0	12
tt2288107	7.5	8
tt2288884	6.4	9
tt2291230	6.1	41
tt2292628	8.5	32
tt2292705	8.0	8
tt2293108	9.0	7
tt2294892	7.6	7
tt2294899	7.5	64
tt2296705	7.7	67
tt2296835	5.6	167
tt2297164	5.9	2885
tt2302571	8.3	9
tt2302721	8.2	49
tt2304595	6.9	157
tt2306946	7.3	125
tt2308682	5.2	401
tt2308847	7.1	25
tt2308876	6.1	11
tt2308947	6.0	27
tt2309212	6.7	7
tt2309882	5.7	7
tt2310039	8.9	8
tt2311806	5.5	37
tt2312712	8.6	8
tt2316567	7.1	28
tt2316653	5.8	5
tt2316861	2.8	13
tt2317343	5.6	5
tt2317397	6.4	5
tt2317680	7.6	5
tt2318310	6.9	347
tt2318591	7.9	14
tt2319482	5.2	6
tt2322455	8.0	7
tt2323609	6.4	13
tt2325873	5.9	7
tt2326108	7.0	5
tt2326574	5.1	2281
tt2326854	6.2	18
tt2330312	5.4	116
tt2330747	7.0	12
tt2330857	6.4	9
tt2331100	6.3	622
tt2332603	6.8	18
tt2332629	5.5	195
tt2334727	5.5	124
tt2335554	7.3	24
tt2338038	7.8	20
tt2339741	4.9	23914
tt2342063	7.9	7
tt2342245	6.9	17
tt2342443	5.6	5
tt2343599	4.9	12
tt2346354	5.5	16
tt2347427	6.0	9
tt2348394	4.7	1515
tt2349288	9.5	10
tt2349653	3.6	28
tt2349664	8.0	5
tt2349723	7.1	15
