tconst	averageRating	numVotes
tt1293699	4.2	5
tt1295019	3.2	12
tt1295027	6.9	7
tt1296239	4.7	7
tt1296325	2.2	12
tt1298207	7.2	11
tt1298828	6.0	185
tt1299157	6.8	6
tt1299180	8.2	6
tt1299552	7.7	11
tt1299882	6.9	100
tt1300719	7.6	14
tt1300909	3.7	26
tt1301313	5.0	56
tt1303037	7.0	25
tt1303087	6.8	5
tt1304235	7.1	11
tt1304569	7.0	8
tt1304851	7.9	33
tt1306221	6.4	5
tt1306984	6.7	142
tt1307344	7.9	10
tt1307456	5.5	875
tt1307569	6.5	33
tt1307916	7.4	10
tt1307954	7.7	15
tt1308478	7.5	128
tt1308980	8.1	10
tt1309098	6.4	24
tt1309863	6.8	6
tt1310193	6.4	92
tt1310368	8.7	11
tt1312099	3.4	82
tt1312210	8.0	16
tt1312719	5.6	51
tt1312742	5.6	8
tt1312881	5.8	17
tt1313431	8.4	5
tt1314213	6.0	13
tt1314433	7.9	27
tt1314729	6.2	5
tt1315030	8.0	38
tt1315052	4.4	97
tt1315168	6.3	34
tt1315216	7.3	2563
tt1315735	8.1	140
tt1317669	7.1	25
tt1318407	6.2	60
tt1318480	8.2	5
tt1318675	8.7	70
tt1319136	7.8	10
tt1319257	6.2	38
tt1319927	8.2	1246
tt1320058	6.2	6
tt1320087	7.4	11
tt1320237	5.4	66
tt1320882	8.3	19
tt1322051	8.8	5
tt1322058	8.7	20
tt1322361	7.1	12
tt1322501	2.9	11
tt1322744	8.2	88
tt1322870	7.2	10
tt1323343	6.6	5
tt1323361	8.9	89
tt1323562	8.0	95
tt1323908	5.8	153
tt1324919	5.8	9
tt1324999	4.9	202280
tt1325675	8.0	22
tt1326948	6.9	9
tt1327060	7.7	20
tt1328997	7.8	605
tt1330559	5.8	32
tt1331757	6.9	18
tt1331758	7.9	18
tt1332529	8.7	7
tt1333055	6.5	24
tt1333192	8.1	473
tt1333633	7.9	45
tt1333887	7.5	19
tt1334328	7.1	1873
tt1334407	4.3	29
tt1334541	8.2	15
tt1334587	3.9	83
tt1335751	8.2	26
tt1335929	8.4	7
tt1336287	8.4	10
tt1337068	8.4	45
tt1337081	8.3	591
tt1337209	7.4	8
tt1337542	5.4	14
tt1337662	7.1	30
tt1337720	8.2	5
tt1338549	2.9	8
tt1338792	1.8	11
tt1342367	6.3	10
tt1342822	7.7	11
tt1343449	6.7	27
tt1344575	6.4	13
tt1344688	7.6	11
tt1345184	7.7	83
tt1345444	6.7	173
tt1345488	4.8	733
tt1345518	6.0	51
tt1347794	7.4	119
tt1349135	7.8	26
tt1349555	6.9	11
tt1349651	2.5	151
tt1350045	6.4	11
tt1350487	6.3	13
tt1351044	7.8	43
tt1351296	7.0	6
tt1351677	7.3	31
tt1352118	7.5	8
tt1352309	5.4	5
tt1352418	7.7	9
tt1352686	7.2	40
tt1353595	7.9	10
tt1353897	8.0	11
tt1354552	4.1	12
tt1355144	7.5	72
tt1355415	8.6	185
tt1356309	7.0	5
tt1356577	9.0	29
tt1357037	8.6	9
tt1357601	7.9	105
tt1358339	6.4	5
tt1358973	8.5	30
tt1359366	8.2	8
tt1359547	8.8	5
tt1359790	6.2	6
tt1360720	2.2	19
tt1360789	8.1	16
tt1361634	6.7	19
tt1361658	7.5	34
tt1362448	6.9	23
tt1362749	9.6	5
tt1364189	7.3	682
tt1364403	8.9	7
tt1365045	7.8	12
tt1365485	5.8	92
tt1365555	6.8	6
tt1366781	7.5	1450
tt1367548	8.4	8
tt1368117	6.4	69
tt1369567	8.1	1299
tt1369647	6.6	958
tt1369678	5.4	55
tt1371255	4.0	6
tt1371628	6.9	302
tt1371833	7.0	172
tt1371843	6.6	184
tt1373205	7.7	7
tt1373417	7.4	5
tt1374830	7.0	5
tt1375572	7.2	28
tt1377459	7.1	10
tt1378230	7.3	6
tt1378414	8.2	5
tt1379103	6.6	8
tt1379266	8.9	10
tt1380967	7.7	11
tt1381611	8.6	7
tt1382579	6.2	194
tt1383527	8.3	6
tt1383611	7.0	7
tt1384236	7.2	10
tt1384243	8.0	10
tt1384278	7.4	76
tt1384416	4.0	6
tt1385139	7.8	79
tt1388887	5.9	10
tt1389999	8.6	5
tt1390411	6.9	104392
tt1391370	6.1	21
tt1392604	7.2	11
tt1392738	6.4	27
tt1392996	5.6	412
tt1394211	4.7	332
tt1395034	7.9	441
tt1395080	8.1	27
tt1395767	6.1	26
tt1397522	9.2	8
tt1398414	8.2	8
tt1398464	7.0	9
tt1399481	7.3	36
tt1399605	7.3	16
tt1399721	8.5	23
tt1400057	6.5	6
tt1400244	7.6	9
tt1401201	6.5	10
tt1401868	8.2	56
tt1402382	4.9	15
tt1404947	8.6	8
tt1406223	6.8	8
tt1407242	3.6	5
tt1407326	7.3	61
tt1409666	7.3	13
tt1411174	6.4	43
tt1412738	8.1	200
tt1413424	7.7	14
tt1414349	7.8	2055
tt1414545	8.7	15
tt1414568	8.5	6
tt1414756	5.6	5
tt1414811	7.0	5
tt1416380	9.1	79
tt1416696	8.2	20
tt1416905	8.5	11
tt1418016	7.3	6
tt1418288	8.5	6
tt1418964	9.2	6
tt1418987	7.2	13
tt1419501	7.0	6
tt1420340	6.7	13
tt1420831	8.1	43
tt1421048	6.2	1609
tt1421126	8.5	175
tt1421323	7.7	99
tt1422214	9.2	6
tt1422728	7.1	10
tt1424053	6.3	80
tt1425683	8.4	8
tt1425718	8.2	9
tt1425759	8.4	12
tt1426006	8.0	9
tt1426883	7.3	6
tt1426943	7.2	12
tt1427175	7.5	748
tt1427308	7.0	8
tt1428361	7.2	20
tt1429429	5.9	1455
tt1429971	8.6	5
tt1430051	6.7	9
tt1430059	7.4	20
tt1430950	9.1	68
tt1431079	6.6	19
tt1431589	6.1	14
tt1431739	7.9	77
tt1431923	6.6	21
tt1432180	3.4	8
tt1434824	8.7	9
tt1435081	3.4	5
tt1436447	7.7	6
tt1436590	9.9	16
tt1436910	8.7	17
tt1437214	3.9	39
tt1437376	7.1	35
tt1437635	7.8	11
tt1437774	6.7	30
tt1438275	9.0	6
tt1439088	7.1	10
tt1439551	8.0	10
tt1441107	8.3	333
tt1441254	6.8	306
tt1441666	8.3	9
tt1441938	5.2	97
tt1443081	8.3	11
tt1443377	8.3	27
tt1443394	1.7	15
tt1443719	8.6	5
tt1446024	5.4	5
tt1447800	6.3	508
tt1449692	7.6	5
tt1451395	6.6	313
tt1452691	7.6	12
tt1453836	9.3	6
tt1454613	5.4	112
tt1455963	7.2	8
tt1456520	4.2	413
tt1456846	10.0	6
tt1457579	8.7	7
tt1457633	7.2	9
tt1458112	6.2	15
tt1458696	8.8	35
tt1459083	5.1	7
tt1459660	5.5	6
tt1459994	4.6	13
tt1461247	8.5	6
tt1461332	7.1	29
tt1461686	6.9	10
tt1462176	5.9	8
tt1463775	8.8	11
tt1464009	8.2	28
tt1464022	7.6	11
tt1464142	8.0	6
tt1464274	8.6	7
tt1465126	7.1	30
tt1465475	8.3	18
tt1466052	6.7	19
tt1466486	4.4	8
tt1467060	4.4	7
tt1467842	7.6	12
tt1468110	6.9	7
tt1468284	8.1	883
tt1468962	7.4	7
tt1469103	8.4	83
tt1469999	7.2	10
tt1470790	7.8	14
tt1470820	7.3	63
tt1470948	8.3	22
tt1471823	6.4	46
tt1473827	6.5	13
tt1474307	8.4	750
tt1474825	7.6	7
tt1474910	6.0	5
tt1475261	7.8	36
tt1477018	6.3	166
tt1477697	7.0	6
tt1477772	6.6	88
tt1478368	5.8	6
tt1478811	8.5	6
tt1479388	6.8	1904
tt1480201	5.1	131
tt1481441	8.7	153
tt1481444	8.7	7
tt1481549	6.7	10
tt1482907	8.2	29
tt1484177	7.2	11
tt1484675	7.8	8
tt1485050	5.5	337
tt1485058	8.5	25
tt1485750	5.9	162
tt1486022	8.6	5
tt1487946	7.0	120
tt1488496	7.3	14
tt1490006	8.5	11
tt1490314	8.7	13
tt1490622	4.8	274
tt1491939	7.9	177
tt1491940	8.4	5
tt1492034	3.5	6
tt1493537	7.3	15
tt1495078	9.2	5
tt1496018	5.5	56
tt1496801	4.9	33
tt1496838	6.8	13
tt1497443	7.3	12
tt1497522	7.1	16
tt1497713	7.6	128
tt1497743	9.6	5
tt1497758	7.4	10
tt1498251	7.2	12
tt1500709	7.0	5
tt1503633	7.8	13
tt1503823	6.8	13
tt1503944	8.0	274
tt1505896	8.1	15
tt1506664	7.5	16
tt1506815	7.1	13
tt1507284	7.2	12
tt1508544	7.8	26
tt1508866	7.7	88
tt1509102	8.1	13
tt1509514	7.0	46
tt1509781	8.0	10
tt1510294	7.1	39
tt1511325	8.2	36
tt1511863	7.1	7
tt1512720	6.7	33
tt1512866	6.5	11
tt1513085	8.5	32
tt1513617	8.6	8
tt1514753	8.3	613
tt1515255	7.4	5
tt1515936	6.5	8
tt1517228	2.7	163
tt1519865	4.8	36
tt1520025	7.5	6
tt1520605	6.6	386
tt1521239	3.6	10
tt1521822	7.5	8
tt1522220	7.0	368
tt1522462	6.2	28
tt1522827	8.4	43
tt1523382	7.1	10
tt1523400	5.2	101
tt1523677	6.2	11
tt1525865	7.0	17
tt1526332	6.0	94
tt1527810	7.9	16
tt1528813	7.1	1459
tt1529018	4.0	6
tt1529148	7.7	6
tt1531093	3.5	6
tt1531879	7.4	18
tt1532190	7.7	6
tt1532198	6.6	5
tt1532382	5.8	1359
tt1532469	9.4	3362
tt1532545	5.6	103
tt1533175	5.2	5
tt1533344	4.0	5
tt1534043	7.9	15
tt1534925	7.9	36
tt1535095	7.0	7
tt1535422	6.5	34
tt1535761	6.6	8
tt1535923	8.1	595
tt1535983	5.4	7
tt1536517	6.4	5
tt1537276	8.4	27
tt1537302	5.5	98
tt1538290	6.0	10
tt1538479	7.1	147
tt1538882	4.2	6
tt1539424	8.6	363
tt1539852	8.3	524
tt1539991	7.7	41
tt1540082	6.9	11
tt1542032	7.0	16
tt1542945	6.1	7
tt1543027	6.3	9
tt1543248	4.9	18
tt1543530	7.9	55
tt1544517	7.3	11
tt1545455	7.7	37
tt1545862	8.0	36
tt1546056	8.4	16
tt1546463	7.5	6
tt1546467	6.1	7
tt1548021	6.8	17
tt1548858	7.2	12
tt1549037	2.7	12
tt1549916	7.6	5
tt1550437	4.9	7
tt1552221	4.3	719
tt1552488	8.4	99
tt1552616	6.8	5
tt1553312	6.6	14
tt1553522	8.2	2057
tt1553697	8.5	6
tt1554147	6.6	5
tt1554330	6.5	174
tt1554375	8.3	753
tt1554549	5.0	23
tt1554779	7.1	27
tt1556041	7.8	13
tt1556079	6.2	20
tt1556097	6.6	19
tt1557617	7.6	5
tt1557629	5.2	9
tt1558343	7.3	59
tt1558344	7.7	73
tt1558387	7.0	6
tt1558641	2.4	8
tt1558661	7.6	5
tt1558917	8.2	20
tt1561301	7.8	8
tt1562469	6.1	13
tt1562810	7.8	44
tt1563738	7.0	123974
tt1564375	7.8	5
tt1564416	6.5	10
tt1564982	6.2	6
tt1565409	7.4	7
tt1566363	7.8	6
tt1566560	7.4	83
tt1566943	7.5	11
tt1567023	7.6	859
tt1567735	6.5	30
tt1567868	5.0	5
tt1568150	7.4	3427
tt1568582	7.1	10
tt1570319	7.6	8
tt1570637	3.8	48
tt1571219	6.3	453
tt1573519	7.3	9
tt1573900	7.3	6
tt1574473	9.2	6
tt1574695	9.0	11
tt1575477	5.7	14
tt1575995	5.4	7
tt1577087	7.9	7
tt1577373	8.3	6
tt1577912	8.6	13
tt1579186	2.4	42
tt1579501	8.7	49
tt1581113	8.2	31
tt1581633	8.4	8
tt1581636	7.6	9
tt1581934	7.1	26
tt1582547	7.1	7
tt1583249	6.3	7
tt1583720	7.2	5
tt1584728	7.2	12
tt1584928	3.4	19
tt1584935	5.5	6
tt1585426	7.8	235
tt1585558	6.6	695
tt1585661	7.2	29
tt1585897	7.8	6
tt1586089	4.2	49
tt1586245	6.6	10
tt1586610	3.7	10
tt1586685	9.2	13
tt1586732	9.1	27
tt1586745	7.9	25
tt1586932	3.8	6
tt1587283	7.7	7
tt1588034	8.0	214
tt1588149	7.6	22
tt1588274	8.2	47
tt1588902	6.7	23
tt1589471	6.7	6
tt1589591	5.9	20
tt1590130	7.2	30
tt1591389	7.4	11
tt1591806	7.9	336
tt1592510	3.2	6
tt1593724	8.0	5
tt1594802	7.0	5
tt1596331	8.3	12
tt1598287	8.0	214
tt1598660	7.9	125
tt1598670	8.5	6
tt1599107	7.7	6
tt1599808	7.0	5
tt1599981	5.8	68
tt1600009	6.3	13
tt1600896	4.0	5
tt1601279	6.8	16
tt1602474	5.7	399
tt1603567	9.1	14
tt1603793	8.1	60
tt1603866	5.7	96
tt1604198	6.4	11
tt1604973	8.6	5
tt1605189	7.0	147
tt1605616	8.3	16
tt1606217	5.5	81
tt1607152	6.3	17
tt1607687	8.2	6
tt1608509	6.2	28
tt1608510	5.3	25
tt1608535	6.9	10
tt1608877	8.5	17
tt1609203	7.7	177
tt1609484	6.6	8
tt1611913	7.3	12
tt1612760	5.9	14
tt1613313	7.7	29
tt1614351	7.3	16
tt1615040	8.5	18
tt1615084	7.3	47
tt1615926	6.9	2915
tt1618241	7.9	8
tt1618783	8.0	39
tt1623031	7.6	20
tt1624947	7.7	6
tt1625859	7.6	14
tt1626135	3.8	439
tt1626162	6.5	11
tt1626219	9.2	5
tt1630235	6.9	220
tt1630262	6.8	9
tt1630560	6.3	63
tt1630854	6.9	40
tt1631531	9.4	1003
tt1631912	7.5	36
tt1632461	6.4	23
tt1634261	8.3	28
tt1635596	7.2	86
tt1636348	8.9	1185
tt1636618	6.3	44
tt1636658	7.6	5
tt1637091	7.4	5
tt1638446	8.0	563
tt1638564	7.8	62
tt1638567	7.8	45
tt1638832	5.7	49
tt1638847	7.8	79
tt1639901	6.8	1332
tt1640486	4.6	1544
tt1641103	8.1	141
tt1641614	4.6	116
tt1642017	7.7	14
tt1642142	2.7	27
tt1643238	7.7	49
tt1643239	7.1	48
tt1644174	7.7	60
tt1644183	7.7	80
tt1644202	8.2	78
tt1644783	7.8	6
tt1645043	6.4	8
tt1645546	6.2	27
tt1645604	7.5	34
tt1646964	7.3	16
tt1648062	2.6	289
tt1648128	4.4	134
tt1649321	7.6	61
tt1649416	6.8	27
tt1649430	6.9	237
tt1649838	7.4	12
tt1650523	9.4	5
tt1651935	5.9	11
tt1652202	7.2	9
tt1653026	7.6	10
tt1654924	6.0	8
tt1655629	4.7	173
tt1655825	6.8	6
tt1656858	8.3	390
tt1659747	6.8	5
tt1660494	8.0	29
tt1661030	7.9	238
tt1664899	8.5	12
tt1665003	8.5	10
tt1666143	7.8	106
tt1666419	7.7	61
tt1666684	6.8	6
tt1666767	4.7	43
tt1667290	7.2	5
tt1667997	6.9	72
tt1668102	6.2	319
tt1668195	6.8	13
tt1668767	8.7	7
tt1669065	7.2	8
tt1669720	7.0	100
tt1670622	7.4	13
tt1671580	7.0	12
tt1671719	8.8	29
tt1672739	5.0	65
tt1673411	4.3	136
tt1674010	9.4	33
tt1674075	8.9	8
tt1674137	6.0	48
tt1674672	6.2	17
tt1675132	7.7	6
tt1678099	7.4	21
tt1678659	8.3	51
tt1680008	5.5	11
tt1680410	6.1	9
tt1680453	8.5	473
tt1680686	5.4	5
tt1683530	8.0	5
tt1684661	8.5	6
tt1684742	5.4	9
tt1684874	8.3	15
tt1685766	7.8	105
tt1686938	7.0	9
tt1687796	7.2	6
tt1688606	7.1	1316
tt1688616	6.8	15
tt1691602	4.6	549
tt1692104	7.1	17
tt1692655	7.4	35
tt1693514	7.4	8
tt1693951	8.7	33
tt1695139	9.0	22
tt1695146	8.3	6
tt1695182	7.7	6
tt1695452	7.1	9
tt1695922	7.3	13
tt1696185	7.2	9
tt1696628	8.4	10
tt1696969	8.1	480
tt1697996	6.9	502
tt1698048	7.9	7
tt1698083	7.7	203
tt1698091	7.8	9
tt1701875	7.6	26
tt1702432	7.4	7
tt1702656	7.6	10
tt1703048	7.1	1984
tt1703387	5.0	45
tt1703873	6.4	16
tt1705066	7.1	7
tt1705969	6.5	301
tt1706219	8.0	5
tt1706686	7.5	8
tt1707711	6.9	17
tt1709095	7.0	20
tt1709960	5.5	32
tt1712133	6.9	8
tt1712157	7.9	78
tt1713248	7.6	14
tt1714581	6.7	6
tt1714813	7.8	72
tt1714935	6.7	6
tt1716514	4.5	6
tt1716878	8.0	174
tt1717155	6.8	16
tt1717343	7.6	1524
tt1717353	8.8	786
tt1718442	6.8	6
tt1719550	7.4	33
tt1719722	6.8	78
tt1720140	7.2	8
tt1720678	8.8	78
tt1720689	7.7	9
tt1720787	7.9	670
tt1721043	7.1	19
tt1722446	7.7	64
tt1722506	8.2	24
tt1722618	7.1	7
tt1723050	8.6	15
tt1724293	8.8	5
tt1724860	6.9	37
tt1725095	5.1	74
tt1725577	5.8	15
tt1725865	4.5	13
tt1726789	7.0	9
tt1727545	8.2	9
tt1727547	4.8	6
tt1727570	7.9	28
tt1727731	4.9	11
tt1728756	7.1	9
tt1729671	4.9	8
tt1730727	8.4	7
tt1731679	7.9	7
tt1732544	6.3	6
tt1733412	5.9	305
tt1733991	7.6	5
tt1734214	6.7	31
tt1735486	5.4	7
tt1735893	8.3	15
tt1735941	7.3	14
tt1736396	7.3	828
tt1736697	5.9	10
tt1737071	6.1	11
tt1737150	6.1	72
tt1737256	5.1	704
tt1737328	7.8	1950
tt1737973	5.9	8
tt1737995	6.7	26
tt1738266	8.2	6
tt1739189	5.9	10
tt1739551	8.6	7
tt1740483	5.7	47
tt1740812	8.0	5
tt1741550	4.6	47
tt1741590	5.1	53
tt1741669	5.7	185
tt1742455	6.3	7
tt1742701	8.4	7
tt1742850	7.0	26
tt1744839	5.2	16
tt1745966	6.6	7
tt1746053	7.2	150
tt1747489	8.0	11
tt1747551	6.3	1938
tt1748061	6.0	14
tt1748108	7.3	13
tt1748179	6.2	54140
tt1749267	6.9	9
tt1749268	6.6	10
tt1752601	5.7	6
tt1753384	6.2	8
tt1753637	5.0	5
tt1754252	5.4	11
tt1754380	7.9	10
tt1754597	6.6	28
tt1755397	6.8	5
tt1757746	6.5	10796
tt1757831	2.4	1018
tt1759639	7.2	6
tt1759842	8.2	24
tt1761449	7.0	284
tt1763397	7.0	35
tt1764326	6.4	10
tt1764496	7.9	12
tt1764622	5.0	22
tt1765564	6.8	6
tt1768667	6.6	5
tt1772271	6.0	4476
tt1772810	6.8	5
tt1772872	5.1	1700
tt1773042	6.2	1035
tt1773376	5.8	5
tt1773537	5.7	10
tt1773823	7.4	14
tt1773854	9.2	17
tt1774485	8.2	14
tt1777036	8.3	9
tt1778015	8.0	6
tt1778213	8.1	8
tt1778375	7.3	132
tt1778617	8.5	139
tt1778780	4.7	132
tt1779852	5.0	6
tt1780564	8.6	5
tt1780773	7.7	9
tt1780871	7.3	52
tt1781243	7.4	106
tt1783236	7.7	28
tt1783637	7.8	5
tt1784557	3.6	14
tt1784603	6.5	111
tt1784720	5.5	340
tt1784739	9.0	40
tt1785309	6.6	9
tt1786416	7.3	66
tt1786841	7.9	25
tt1788056	7.3	6
tt1790849	7.9	14
tt1790996	7.9	11
tt1790997	7.6	18
tt1791358	8.7	6
tt1791679	4.0	571
tt1792588	8.7	735
tt1792812	8.2	5
tt1794259	8.6	7
tt1794268	8.1	35
tt1794584	7.3	198
tt1794910	5.2	30
tt1795551	5.4	60
tt1796324	7.3	228
tt1796684	5.6	5
tt1797552	7.0	9
tt1797937	7.0	5
tt1798162	6.2	14
tt1798970	6.8	6
tt1799726	4.6	8
tt1800246	6.2	89730
tt1800382	8.3	7
tt1801618	7.0	5
tt1801965	7.8	5
tt1802698	6.2	60
tt1802746	6.6	8
tt1803866	8.2	8
tt1804512	5.5	6
tt1805189	8.0	6
tt1805293	4.9	16
tt1806791	8.2	30
tt1807001	8.4	50
tt1807300	7.2	8
tt1807860	5.5	867
tt1807920	5.3	6
tt1809652	7.0	8
tt1810543	4.4	589
tt1810718	8.4	5
tt1811608	5.7	6
tt1811714	7.6	7
tt1812472	7.6	11
tt1814622	6.6	8
tt1814842	7.8	17
tt1814982	7.2	26
tt1815092	7.3	33
tt1815502	6.9	40
tt1815660	8.4	18
tt1816129	6.6	5
tt1816504	5.9	8
tt1817311	6.4	395
tt1817733	6.9	67
tt1818004	6.2	8
tt1818410	7.7	7
tt1818732	8.6	85
tt1818924	5.2	5
tt1819628	7.0	92
tt1819691	4.6	9
tt1819923	6.9	38
tt1820524	1.2	157
tt1820627	6.3	9
tt1821209	8.4	7
tt1821493	5.8	113
tt1823039	7.0	5
tt1824090	6.2	6
tt1824142	7.3	50
tt1825106	6.2	6
tt1825301	7.4	87
tt1825758	7.8	105
tt1825938	8.1	14
tt1825947	4.3	83
tt1826043	7.7	6
tt1826302	8.4	7
tt1829059	7.4	13
tt1830005	7.8	29
tt1830103	7.0	11
tt1830483	5.9	7
tt1830528	7.8	14
tt1830692	8.0	39
tt1831164	9.2	81095
tt1831246	8.5	6
tt1834020	7.9	51
tt1834283	7.1	14
tt1834717	5.6	7
tt1836204	7.2	10
tt1837183	7.4	17
tt1837288	8.1	98
tt1837440	7.0	30
tt1838383	7.1	51
tt1838625	5.2	198
tt1838680	7.0	510
tt1838716	7.7	93
tt1840128	9.6	22
tt1841990	6.6	42
tt1842260	7.5	8
tt1842302	7.7	23
tt1842356	4.7	1765
tt1842729	8.2	5
tt1843513	4.7	7
tt1843822	7.2	5
tt1843954	5.7	22
tt1845405	9.4	15
tt1845674	7.0	7
tt1845838	7.6	7177
tt1846506	7.9	28
tt1846561	8.4	16
tt1849020	8.4	83
tt1849167	5.8	6
tt1849233	9.6	14
tt1849264	9.1	93
tt1849585	7.5	38
tt1850836	7.6	51
tt1851073	8.1	29
tt1853613	6.5	15
tt1853818	8.4	367
tt1854348	8.2	6
tt1855182	5.6	18
tt1855246	6.6	12
tt1857678	8.8	18
tt1857816	7.6	547
tt1857826	4.8	24
tt1858795	7.4	5
tt1859193	7.7	47
tt1860331	7.8	17
tt1860357	7.1	125965
tt1862306	8.5	10
tt1863906	6.7	26
tt1864255	6.2	6
tt1864380	8.4	82
tt1864492	3.3	522
tt1865349	5.7	24
tt1865545	4.3	1108
tt1866931	7.0	471
tt1867803	8.7	6
tt1867961	7.4	39
tt1868163	6.4	16
tt1869345	7.7	1164
tt1869388	4.1	24
tt1869718	6.8	14
tt1870411	5.8	6
tt1870733	8.1	18
tt1871117	7.1	14
tt1872101	6.8	914
tt1872129	3.4	20
tt1873113	4.4	18
tt1873135	6.8	5
tt1873592	5.6	5
tt1874595	8.7	12
tt1874907	8.4	7
tt1875705	8.1	132
tt1876603	7.3	7
tt1877459	6.8	6
tt1877494	6.4	9
tt1877688	5.1	961
tt1877808	4.1	105
tt1879283	7.6	14
tt1880542	7.6	9
tt1880780	8.6	8
tt1883387	7.9	21
tt1883788	8.0	1166
tt1884371	6.5	8
tt1885533	6.2	5
tt1886621	8.4	63
tt1887857	8.1	9
tt1888509	4.8	31
tt1889371	6.5	11
tt1889687	6.0	73
tt1890377	5.5	1301
tt1890929	8.0	23
tt1891569	7.9	10
tt1894202	6.7	38
tt1895334	6.0	960
tt1895342	7.8	5
tt1900690	7.4	5
tt1900940	2.4	18
tt1903615	4.6	15
tt1904834	7.2	8
tt1905325	7.6	5
tt1907379	3.8	30
tt1907624	8.6	9
tt1907753	9.3	13
tt1908723	8.0	6
tt1909926	8.3	7
tt1911605	5.5	37
tt1912571	6.2	12
tt1912638	6.2	14
tt1914075	8.0	5
tt1914998	6.9	14
tt1916154	7.2	51
tt1916756	7.1	7
tt1918892	9.4	30
tt1918931	7.6	30
tt1920885	7.2	2363
tt1921092	8.2	26
tt1921322	8.8	50
tt1922120	7.7	6
tt1922730	5.0	7
tt1925784	7.4	69
tt1925941	8.6	239
tt1926310	5.2	100
tt1927005	7.0	5
tt1927398	9.0	57
tt1927942	7.6	14
tt1928274	6.5	143
tt1932622	7.3	10
tt1933240	6.8	6
tt1936024	6.8	17
tt1936792	7.4	7
tt1937375	8.4	5
tt1939191	5.8	6
tt1940249	9.1	21
tt1941183	8.1	116
tt1941258	7.7	1839
tt1941460	8.2	13
tt1941606	7.0	5
tt1942460	5.8	11
tt1942469	6.2	5
tt1942878	6.6	11
tt1943018	5.7	19
tt1943736	7.4	52
tt1946629	6.2	5
tt1949536	5.6	118
tt1951879	8.0	7
tt1951898	6.4	5
tt1953473	6.5	11
tt1954196	7.1	11
tt1954376	6.2	6
tt1954457	9.0	9
tt1954839	6.3	14
tt1955031	5.1	118
tt1955143	4.5	18
tt1957547	7.2	5
tt1957552	7.5	8
tt1957854	5.9	10
tt1959472	6.9	10
tt1960092	8.0	5
tt1960286	8.3	27
tt1960601	9.0	31
tt1960609	7.8	9
tt1961257	7.4	111
tt1964132	8.2	775
tt1966465	6.0	145
tt1966511	6.8	12
tt1966993	6.8	10
tt1971514	6.0	1019
tt1972012	8.4	46
tt1974189	5.7	6
tt1974311	8.7	7
tt1974870	7.6	8
tt1975089	5.8	5
tt1975922	8.1	14
tt1977193	9.5	6
tt1977418	5.3	6
tt1978485	8.5	15
tt1979232	7.3	15
tt1979717	6.7	338
tt1979887	8.7	176
tt1980218	6.5	230
tt1981234	7.4	5
tt1982537	8.8	5
tt1984096	7.5	6
tt1984622	5.2	9
tt1987601	5.2	27
tt1988224	6.8	33
tt1989601	6.7	6
tt1990159	7.7	26
tt1990422	5.1	171
tt1990852	8.1	8
tt1991699	8.1	37
tt1992127	6.0	465
tt1993520	9.7	32
tt1995510	4.8	79
tt1996339	8.0	81
tt1996342	7.2	48
tt1996641	8.8	9
tt1996997	9.8	38
tt1997433	8.5	6
tt1997606	4.4	20
tt1999006	7.9	414
tt2001507	8.5	1069
tt2003027	7.8	9
tt2003945	7.9	85
tt2004052	8.5	81
tt2004528	4.7	31
tt2005153	5.5	642
tt2007472	6.3	30
tt2007995	6.8	238
tt2008693	5.7	7
tt2009483	5.9	8
tt2011300	5.0	1464
tt2013117	8.8	8
tt2013392	8.2	5
tt2013644	7.4	7
tt2014333	6.5	41
tt2015073	4.7	26
tt2015462	3.6	562
tt2015562	6.3	9
tt2017037	6.8	5
tt2018027	5.4	5
tt2020057	7.0	6
tt2022278	6.0	11
tt2022471	8.9	8
tt2022497	6.7	11
tt2022532	5.7	11
tt2022584	5.4	113
tt2023420	7.6	15
tt2023450	7.3	7
tt2023550	7.4	5
tt2023559	6.4	22
tt2023809	6.1	17
tt2024192	9.6	24
tt2024271	7.4	5
tt2025107	6.9	7
tt2026592	7.7	39
tt2028578	7.8	288
tt2033264	5.4	30
tt2034003	4.0	6
tt2034586	8.1	7
tt2039574	8.4	8
tt2041471	8.4	10
tt2041714	7.8	527
tt2042447	2.7	1982
tt2042588	4.5	6
tt2042598	5.2	18
tt2045212	7.0	12
tt2046743	6.6	5
tt2047152	7.9	479
tt2047890	6.8	340
tt2049453	4.8	26
tt2049502	7.4	8
tt2050664	5.6	131
tt2051683	6.5	54
tt2051704	8.7	13
tt2051761	4.4	20
tt2051883	8.3	6
tt2055311	4.5	13
tt2056624	6.4	9
tt2056696	6.9	14
tt2057095	8.0	24
tt2057262	8.0	6
tt2057289	7.9	49
tt2061011	8.7	60
tt2062416	8.0	13
tt2062546	7.2	8
tt2062659	6.9	23
tt2063436	8.5	759
tt2063586	6.7	9
tt2064786	6.8	12
tt2066630	9.7	33
tt2070353	6.5	6
tt2071302	7.2	5
tt2073128	6.6	1000
tt2073622	8.7	9
tt2073986	8.0	7
tt2074515	8.2	3298
tt2074994	7.9	137
tt2075109	4.1	28
tt2075223	6.8	386
tt2076912	6.8	44
tt2078553	5.9	24
tt2080194	4.9	9
tt2084041	5.4	19
tt2087757	6.7	20
tt2088397	7.0	7
tt2088449	8.6	1254
tt2088491	7.7	163
tt2089322	8.4	560
tt2091072	8.0	8
