tconst	averageRating	numVotes
tt1279101	8.8	12
tt1279221	7.6	23
tt1280512	9.8	6
tt1280685	7.1	10
tt1281950	7.7	26
tt1282017	6.8	5
tt1282101	5.3	26
tt1282257	6.3	172
tt1283015	8.8	6
tt1284439	7.2	57
tt1285056	7.7	6
tt1285406	7.7	20
tt1286285	6.2	11
tt1286355	9.6	5
tt1286590	7.0	9
tt1287149	6.9	38
tt1287355	8.0	5
tt1287946	5.9	51
tt1291276	8.0	100
tt1291350	7.9	53
tt1291634	6.2	171
tt1291635	7.2	13
tt1292262	6.9	7
tt1293086	8.6	7
tt1293088	8.7	22
tt1294084	7.4	16
tt1294185	8.1	8
tt1294751	7.6	5
tt1295049	7.0	21
tt1295246	8.0	30
tt1295551	4.8	28
tt1296899	5.5	7275
tt1297022	7.5	80
tt1297265	9.5	273
tt1297978	7.5	21
tt1298480	7.9	16
tt1298590	6.0	180
tt1300734	7.8	9
tt1300757	6.1	28
tt1300995	7.5	6
tt1301293	7.4	14
tt1302775	7.5	8
tt1302777	8.0	9
tt1303721	4.0	47
tt1303733	8.7	14
tt1303929	8.6	5
tt1304015	4.7	6
tt1304017	4.7	6
tt1304359	8.6	9
tt1304733	4.7	6
tt1305050	6.8	42
tt1305310	4.8	5
tt1306303	7.4	7
tt1307001	5.6	5
tt1307003	8.8	9
tt1307466	3.9	780
tt1307708	9.4	5
tt1307989	2.7	1753
tt1308081	6.5	6
tt1308087	5.0	8
tt1308362	7.4	5
tt1308513	7.9	162
tt1308944	5.3	30
tt1309852	8.3	9
tt1310180	5.8	93
tt1310210	6.4	16
tt1310365	7.4	5
tt1310673	7.2	11
tt1311356	7.6	283
tt1311638	4.8	1285
tt1312202	7.7	22
tt1312563	8.6	16
tt1313602	7.6	244
tt1315189	5.7	31
tt1315199	5.9	33
tt1316458	6.7	41
tt1316554	7.9	4963
tt1317452	7.5	14
tt1317671	7.1	22
tt1319143	3.0	10
tt1319779	7.6	125
tt1320115	5.1	246
tt1320308	8.5	22
tt1321725	6.8	72
tt1321941	7.9	8
tt1322325	4.8	58
tt1323368	7.3	9
tt1326224	6.3	579
tt1327179	5.2	25
tt1327547	7.1	8
tt1329351	7.2	296
tt1329369	5.4	18
tt1329370	7.7	114
tt1329882	7.8	6
tt1329943	7.6	14
tt1330008	8.7	16
tt1330456	6.8	12
tt1331089	5.5	13
tt1331325	7.6	8
tt1332055	7.3	23
tt1332657	8.9	8
tt1333901	8.1	7
tt1333980	3.1	25
tt1334423	6.7	6
tt1334543	5.7	67
tt1334819	8.0	7
tt1335393	6.5	11
tt1335714	7.4	120
tt1335730	6.2	6
tt1335789	6.5	6
tt1335996	6.0	11
tt1336305	7.8	20
tt1337177	6.5	6
tt1337338	5.4	181
tt1337531	6.8	6
tt1337561	5.5	12
tt1339150	7.9	45
tt1339193	8.1	14
tt1339300	6.0	63
tt1339414	8.7	24
tt1339560	8.6	5
tt1339626	9.6	8
tt1340089	8.0	14
tt1340122	7.7	7
tt1340211	6.8	19
tt1340485	7.0	12
tt1340516	7.6	75
tt1341313	8.4	255
tt1342403	6.4	549
tt1343115	5.7	1296
tt1343405	5.5	10
tt1343486	7.9	11
tt1343621	7.6	112
tt1344036	6.4	8
tt1344244	5.4	15
tt1344681	6.9	9
tt1344708	6.5	18
tt1346297	7.6	16
tt1346350	6.2	6
tt1346970	5.4	9
tt1347361	8.3	6
tt1348916	7.4	5
tt1349145	7.7	23
tt1349148	8.0	21
tt1350182	7.2	5
tt1350240	7.8	22
tt1352208	8.1	8
tt1352407	7.1	14
tt1352803	6.3	10
tt1353594	7.0	11
tt1353929	7.0	18
tt1354665	3.9	18
tt1356608	7.6	5
tt1356763	6.9	1579
tt1356790	7.6	1955
tt1357108	7.8	5
tt1357148	7.7	18
tt1357476	6.6	23
tt1358093	5.4	52
tt1358606	7.2	9
tt1359539	8.8	5
tt1360782	8.3	9
tt1360832	5.6	765
tt1360987	7.6	89
tt1361104	6.7	6
tt1361890	8.8	10
tt1362268	8.0	29
tt1362435	7.9	136
tt1363067	6.9	14
tt1363127	5.9	1481
tt1363300	9.2	5
tt1364361	4.8	16
tt1364379	7.2	8
tt1365437	8.0	10
tt1365471	3.8	1238
tt1366094	6.2	8
tt1367017	8.6	7
tt1367679	6.3	7
tt1368060	7.1	17
tt1368122	7.2	6
tt1368366	7.3	10
tt1368384	7.1	54
tt1368755	6.6	13
tt1368989	5.3	63
tt1369042	9.6	5
tt1369200	7.6	11
tt1369262	5.9	15
tt1369973	7.0	49
tt1369982	7.4	35
tt1370039	7.1	67
tt1370683	8.0	10
tt1370902	7.0	6
tt1371463	1.2	59
tt1371700	6.5	321
tt1372220	7.8	334
tt1372285	7.6	18
tt1372637	8.1	38
tt1372709	7.3	12
tt1372819	7.7	10
tt1375197	6.7	6
tt1375408	8.0	285
tt1375581	7.0	28
tt1375617	7.6	12
tt1376705	7.1	17
tt1378338	8.2	8
tt1379579	6.5	35
tt1380542	8.4	5
tt1380948	6.4	5
tt1380965	6.7	7
tt1381442	6.5	12
tt1381777	6.9	19
tt1382339	7.3	1047
tt1382444	9.2	5
tt1383559	8.0	21
tt1383565	7.5	33
tt1383613	6.7	13
tt1384086	8.3	15
tt1384726	7.4	5
tt1384924	9.0	41
tt1385450	6.8	10
tt1385647	8.9	32
tt1386623	5.8	65
tt1387265	8.7	6
tt1388794	6.7	84
tt1389351	7.7	41
tt1389381	6.9	9
tt1390208	8.0	5
tt1390778	7.5	6
tt1391878	6.0	7
tt1392630	6.5	6
tt1392828	9.1	59
tt1394059	5.9	8
tt1394370	8.7	7
tt1395557	6.0	10
tt1396299	6.2	14
tt1397159	4.6	5
tt1397472	5.6	46
tt1397520	8.1	7
tt1398399	5.1	49
tt1398429	6.1	51
tt1400368	7.8	13
tt1400702	6.4	10
tt1401164	8.0	5
tt1401205	5.9	10
tt1401498	7.6	5
tt1401499	7.4	5
tt1401609	9.4	72
tt1403055	3.5	6
tt1404008	7.6	9
tt1404506	8.4	53
tt1404736	7.9	16
tt1405882	8.3	6
tt1407078	4.8	2871
tt1407256	7.2	36
tt1407777	7.8	6
tt1409031	8.9	8
tt1410132	7.6	15
tt1411471	5.4	48
tt1413143	7.8	15
tt1413593	2.0	7
tt1413766	6.7	10
tt1414109	4.2	25
tt1414236	6.8	6
tt1415048	7.6	39
tt1415206	4.1	34
tt1417381	7.6	8
tt1417497	7.6	16
tt1418211	6.1	8
tt1418856	7.6	12
tt1419078	8.8	37
tt1421048	6.2	1609
tt1421388	7.6	8
tt1422161	6.2	10
tt1423948	4.6	5
tt1424003	6.4	6024
tt1424064	8.4	5
tt1425453	8.2	366
tt1425621	8.2	10
tt1425708	7.6	8
tt1432161	7.0	11
tt1433184	6.1	16
tt1433778	7.3	29
tt1434021	9.7	6
tt1434622	5.4	14
tt1435666	6.4	5
tt1436023	7.0	9
tt1436463	3.7	557
tt1438516	8.0	21
tt1440141	7.0	7
tt1440849	7.6	33
tt1441096	6.3	6172
tt1444257	6.0	45
tt1445710	8.1	7
tt1445725	7.1	8
tt1445996	8.3	21
tt1446096	6.5	165
tt1447428	7.4	5
tt1447466	8.5	80
tt1447536	7.3	7
tt1447542	7.0	9
tt1449836	6.1	89
tt1450151	6.5	216
tt1450321	7.1	90234
tt1450378	7.8	343
tt1450655	6.9	20
tt1452191	7.1	9
tt1452434	5.7	10
tt1452500	6.8	11
tt1453151	7.1	11
tt1453932	7.0	16
tt1454743	6.6	10
tt1454931	5.6	8
tt1454942	8.2	11
tt1455182	3.9	22
tt1455231	1.0	299
tt1455684	9.1	29
tt1456772	8.2	164
tt1456824	5.2	11
tt1456875	5.4	28
tt1457550	7.1	79
tt1458298	6.5	11
tt1458613	5.7	76
tt1459003	8.5	17
tt1459036	8.9	7
tt1459421	7.3	23
tt1459728	8.0	23
tt1461038	6.3	13
tt1461222	8.6	14
tt1461231	8.6	8
tt1461329	6.5	37
tt1462125	5.9	11
tt1462272	7.2	8
tt1462556	6.8	5
tt1463085	8.3	6
tt1463918	7.9	51
tt1464546	8.9	8
tt1465244	8.4	25
tt1465667	8.3	7
tt1465869	5.5	6
tt1465977	5.7	9
tt1467094	2.8	12
tt1468372	6.2	5
tt1468846	5.3	18529
tt1468883	5.8	11
tt1470024	7.0	3893
tt1470046	7.3	7
tt1470172	4.8	156
tt1472416	6.6	178
tt1472508	8.6	8
tt1474771	7.2	11
tt1475392	8.1	11
tt1475613	8.1	9
tt1476619	7.7	16
tt1477039	7.4	17
tt1477262	7.7	257
tt1477435	7.2	27
tt1477668	6.6	5
tt1478872	8.7	7
tt1479190	7.6	14
tt1479358	6.2	136
tt1480334	7.7	10
tt1480340	6.9	476
tt1481115	9.0	7
tt1481397	7.5	11
tt1481562	7.2	83
tt1481679	8.6	5
tt1483004	6.9	708
tt1483755	7.7	16
tt1484277	7.8	8
tt1484449	7.6	65
tt1486379	7.5	17
tt1487893	6.1	11
tt1488577	7.6	5
tt1488968	8.2	130
tt1489229	7.7	40
tt1489304	7.4	52
tt1490583	6.1	12
tt1491015	8.4	39
tt1491127	7.1	14
tt1491397	3.1	7
tt1492276	9.3	6
tt1492796	5.2	37
tt1494608	8.0	10
tt1495020	7.7	7
tt1495776	3.7	722
tt1496402	7.4	9
tt1496792	7.3	759
tt1498190	8.5	62
tt1498438	7.8	58
tt1499648	5.6	5
tt1500226	8.3	12
tt1500651	7.1	8
tt1501024	7.9	1781
tt1501591	6.5	8
tt1503393	3.8	6
tt1504307	9.0	5
tt1505433	6.3	32
tt1505749	8.4	5
tt1506476	9.0	5
tt1506648	8.0	17
tt1507222	6.9	13
tt1508032	8.9	8
tt1509656	6.5	10
tt1510016	7.7	687
tt1510741	6.6	7
tt1512258	4.1	184
tt1512316	6.4	22
tt1513168	8.6	15265
tt1513752	7.3	28
tt1513760	6.6	127
tt1514418	6.1	159
tt1514426	6.2	322
tt1514920	8.6	1125
tt1515194	5.6	57
tt1515195	7.6	271
tt1516170	7.8	5
tt1516278	8.0	154
tt1517116	3.7	160
tt1517259	7.5	102
tt1517260	5.9	103332
tt1517493	4.2	397
tt1517560	7.7	6
tt1518686	7.8	282
tt1518794	7.2	9
tt1518945	8.4	497
tt1519660	7.1	50
tt1519932	7.0	6
tt1520024	5.7	6
tt1521052	8.3	14
tt1521224	2.1	7
tt1522800	7.2	5
tt1523741	8.0	122
tt1524070	7.4	5
tt1524169	6.6	8
tt1524597	7.8	11
tt1525394	8.1	20
tt1525915	6.3	852
tt1526565	5.3	7
tt1526686	7.0	7
tt1526800	8.4	7
tt1526816	7.8	21
tt1527048	6.2	9
tt1527453	6.6	5
tt1527656	7.5	11
tt1527705	6.8	10
tt1529148	7.7	6
tt1529193	7.7	7
tt1531598	9.0	48
tt1531860	7.8	5
tt1532179	8.8	12
tt1533049	7.7	30
tt1533183	7.8	192
tt1533421	8.5	2894
tt1533592	8.4	7
tt1533749	6.9	17497
tt1534393	6.6	5
tt1534887	6.2	32
tt1535025	6.6	39
tt1535120	7.9	1249
tt1535402	7.6	14
tt1535450	6.6	10
tt1535491	7.0	3076
tt1535924	8.1	610
tt1536341	5.4	5
tt1536765	8.0	1446
tt1537012	7.6	14
tt1537230	6.4	5
tt1538823	5.5	6
tt1538927	5.4	97
tt1539159	7.9	150
tt1541095	9.2	6
tt1542164	7.3	6
tt1542184	7.7	10
tt1542219	7.5	10
tt1543027	6.3	9
tt1543053	6.9	33
tt1544956	5.1	29
tt1545306	5.1	61
tt1545464	5.9	198
tt1546696	8.4	60
tt1547055	7.1	7
tt1547662	8.0	5
tt1549641	8.4	5
tt1549886	8.0	5
tt1550310	6.3	18
tt1550377	5.2	22
tt1551498	6.6	15
tt1552252	7.0	13
tt1553487	6.3	111
tt1554339	8.6	23
tt1555250	7.1	11
tt1556231	6.2	12
tt1556672	5.5	50
tt1556940	5.8	15
tt1556945	7.9	8
tt1557597	9.1	10
tt1558032	9.0	562
tt1558182	7.2	1357
tt1560060	8.5	6
tt1560935	6.1	10
tt1562754	8.0	6
tt1562797	7.6	47
tt1563534	8.2	10
tt1563772	5.7	38
tt1564307	6.4	5
tt1564343	5.6	5
tt1564633	7.8	58
tt1565043	6.5	120
tt1565983	8.2	5
tt1566133	7.0	16
tt1566954	8.7	14
tt1567735	6.5	30
tt1567746	7.1	11
tt1567757	8.0	10
tt1568169	7.3	26
tt1568189	7.1	24
tt1569535	3.5	33
tt1569544	7.1	180
tt1570315	7.6	458
tt1570603	4.3	21
tt1570978	6.9	249
tt1571580	5.4	44
tt1571739	5.7	426
tt1571887	6.1	10
tt1573625	7.4	77
tt1573975	7.9	17
tt1574330	7.2	6
tt1574431	5.1	24
tt1574468	8.8	27
tt1574701	8.7	10
tt1574850	6.7	9
tt1574894	6.7	7
tt1574907	6.6	17
tt1576373	5.7	20
tt1576527	7.8	128
tt1576608	7.4	35
tt1576610	7.6	40
tt1576906	7.6	50
tt1578126	7.8	2765
tt1579419	5.4	7
tt1580307	7.2	12
tt1580811	5.8	844
tt1580895	6.7	24
tt1581180	10.0	6
tt1581607	7.4	8
tt1582637	3.6	737
tt1582949	7.9	95
tt1583034	8.3	7
tt1583713	7.0	5
tt1584284	7.8	8
tt1584625	8.2	16
tt1586914	6.7	161
tt1586932	3.8	6
tt1587431	5.5	597
tt1587857	7.4	23
tt1587865	8.4	10
tt1588287	7.8	13
tt1588415	6.7	19
tt1588949	8.9	21
tt1589112	4.8	16
tt1589121	8.5	6
tt1589210	7.7	7
tt1589413	6.8	5
tt1589504	6.5	23
tt1589569	7.5	70
tt1590010	6.9	127
tt1591615	3.6	25
tt1591621	3.9	16
tt1592140	5.7	6
tt1592261	8.6	20
tt1592568	5.6	7
tt1593569	7.8	12
tt1593823	5.8	8022
tt1593848	8.6	1681
tt1594278	7.7	51
tt1598198	8.2	18
tt1598873	6.3	18964
tt1599025	6.8	12
tt1599837	6.6	19
tt1601475	5.7	5772
tt1601558	7.9	9
tt1601750	8.8	6
tt1601981	7.1	8
tt1602226	7.7	15
tt1602620	7.9	82369
tt1603885	4.4	10
tt1604147	8.1	7
tt1604168	6.8	6
tt1605011	7.6	5
tt1605694	6.9	39
tt1605879	6.8	6
tt1606209	6.9	7
tt1606227	5.6	76
tt1606599	5.4	18
tt1607568	6.9	24
tt1607723	7.6	14
tt1608290	4.7	57773
tt1608601	5.6	11
tt1609206	7.8	188
tt1609975	8.4	5
tt1610985	8.3	6
tt1611374	5.2	10
tt1611375	5.2	10
tt1612968	8.6	505
tt1614224	7.6	11
tt1614738	7.0	11
tt1615025	4.8	13
tt1615466	5.5	8
tt1615697	3.4	104
tt1617500	9.9	94
tt1618413	8.9	8
tt1619039	6.4	5
tt1620786	7.8	12
tt1621443	8.2	6
tt1621883	8.5	6
tt1621924	6.7	6
tt1622768	7.0	11
tt1623040	6.2	9
tt1623153	5.1	65
tt1623632	5.6	17
tt1623814	6.7	70
tt1624610	6.2	5
tt1624612	7.2	6
tt1624991	3.3	6
tt1625147	6.6	5
tt1625727	7.7	27
tt1625883	7.4	41
tt1627578	8.2	44
tt1627723	8.7	2229
tt1628285	9.2	1288
tt1628604	7.4	5
tt1628655	6.1	674
tt1629108	7.8	9
tt1630645	5.4	218
tt1631347	3.9	11
tt1631540	2.0	8
tt1631986	4.6	16
tt1632726	7.0	106
tt1633054	9.2	17
tt1633175	7.6	247
tt1634256	8.8	11
tt1635327	8.0	8265
tt1636179	7.6	1121
tt1636365	8.4	31
tt1636741	7.3	55
tt1636781	4.0	18
tt1637101	6.2	5
tt1639008	8.2	470
tt1639239	8.2	13
tt1639439	5.1	17
tt1639811	7.8	118
tt1640240	6.7	457
tt1640660	8.9	7
tt1640808	8.5	229
tt1640841	8.1	499
tt1641179	6.7	160
tt1641808	8.9	231
tt1642142	2.7	27
tt1643282	7.6	45
tt1645465	7.8	72
tt1645605	7.3	33
tt1646115	8.2	37
tt1646938	7.5	231
tt1647159	8.1	11
tt1647242	7.9	107
tt1647277	5.5	16
tt1647574	8.3	58
tt1647982	8.7	6
tt1648044	8.4	35
tt1649293	5.2	73
tt1649644	6.2	5
tt1649836	8.0	8
tt1649845	8.0	8
tt1650322	7.9	129
tt1650414	6.9	9
tt1651115	6.9	22
tt1651851	7.8	304
tt1652654	7.6	813
tt1653045	5.4	5
tt1653094	7.5	6
tt1653690	5.0	11785
tt1653911	6.4	1372
tt1654276	8.2	160
tt1654419	8.6	81
tt1654427	8.2	87
tt1654777	7.4	14
tt1654780	7.6	16
tt1655553	6.7	6
tt1656352	6.1	7
tt1656912	8.1	662
tt1658500	6.4	10
tt1660316	7.9	18
tt1660379	6.7	5331
tt1663333	5.6	472
tt1663686	7.0	25
tt1664311	7.9	13
tt1664693	6.5	6
tt1665071	9.1	24313
tt1666169	3.9	342
tt1666549	8.1	98
tt1666718	6.8	28
tt1667133	5.3	1025
tt1667688	6.8	19
tt1668056	4.3	124
tt1668853	6.2	6
tt1668996	7.0	125
tt1669069	7.5	11
tt1669070	7.2	10
tt1669822	6.6	17
tt1670123	5.5	46
tt1670520	7.5	167
tt1670805	7.7	10
tt1671681	7.7	7
tt1671693	8.8	10
tt1672214	7.4	1144
tt1672861	6.9	29
tt1673560	7.0	7
tt1673836	6.5	6
tt1675135	8.2	6
tt1675773	6.6	7
tt1676733	8.5	11
tt1678107	8.2	265
tt1678979	8.2	16
tt1679491	7.1	21
tt1680654	7.7	101
tt1682410	8.4	45
tt1683217	5.7	10
tt1683294	8.0	46
tt1683679	6.2	9
tt1684555	3.7	1879
tt1685075	8.4	22
tt1685133	7.6	8
tt1685357	8.2	5
tt1685526	7.3	6
tt1686152	7.8	5
tt1687000	8.0	11
tt1687450	7.8	5
tt1688228	8.4	17
tt1688580	7.8	13
tt1693599	3.5	22
tt1693778	6.2	6
tt1695450	7.2	5
tt1695873	8.8	5
tt1696355	8.7	9
tt1696888	9.4	14
tt1696975	7.8	13
tt1697596	6.4	8
tt1697973	6.7	56
tt1698167	6.7	6
tt1699107	8.6	599
tt1699753	6.3	42
tt1701997	7.1	14
tt1702411	7.8	54
tt1703662	7.8	5
tt1703912	7.2	16
tt1704597	5.6	5
tt1705754	6.1	7
tt1705773	2.5	4553
tt1706614	6.7	6
tt1706675	5.8	78
tt1707286	6.8	6
tt1707340	7.6	7
tt1708465	6.6	115
tt1708547	7.5	6
tt1708871	7.4	19
tt1708968	8.4	12
tt1710437	6.1	7
tt1711203	7.1	38
tt1712554	6.6	11
tt1713176	7.6	9
tt1713393	7.4	15
tt1713901	8.3	6
tt1714307	5.8	5
tt1714668	6.3	15
tt1714783	8.0	41
tt1714820	6.9	49
tt1716574	7.8	16
tt1716853	8.2	6
tt1718044	7.0	72
tt1718119	7.1	8
tt1718670	6.5	13
tt1718745	6.3	17
tt1719231	7.8	80
tt1719500	8.6	10
tt1719734	9.0	5
tt1719849	7.6	16
tt1720211	7.2	10
tt1721455	7.0	25
tt1722116	8.3	20
tt1722529	6.6	96
tt1723621	5.6	7
tt1724430	7.0	8
tt1724551	5.0	15
tt1724921	7.2	8
tt1725246	8.3	18
tt1725666	7.2	5
tt1726305	7.5	54
tt1726766	5.4	35
tt1727390	5.8	50
tt1727482	7.4	14
tt1727539	6.9	12
tt1728443	7.2	6
tt1728800	7.7	28
tt1728928	8.1	525
tt1728971	7.1	12
tt1729232	5.2	25
tt1729446	8.2	44
tt1729996	5.4	22
tt1730569	7.1	100
tt1730681	7.2	11
tt1732731	7.2	5
tt1733249	7.1	11
tt1733527	7.5	8
tt1734539	4.0	17
tt1735721	8.2	6
tt1735937	8.6	13
tt1736655	7.2	6
tt1737241	7.0	7
tt1737289	7.4	15
tt1738562	5.9	57
tt1738634	7.8	31
tt1739274	9.4	7
tt1739523	8.7	7
tt1740053	5.0	1738
tt1740873	8.3	29
tt1740999	8.4	5
tt1741598	5.0	52
tt1742560	8.6	5
tt1743276	9.2	6
tt1744624	5.8	5
tt1744793	4.8	553
tt1744861	7.6	296
tt1744946	7.0	29
tt1745024	6.8	23
tt1746050	8.8	31
tt1747958	6.5	17160
tt1748018	3.7	125
tt1748124	4.7	7
tt1748277	8.3	1789
tt1748567	4.5	11
tt1748794	6.8	5
tt1750455	7.7	6
tt1750698	6.3	30
tt1751756	5.1	8
tt1753429	7.1	13
tt1753658	2.9	305
tt1754118	4.5	17
tt1754170	4.9	15
tt1754185	6.0	10
tt1754246	8.5	16
tt1754369	8.0	7
tt1756100	7.5	6
tt1756647	6.1	8
tt1756750	7.3	14909
tt1757619	1.8	6
tt1757779	6.0	1771
tt1757923	7.0	5
tt1758492	7.0	34
tt1762481	6.9	33
tt1763043	6.2	33
tt1763075	7.2	14
tt1763623	5.1	8
tt1763713	8.6	5
tt1763884	6.8	6
tt1764414	6.5	24
tt1765502	5.4	11
tt1766120	4.8	64
tt1768074	8.3	15
tt1768389	9.8	5
tt1770560	7.6	591
tt1771228	4.3	7
tt1772341	7.7	319705
tt1772521	7.1	37
tt1772894	5.9	8
tt1773183	7.0	9
tt1773586	7.9	19
tt1774227	7.9	12
tt1774628	9.3	31
tt1777356	8.2	5
tt1777676	7.5	166
tt1778576	7.7	6
tt1779047	5.4	9
tt1781716	5.6	5
tt1781794	8.1	16
tt1784945	7.4	5
tt1785236	7.2	10
tt1785299	3.3	72
tt1785389	7.5	1674
tt1785457	4.7	21
tt1786493	8.2	5
tt1786625	10.0	7
tt1786643	7.9	24
tt1787067	7.7	532
tt1788593	7.0	8
tt1788854	7.8	8
tt1788979	8.0	24
tt1791776	7.4	112
tt1791864	8.1	11
tt1791884	7.9	13
tt1792050	9.4	25
tt1792193	7.8	37
tt1792222	7.8	5
tt1792237	8.6	43
tt1792771	6.3	6
tt1793465	7.6	28
tt1793949	6.7	11
tt1795072	5.7	6
tt1796980	7.4	9
tt1797916	7.8	5
tt1799666	4.2	9
tt1802467	5.2	189
tt1803417	7.7	50
tt1806192	5.1	14
tt1806463	6.9	24
tt1809001	5.8	45
tt1809021	8.8	6
tt1810538	6.5	19
tt1810814	8.5	6
tt1810864	4.6	700
tt1811315	5.4	1698
tt1811610	5.6	8
tt1811708	4.1	17
tt1813570	4.9	21
tt1813985	7.4	33
tt1814877	6.7	10
tt1816046	8.0	5
tt1817130	8.7	15
tt1817237	7.6	5
tt1817273	7.3	219677
tt1818917	6.0	5
tt1819078	7.3	119
tt1819644	7.8	16
tt1820762	6.3	51
tt1821624	4.5	617
tt1821647	8.9	15
tt1823728	9.0	5
tt1824389	7.9	15
tt1825207	5.3	49
tt1825333	6.8	5
tt1825347	7.0	8
tt1825399	5.3	15
tt1826361	6.8	20
tt1827566	9.3	13
tt1827865	8.7	153
tt1829880	7.4	9
tt1829977	7.6	8
tt1830843	8.2	29
tt1830890	5.5	388
tt1831494	6.0	6
tt1831674	8.0	7
tt1832204	7.5	1343
tt1832285	6.8	5
tt1833273	6.6	19
tt1833357	6.6	10
tt1835916	6.9	7
tt1836997	6.3	35
tt1837019	5.0	17
tt1837129	8.3	700
tt1837610	5.7	12
tt1840285	8.2	39
tt1841524	6.4	23
tt1842600	3.6	10
tt1843612	4.8	68
tt1844572	7.2	13
tt1848511	8.2	5
tt1848926	7.6	3247
tt1850418	6.6	2614
tt1850525	6.9	30
tt1850958	7.5	8
tt1851036	7.1	9
tt1851977	5.9	10
tt1852071	9.3	26
tt1853422	7.8	6
tt1853804	6.8	6
tt1854106	7.4	5
tt1854348	8.2	6
tt1854444	7.9	50
tt1855136	8.3	27
tt1855895	7.1	18
tt1855924	8.4	863
tt1857420	8.2	8
tt1857795	9.3	6
tt1859440	6.2	60
tt1859619	7.5	39
tt1861096	7.8	8
tt1862544	7.5	24
tt1862685	7.2	8
tt1863238	6.0	183
tt1863699	8.2	23
tt1864314	5.8	6
tt1864325	7.8	12
tt1864442	5.4	13
tt1864492	3.3	522
tt1866388	8.1	15
tt1867968	6.9	46
tt1868095	7.4	11
tt1868264	9.1	46
tt1869324	5.4	142
tt1869496	6.6	5
tt1869887	7.2	8
tt1871459	8.6	39
tt1872174	8.4	5
tt1874222	7.8	10
tt1875987	8.0	8
tt1876236	8.8	8
tt1876263	6.1	39
tt1877525	7.9	314
tt1877825	6.5	6
tt1878160	7.4	16
tt1879265	5.6	30
tt1879267	5.1	28
tt1881085	6.3	21
tt1885000	8.4	278
tt1885095	7.4	9
tt1885187	5.1	23
tt1885250	6.3	6
tt1885371	7.6	7
tt1887978	6.6	7
tt1889298	8.1	7
tt1890018	5.5	6
tt1890391	5.9	491
tt1891771	9.2	14
tt1891884	4.8	5959
tt1894376	5.6	7
tt1895382	5.5	35
tt1895474	5.4	86
tt1895559	6.7	19
tt1900069	7.0	6
tt1900866	5.2	8
tt1901633	6.5	6
tt1901799	6.7	6
tt1902885	4.8	5
tt1903110	7.7	6
tt1903309	5.5	11
tt1904886	6.2	13
tt1904931	8.1	13
tt1906681	6.7	15
tt1908469	6.1	98
tt1908745	8.1	11
tt1909222	7.8	11
tt1909533	8.9	389
tt1914497	7.1	49
tt1914966	5.8	10
tt1914998	6.9	14
tt1916816	8.3	930
tt1917190	7.9	82
tt1918923	5.9	16
tt1919108	7.1	8
tt1921155	1.7	13
tt1921740	7.2	39
tt1922596	5.9	86
tt1924703	7.9	7
tt1926212	8.4	7
tt1926592	8.0	23
tt1928820	5.0	29
tt1929186	7.1	40
tt1929205	8.2	39
tt1930638	6.5	6
tt1931271	8.0	40
tt1933853	7.8	8
tt1935231	6.6	62
tt1936738	6.9	12
tt1937488	5.8	5
tt1941569	6.8	95
tt1941644	8.8	24
tt1942248	8.6	21
tt1942683	8.2	14554
tt1943036	7.7	9
tt1943845	8.4	16
tt1945209	8.4	8
tt1946510	8.3	15
tt1947853	7.5	23
tt1948190	7.4	141
tt1948500	8.1	24
tt1949466	7.1	7
tt1951451	7.5	12
tt1951704	4.7	9
tt1952845	7.3	13
tt1953768	6.2	25
tt1954412	7.2	111
tt1956682	6.4	9
tt1957103	7.6	16
tt1957530	8.0	19
tt1957540	8.0	13
tt1957581	7.4	8
tt1957849	7.0	26
tt1958362	8.3	10
tt1959318	8.1	11
tt1959407	8.2	49
tt1961440	7.7	6
tt1962932	8.4	5
tt1965091	8.3	376
tt1965167	7.0	6
tt1966349	5.8	12
tt1966399	8.4	7
tt1969959	1.9	993
tt1970035	8.3	17
tt1971439	5.7	38
tt1971446	7.9	42
tt1971466	7.1	701
tt1971581	6.8	5
tt1972743	8.9	7
tt1974362	3.2	122
tt1975397	6.3	23
tt1977492	4.6	39
tt1977599	6.9	8
tt1977774	3.5	39
tt1978503	8.6	36
tt1979611	8.8	5
tt1979884	9.5	559
tt1979891	9.0	174
tt1979939	5.8	8
tt1980199	7.5	6
tt1982422	8.1	14
tt1982567	8.2	38
tt1982650	6.2	86
tt1982673	5.8	46
tt1984116	5.9	71
tt1985774	8.2	9
tt1986249	6.2	18
tt1986938	6.2	32
tt1988478	8.3	22
tt1988837	7.0	205
tt1990381	7.2	12
tt1990426	7.0	19
tt1990768	7.9	177
tt1990996	6.2	18
tt1991353	9.7	33
tt1991356	9.7	33
tt1992127	6.0	465
tt1992815	8.0	24
tt1993215	8.7	1121
tt1993216	8.9	1492
tt1993520	9.7	32
tt1995510	4.8	79
tt1996183	6.6	7
tt1997021	9.8	38
tt1997709	8.1	13
tt1997792	8.0	10
tt1998583	6.1	9
tt1998958	1.0	28
tt1999737	7.8	10
tt2001509	8.8	1106
tt2003029	7.2	11
tt2004160	8.2	5
tt2004233	6.4	9
tt2004423	6.4	49
tt2005191	7.8	8
tt2005490	7.7	15
tt2005610	7.2	745
tt2005615	8.0	905
tt2007955	4.1	57
tt2011222	5.7	10
tt2011388	7.8	13
tt2012155	8.2	249
tt2016397	7.2	35
tt2017103	7.7	208
tt2017339	5.6	5
tt2017820	7.7	10
tt2018046	7.5	8
