titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0016230	2	Der Garten der Lust	AT	\N	\N	\N	0
tt0016230	3	El jardín de la alegría	AR	\N	\N	\N	0
tt0016230	4	El jardín de la alegría	ES	\N	\N	\N	0
tt0016230	5	Kairaku no sono	JP	\N	festival	\N	0
tt0016230	6	Ogród rozkoszy	PL	\N	imdbDisplay	\N	0
tt0016230	7	Градина на удоволствията	BG	bg	\N	\N	0
tt0016230	8	The Pleasure Garden	\N	\N	original	\N	1
tt0016230	9	Irrgarten der Leidenschaft	DE	\N	\N	\N	0
tt0016403	1	Vidas Perdidas	PT	\N	imdbDisplay	\N	0
tt0016403	2	L'école des mendiants	FR	\N	\N	\N	0
tt0016403	3	La calle del olvido	ES	\N	\N	\N	0
tt0016403	4	O Mendigo Elegante	BR	\N	imdbDisplay	\N	0
tt0016403	5	Skuggornas barn	SE	\N	imdbDisplay	\N	0
tt0016403	6	The Street of Forgotten Men	US	\N	\N	\N	0
tt0016403	7	The Street of Forgotten Men	\N	\N	original	\N	1
tt0016417	1	Thank You	US	\N	\N	\N	0
tt0016417	2	Agradecido	BR	\N	\N	original subtitled version	0
tt0016417	3	Grazie!	IT	\N	\N	\N	0
tt0016417	4	Thank You	\N	\N	original	\N	1
tt0016417	5	Con gracias a porfía	ES	\N	\N	\N	0
tt0016417	6	Sa nièce de Paris	FR	\N	imdbDisplay	\N	0
tt0016442	1	The Top of the World	US	\N	\N	\N	0
tt0016442	2	The Top of the World	\N	\N	original	\N	1
tt0016442	3	À la dérive	FR	\N	imdbDisplay	\N	0
tt0016461	10	O Filho da Pradaria	PT	\N	imdbDisplay	\N	0
tt0016461	1	Präriens vagabond	SE	\N	imdbDisplay	\N	0
tt0016461	2	Le fils de la prairie	FR	\N	imdbDisplay	\N	0
tt0016461	3	O Rei do Deserto	BR	\N	imdbDisplay	\N	0
tt0016461	4	Перекати-поле	SUHH	ru	\N	\N	0
tt0016461	5	Agriohorta	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0016461	6	Tumbleweeds	US	\N	\N	\N	0
tt0016461	7	Det forbudte Land	DK	\N	imdbDisplay	\N	0
tt0016461	8	El hijo de la pradera	ES	\N	\N	\N	0
tt0016461	9	Tumbleweeds	\N	\N	original	\N	1
tt0016631	1	Battling Kid	US	\N	\N	\N	0
tt0016703	1	The Call of the Wilderness	US	\N	\N	\N	0
tt0016878	1	La sirena del Yukón	ES	\N	imdbDisplay	\N	0
tt0016878	2	A Chama do Yukon	BR	\N	imdbDisplay	\N	0
tt0016878	3	The Flame of the Yukon	US	\N	\N	\N	0
tt0016878	4	The Flame of the Yukon	\N	\N	original	\N	1
tt0016880	1	A Floresta Ardente	BR	\N	imdbDisplay	\N	0
tt0016880	2	El bosque en llamas	ES	\N	\N	\N	0
tt0016880	3	A Floresta em Chamas	PT	\N	imdbDisplay	\N	0
tt0016880	4	The Flaming Forest	\N	\N	original	\N	1
tt0016880	5	To flegomenon dasos	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0016880	6	The Flaming Forest	US	\N	\N	\N	0
tt0016880	7	Der brennende Wald	AT	\N	\N	\N	0
tt0016880	8	Den flammende Skov	DK	\N	imdbDisplay	\N	0
tt0016963	1	O Herói das Grandes Neves	BR	\N	imdbDisplay	\N	0
tt0016963	2	Rin-Tin-Tin o Bom Amigo	PT	\N	imdbDisplay	\N	0
tt0016963	3	Rin-Tin-Tin en détresse	FR	\N	imdbDisplay	\N	0
tt0016963	4	A Hero of the Big Snows	\N	\N	original	\N	1
tt0016963	5	A Hero of the Big Snows	US	\N	\N	\N	0
tt0017086	1	Love's Blindness	US	\N	\N	\N	0
tt0017086	2	Error matrimonial	ES	\N	\N	\N	0
tt0017086	3	Nyfiko krevvati	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0017086	4	Love's Blindness	\N	\N	original	\N	1
tt0017086	5	Kærlighed gør blind	DK	\N	imdbDisplay	\N	0
tt0017086	6	Cegueira de Amor	BR	\N	imdbDisplay	\N	0
tt0017105	1	Malvaloca	ES	\N	\N	\N	0
tt0017316	1	Red Blood	US	\N	\N	\N	0
tt0017316	2	Al Hoxie #4: Red Blood	US	\N	\N	series title	0
tt0017316	3	Red Blood	\N	\N	original	\N	1
tt0017349	1	Revolutionsnatten	DK	\N	imdbDisplay	\N	0
tt0017349	2	Travessuras de Cupido	BR	\N	imdbDisplay	\N	0
tt0017349	3	Say It Again	\N	\N	original	\N	1
tt0017349	4	Say It Again	US	\N	\N	\N	0
tt0017349	5	Seine Hoheit, der Wurstfabrikant	AT	\N	imdbDisplay	\N	0
tt0017349	6	Vildbasaren från New York	SE	\N	imdbDisplay	\N	0
tt0017358	1	The Sea Wolf	\N	\N	original	\N	1
tt0017358	2	O Lobo dos Mares	PT	\N	imdbDisplay	\N	0
tt0017358	3	The Sea Wolf	US	\N	\N	\N	0
tt0017384	1	The Sign of the Claw	US	\N	\N	\N	0
tt0017384	2	Peter, um Bom Polícia	PT	\N	imdbDisplay	\N	0
tt0017384	3	The Sign of the Claw	\N	\N	original	\N	1
tt0017393	1	The Silver Treasure	US	\N	\N	\N	0
tt0017393	2	Tesouro de Prata	BR	\N	imdbDisplay	\N	0
tt0017393	3	Der Silberschatz von Sulaco	AT	\N	imdbDisplay	\N	0
tt0017393	4	Nostromo	FR	\N	imdbDisplay	\N	0
tt0017393	5	The Silver Treasure	\N	\N	original	\N	1
tt0017563	1	Timidez de Billy	PT	\N	imdbDisplay	\N	0
tt0017563	2	The Windjammer	US	\N	\N	\N	0
tt0017563	3	Valente como as Armas	BR	\N	imdbDisplay	\N	0
tt0017563	4	The Windjammer	\N	\N	original	\N	1
tt0017571	1	Wives at Auction	\N	\N	original	\N	1
tt0017571	2	Wives at Auction	US	\N	\N	\N	0
tt0017571	3	Esposas en venta	AR	\N	\N	\N	0
tt0017620	1	Along Came Fido	US	\N	\N	\N	0
tt0017683	1	Blighty	GB	\N	\N	\N	0
tt0017683	2	Après la guerre	FR	\N	\N	\N	0
tt0017683	3	Blighty	\N	\N	original	\N	1
tt0017745	1	Cheaters	US	\N	\N	\N	0
tt0017745	2	Nas Malhas do Crime	BR	\N	imdbDisplay	\N	0
tt0017745	3	Cheaters	\N	\N	original	\N	1
tt0017778	1	Si nos maris s'amusent	FR	\N	imdbDisplay	\N	0
tt0017778	2	Amanti per burla	IT	\N	\N	\N	0
tt0017778	3	The Cradle Snatchers	\N	\N	original	\N	1
tt0017778	4	Donde las dan, las toman	ES	\N	\N	\N	0
tt0017778	5	Elas por Elas	BR	\N	imdbDisplay	\N	0
tt0017778	6	Lockvögel	AT	\N	\N	\N	0
tt0017778	7	The Cradle Snatchers	US	\N	\N	\N	0
tt0017814	1	Dochu sugoroku bune	JP	\N	\N	\N	0
tt0017814	2	Dochu sugoroku bune	\N	\N	original	\N	1
tt0017814	3	The Ship	\N	\N	\N	\N	0
tt0017901	1	The Forbidden Woman	US	\N	\N	\N	0
tt0017901	2	A Mulher Fatídica	BR	\N	imdbDisplay	\N	0
tt0017901	3	Zita, den kvindelige Spion	DK	\N	imdbDisplay	\N	0
tt0017901	4	La mujer fatal	ES	\N	\N	\N	0
tt0017901	5	The Forbidden Woman	\N	\N	original	\N	1
tt0017925	10	General	SI	\N	imdbDisplay	\N	0
tt0017925	11	Il generale	IT	\N	\N	\N	0
tt0017925	12	El maquinista de La General	AR	\N	imdbDisplay	\N	0
tt0017925	13	Generalen	NO	\N	\N	reissue title	0
tt0017925	14	Ο στρατηγός	GR	\N	\N	\N	0
tt0017925	15	A General	BR	\N	alternative	\N	0
tt0017925	16	Generalen	DK	\N	\N	reissue title	0
tt0017925	17	Keaton no Dai Ressha Tsuiseki	JP	\N	imdbDisplay	\N	0
tt0017925	18	Der General	AT	\N	imdbDisplay	\N	0
tt0017925	19	General	TR	tr	imdbDisplay	\N	0
tt0017925	1	Паровоз Генерал	RU	\N	\N	\N	0
tt0017925	20	The General	US	\N	\N	\N	0
tt0017925	21	Dagens helt	NO	\N	imdbDisplay	\N	0
tt0017925	22	Generalen	FI	sv	imdbDisplay	\N	0
tt0017925	23	The General	\N	\N	original	\N	1
tt0017925	24	Генерал	UA	\N	\N	\N	0
tt0017925	25	General	PL	\N	imdbDisplay	\N	0
tt0017925	26	Le mécano de la Générale	FR	\N	imdbDisplay	\N	0
tt0017925	27	General	BR	\N	imdbDisplay	\N	0
tt0017925	28	Le mécano de la 'Général'	FR	\N	imdbDisplay	\N	0
tt0017925	29	Så går det till i krig	SE	\N	imdbDisplay	\N	0
tt0017925	2	General	RS	\N	imdbDisplay	\N	0
tt0017925	30	El maquinista de La General	ES	\N	imdbDisplay	\N	0
tt0017925	31	Pamplinas Maquinista	PT	\N	\N	new title	0
tt0017925	32	Паровоз Генерал	SUHH	ru	\N	\N	0
tt0017925	33	La General	UY	\N	\N	original subtitled version	0
tt0017925	34	The Engine Driver	US	\N	\N	original script title	0
tt0017925	35	Генералът	BG	bg	\N	\N	0
tt0017925	36	Krig og Kærlighed	DK	\N	imdbDisplay	\N	0
tt0017925	37	Kenraali	FI	\N	imdbDisplay	\N	0
tt0017925	38	General	HR	\N	\N	\N	0
tt0017925	39	A Glória de Pamplinas	PT	\N	\N	\N	0
tt0017925	3	El general	MX	\N	imdbDisplay	\N	0
tt0017925	40	O stratigos	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0017925	4	Frigo na masine	SK	\N	imdbDisplay	\N	0
tt0017925	5	A generális	HU	\N	imdbDisplay	\N	0
tt0017925	6	Mecanicul generalei	RO	\N	alternative	\N	0
tt0017925	7	Der General	DE	\N	imdbDisplay	\N	0
tt0017925	8	Mecanicul	RO	\N	imdbDisplay	\N	0
tt0017925	9	Come vinsi la guerra	IT	\N	\N	\N	0
tt0018109	10	Slavemarkedet	DK	\N	imdbDisplay	\N	0
tt0018109	1	The Love Mart	\N	\N	original	\N	1
tt0018109	2	Louisiana	US	\N	working	\N	0
tt0018109	3	La creola della Luisiana	IT	\N	\N	\N	0
tt0018109	4	Slavinnan	SE	\N	imdbDisplay	\N	0
tt0018109	5	A Mulher em Leilão	BR	\N	imdbDisplay	\N	0
tt0018109	6	El mercado del amor	ES	\N	\N	\N	0
tt0018109	7	O Mercado do Amor	PT	\N	imdbDisplay	\N	0
tt0018109	8	Louisiana	GR	\N	\N	\N	0
tt0018109	9	The Love Mart	US	\N	\N	\N	0
tt0018272	1	The Poor Nut	\N	\N	original	\N	1
tt0018272	2	O Arara-Cuera	BR	\N	alternative	\N	0
tt0018272	3	The Poor Nut	US	\N	\N	\N	0
tt0018272	4	O Araraquera	BR	\N	imdbDisplay	\N	0
tt0018272	5	El apocado	ES	\N	\N	\N	0
tt0018368	10	The Second 100 Years	\N	\N	original	\N	1
tt0018368	11	Dick und Doof: Dem Henker entronnen	XWG	\N	tv	\N	0
tt0018368	12	Toiset sata vuotta	FI	\N	imdbDisplay	\N	0
tt0018368	13	Prisioneiros Azarados	BR	\N	\N	\N	0
tt0018368	1	The Second 100 Years	US	\N	\N	\N	0
tt0018368	2	A második száz év	HU	\N	imdbDisplay	\N	0
tt0018368	3	Вторые сто лет	SUHH	ru	\N	\N	0
tt0018368	4	The Second Hundred Years	US	\N	\N	alternative spelling	0
tt0018368	5	Zwei Herren Dick und Doof: Mit dem Pinsel in der Hand	XWG	\N	tv	\N	0
tt0018368	6	Kavaliere für 24 Stunden	DE	\N	\N	\N	0
tt0018368	7	Stor-Slam och Lill-Slam	SE	\N	imdbDisplay	\N	0
tt0018368	8	I due galeotti	IT	\N	imdbDisplay	\N	0
tt0018368	9	Dick und Doof: Mit dem Pinsel in der Hand	XWG	\N	tv	\N	0
tt0018401	1	L'homme aux cheveux rouges	FR	\N	imdbDisplay	\N	0
tt0018401	2	The Silent Rider	US	\N	\N	\N	0
tt0018401	3	Rödhåriga Jim	SE	\N	imdbDisplay	\N	0
tt0018401	4	O Homem dos Cabelos Pretos	PT	\N	imdbDisplay	\N	0
tt0018401	5	The Silent Rider	\N	\N	original	\N	1
tt0018401	6	O Cavaleiro Silencioso	BR	\N	imdbDisplay	\N	0
tt0018515	10	Two Arabian Knights	US	\N	\N	\N	0
tt0018515	11	Iki arap sövalyesi	TR	tr	\N	\N	0
tt0018515	12	Schlachten-Bummler	DE	\N	\N	alternative spelling	0
tt0018515	13	Tusen och ett skratt	SE	\N	imdbDisplay	\N	0
tt0018515	14	Ippotai tis arvyllas	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0018515	15	Hermanos de armas	ES	\N	\N	\N	0
tt0018515	16	Schlachtenbummler	DE	\N	\N	\N	0
tt0018515	17	Two Arabian Knights	\N	\N	original	\N	1
tt0018515	1	Dois Cavaleiros Árabes	PT	\N	imdbDisplay	\N	0
tt0018515	2	Tuhat ja yksi kujetta	FI	\N	\N	\N	0
tt0018515	3	Flugten til Stamboul	DK	\N	imdbDisplay	\N	0
tt0018515	4	Hermanos de armas	AR	\N	imdbDisplay	\N	0
tt0018515	5	Schlachtenbummler	AT	\N	\N	\N	0
tt0018515	6	Два аравийских рыцаря	SUHH	ru	\N	\N	0
tt0018515	7	Két arab lovas	HU	\N	imdbDisplay	\N	0
tt0018515	8	Dois Cavaleiros Árabes	BR	\N	\N	\N	0
tt0018515	9	Awantura arabska	PL	\N	imdbDisplay	\N	0
tt0018628	1	Africa Before Dark	\N	\N	original	\N	1
tt0018628	2	Africa Before Dark	US	\N	\N	\N	0
tt0018628	3	Oswald in Afrika	DE	\N	imdbDisplay	\N	0
tt0018636	1	O Navio Guarda-Costas	PT	\N	imdbDisplay	\N	0
tt0018636	2	O Faroleiro do Hudson	BR	\N	imdbDisplay	\N	0
tt0018636	3	The Albany Night Boat	\N	\N	original	\N	1
tt0018636	4	The Albany Night Boat	US	\N	\N	\N	0
tt0018638	1	Alias Jimmy Valentine	US	\N	\N	\N	0
tt0018638	2	Jimmy Valentines alibi	SE	\N	imdbDisplay	\N	0
tt0018638	3	Um Larápio Encantador	BR	\N	imdbDisplay	\N	0
tt0018638	4	Pengeskabseksperten	DK	\N	imdbDisplay	\N	0
tt0018638	5	Alias Jimmy Valentine	\N	\N	original	\N	1
tt0018638	6	Kaikki jäljet puuttuvat	FI	\N	imdbDisplay	\N	0
tt0018638	7	Jimmy, o Misterioso	PT	\N	imdbDisplay	\N	0
tt0018638	8	Il misterioso Jimmy	IT	\N	imdbDisplay	\N	0
tt0018722	1	Bringing Up Father	\N	\N	original	\N	1
tt0018722	2	El paseo del perro	ES	\N	\N	\N	0
tt0018722	3	Familien Gyldenspjæt	DK	\N	imdbDisplay	\N	0
tt0018722	4	Bringing Up Father	US	\N	\N	\N	0
tt0018722	5	Pai de Família	BR	\N	imdbDisplay	\N	0
tt0019219	1	Scotland Yards største Gaade	DK	\N	imdbDisplay	\N	0
tt0019219	2	Number 17	GB	\N	\N	\N	0
tt0019219	3	Haus Nummer 17	\N	\N	original	\N	1
tt0019219	4	Number Seventeen	\N	\N	\N	\N	0
tt0019226	1	Atlanterhavseventyr	DK	\N	imdbDisplay	\N	0
tt0019226	2	Atlanttiseikkailu	FI	\N	imdbDisplay	\N	0
tt0019226	3	La señorita sin miedo	ES	\N	\N	\N	0
tt0019226	4	Atlantäventyret	SE	\N	imdbDisplay	\N	0
tt0019226	5	Oh! La Lá	BR	\N	imdbDisplay	\N	0
tt0019226	6	Oh Kay!	US	\N	\N	\N	0
tt0019226	7	Oh Kay!	\N	\N	original	\N	1
tt0019268	1	The Phantom City	US	\N	\N	\N	0
tt0019268	2	The Phantom City	\N	\N	original	\N	1
tt0019268	3	I polis ton fantasmaton	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0019268	4	Saladuslik linn	EE	\N	\N	\N	0
tt0019268	5	Spökstaden	SE	\N	imdbDisplay	\N	0
tt0019268	6	A Cidade Fantasma	BR	\N	imdbDisplay	\N	0
tt0019412	10	En vitesse	FR	\N	\N	\N	0
tt0019412	11	Relámpago	ES	\N	\N	\N	0
tt0019412	12	Kaupungin nopein	FI	\N	\N	\N	0
tt0019412	13	Rohanás	HU	\N	imdbDisplay	\N	0
tt0019412	14	Hiljaa mäissä	FI	\N	\N	\N	0
tt0019412	15	O Ás da Velocidade	PT	\N	imdbDisplay	\N	0
tt0019412	16	Relámpago	AR	\N	imdbDisplay	\N	0
tt0019412	17	Straßenjagd mit Speedy	DE	\N	\N	new title	0
tt0019412	1	Plads søges	DK	\N	imdbDisplay	\N	0
tt0019412	2	Speedy	US	\N	\N	\N	0
tt0019412	3	Hurra, va' ja är bra!	SE	\N	\N	\N	0
tt0019412	4	Гонщик	SUHH	ru	\N	\N	0
tt0019412	5	Haroldo Veloz	BR	\N	imdbDisplay	\N	0
tt0019412	6	O Ás da Velocidade	BR	\N	imdbDisplay	\N	0
tt0019412	7	Los - Harold - los	DE	\N	imdbDisplay	\N	0
tt0019412	8	Speedy	\N	\N	original	\N	1
tt0019412	9	A rotta di collo	IT	\N	imdbDisplay	\N	0
tt0019479	1	The Street of Jazz	\N	\N	\N	\N	0
tt0019479	2	Times Square	\N	\N	original	\N	1
tt0019479	3	Times Square	US	\N	\N	\N	0
tt0019505	1	Tyrant of Red Gulch	US	\N	\N	\N	0
tt0019505	2	O Tirano da Sierra Madre	BR	\N	imdbDisplay	\N	0
tt0019505	3	The Sorcerer	GB	\N	\N	\N	0
tt0019505	4	O tyrannos tou Gulch	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0019505	5	Tyrant of Red Gulch	\N	\N	original	\N	1
tt0019551	1	Waterfront	US	\N	\N	\N	0
tt0019551	2	Fazenda e Ar Marinho	BR	\N	imdbDisplay	\N	0
tt0019551	3	Waterfront	\N	\N	original	\N	1
tt0019551	4	Sur les docks	FR	\N	imdbDisplay	\N	0
tt0019551	5	Skandinaver i San Francisco	DK	\N	imdbDisplay	\N	0
tt0019740	1	Bye, Bye, Buddy	US	\N	\N	\N	0
tt0019813	10	A Canção do Deserto	PT	\N	imdbDisplay	\N	0
tt0019813	1	The Desert Song	\N	\N	original	\N	1
tt0019813	2	Erämaan laulu	FI	\N	imdbDisplay	\N	0
tt0019813	3	Il canto del deserto	IT	\N	\N	\N	0
tt0019813	4	Den hvide Sheik	DK	\N	imdbDisplay	\N	0
tt0019813	5	Le chant du désert	FR	\N	imdbDisplay	\N	0
tt0019813	6	A Canção do Deserto	BR	\N	imdbDisplay	\N	0
tt0019813	7	Ökensången	SE	\N	imdbDisplay	\N	0
tt0019813	8	The Desert Song	US	\N	\N	\N	0
tt0019813	9	El canto del desierto	ES	\N	\N	literal title	0
tt0019878	1	Fighters in the Saddle	\N	\N	\N	\N	0
tt0019878	2	Fighters of the Saddle	US	\N	\N	\N	0
tt0019878	3	Fighters of the Saddle	\N	\N	original	\N	1
tt0019905	1	The Freckled Rascal	US	\N	\N	\N	0
tt0019905	2	The Freckled Rascal	\N	\N	original	\N	1
tt0019905	3	Inimigos do Egoismo	BR	\N	imdbDisplay	\N	0
tt0020428	1	A Mãe do Outro	PT	\N	imdbDisplay	\N	0
tt0020428	2	Ilusões de um Dia	BR	\N	imdbDisplay	\N	0
tt0020428	3	Some Mother's Boy	\N	\N	original	\N	1
tt0020428	4	Some Mother's Boy	US	\N	\N	\N	0
tt0020467	1	Sunset Pass	US	\N	\N	\N	0
tt0020467	2	No Desfiladeiro do Ocaso	BR	\N	imdbDisplay	\N	0
tt0020467	3	Der Flammenreiter	AT	\N	\N	\N	0
tt0020467	4	El paso del ocaso	ES	\N	\N	\N	0
tt0020467	5	Sunset Pass	\N	\N	original	\N	1
tt0020467	6	Politispionen	DK	\N	imdbDisplay	\N	0
tt0020663	10	I gynaika tis tavernas	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0020663	11	La perversa	UY	\N	\N	original subtitled version	0
tt0020663	12	Femmina	IT	\N	\N	\N	0
tt0020663	1	Sjömansbruden	SE	\N	imdbDisplay	\N	0
tt0020663	2	Sømandspigen	DK	\N	imdbDisplay	\N	0
tt0020663	3	The Bad One	US	\N	\N	\N	0
tt0020663	4	The Bad One	\N	\N	original	\N	1
tt0020663	5	La mala	MX	\N	\N	\N	0
tt0020663	6	A Ilha do Terror	PT	\N	imdbDisplay	\N	0
tt0020663	7	De lichtzinnige	NL	\N	imdbDisplay	\N	0
tt0020663	8	A Tentadora	BR	\N	imdbDisplay	\N	0
tt0020663	9	El malo	ES	\N	imdbDisplay	\N	0
tt0020667	1	Mickys Landkonzert	DE	\N	\N	\N	0
tt0020667	2	Musse Pigg ger konsert	SE	\N	\N	\N	0
tt0020667	3	The Barnyard Concert	\N	\N	original	\N	1
tt0020667	4	Topolino direttore d'orchestra	IT	\N	imdbDisplay	\N	0
tt0020667	5	The Barnyard Concert	US	\N	\N	\N	0
tt0020829	1	Dizzy Dishes	US	\N	\N	\N	0
tt0020901	1	Free Love	US	\N	\N	\N	0
tt0020901	2	Free Love	\N	\N	original	\N	1
tt0020901	3	Esposa Emancipada	BR	\N	imdbDisplay	\N	0
tt0020941	10	The Great Desire	US	\N	\N	informal literal English title	0
tt0020941	1	Den gyllene masken	SE	\N	imdbDisplay	\N	0
tt0020941	2	Die große Sehnsucht	DE	\N	\N	\N	0
tt0020941	3	Die große Sehnsucht	\N	\N	original	\N	1
tt0020941	4	Den gyldne Maske	DK	\N	imdbDisplay	\N	0
tt0020941	5	Die grosse Sehnsucht	AT	\N	\N	\N	0
tt0020941	6	The Great Passion	US	\N	\N	informal English title	0
tt0020941	7	Wielkie pozadanie	PL	\N	imdbDisplay	\N	0
tt0020941	8	Achtung Aufnahme	DE	\N	alternative	\N	0
tt0020941	9	Vedettes	FR	\N	imdbDisplay	\N	0
tt0021223	10	Ragazze che sognano	IT	\N	\N	\N	0
tt0021223	1	Anypomones kardies	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0021223	2	Três Destinos	PT	\N	imdbDisplay	\N	0
tt0021223	3	Our Blushing Brides	US	\N	\N	\N	0
tt0021223	4	Our Blushing Brides	\N	\N	original	\N	1
tt0021223	5	Dyden og Synden	DK	\N	imdbDisplay	\N	0
tt0021223	6	Novias ruborosas	ES	\N	\N	\N	0
tt0021223	7	De bak disken	NO	\N	imdbDisplay	\N	0
tt0021223	8	Flickor bakom disken	SE	\N	imdbDisplay	\N	0
tt0021223	9	Noivas Ingênuas	BR	\N	imdbDisplay	\N	0
tt0021410	1	South of Sonora	US	\N	\N	\N	0
tt0021464	1	The Pennant Winning Battery	US	\N	working	\N	0
tt0021464	2	Elas Sabem Seduzir	BR	\N	imdbDisplay	\N	0
tt0021464	3	They Learned About Women	\N	\N	original	\N	1
tt0021464	4	They Learned About Women	US	\N	\N	\N	0
tt0021464	5	The Penchant Winning Battery	US	\N	working	\N	0
tt0021519	1	Vitaphone No. 4286: The Victim	US	\N	\N	series title	0
tt0021519	2	The Victim	\N	\N	original	\N	1
tt0021519	3	The Victim	US	\N	\N	\N	0
tt0021566	1	Desejos da Mocidade	BR	\N	imdbDisplay	\N	0
tt0021566	2	Young Desire	\N	\N	original	\N	1
tt0021566	3	La mongolfiera della morte	IT	\N	\N	\N	0
tt0021566	4	Estragos de pasión	ES	\N	imdbDisplay	\N	0
tt0021566	5	Dödssprånget	SE	\N	imdbDisplay	\N	0
tt0021566	6	Young Desire	US	\N	\N	\N	0
tt0021783	1	Dantes mysterier	SE	\N	\N	\N	0
tt0021783	2	Dante's Mysteries	\N	\N	\N	\N	0
tt0021783	3	Misteria Dantego	PL	\N	imdbDisplay	\N	0
tt0021783	4	Dantes mysterier	\N	\N	original	\N	1
tt0022010	1	Jackie Cooper's Birthday Party	US	\N	\N	\N	0
tt0022174	1	Musical Justice	US	\N	\N	\N	0
tt0022211	1	No Limit	\N	\N	original	\N	1
tt0022211	2	O Amor é Assim	PT	\N	imdbDisplay	\N	0
tt0022211	3	No Limit	US	\N	\N	\N	0
tt0022211	4	Bez ograniczen	PL	\N	imdbDisplay	\N	0
tt0022211	5	A Indicadora de Cinema	BR	\N	imdbDisplay	\N	0
tt0022211	6	Lo opuesto a todo	ES	\N	imdbDisplay	\N	0
tt0022211	7	Vaarallista peliä	FI	\N	imdbDisplay	\N	0
tt0022211	8	Högt spel	SE	\N	imdbDisplay	\N	0
tt0022396	1	Skip the Maloo!	US	\N	\N	\N	0
tt0022510	1	Twenty Legs Under the Sea	US	\N	\N	\N	0
tt0022580	1	Trágica Aventura	BR	\N	imdbDisplay	\N	0
tt0022580	2	Le reportage tragique	FR	\N	imdbDisplay	\N	0
tt0022580	3	X Marks the Spot	\N	\N	original	\N	1
tt0022580	4	X Marks the Spot	US	\N	\N	\N	0
tt0022858	1	Aus dem Tagebuch einer Frauenärztin	\N	\N	\N	\N	0
tt0022858	2	Nous les mères	FR	\N	\N	\N	0
tt0022858	3	Das erste Recht des Kindes	DE	\N	\N	\N	0
tt0022858	4	Das erste Recht des Kindes	\N	\N	original	\N	1
tt0022858	5	Af en Kvindelæges Dagbog	DK	\N	imdbDisplay	\N	0
tt0022858	6	Barnets första rätt	SE	\N	imdbDisplay	\N	0
tt0022858	7	Uit het dagboek van een vrouwenarts	NL	\N	\N	literal title	0
tt0022932	1	Ghost City	US	\N	\N	\N	0
tt0022932	2	Ghost City	\N	\N	original	\N	1
tt0022932	3	Oro en el monte	ES	\N	imdbDisplay	\N	0
tt0022942	1	The Girl in the Tonneau	\N	\N	original	\N	1
tt0022942	2	Caught in His Nightie	US	\N	working	\N	0
tt0022942	3	Nightshirt Parade	US	\N	working	\N	0
tt0022942	4	The Girl in the Tonneau	US	\N	\N	\N	0
tt0022942	5	Accidents Will Happen	US	\N	working	\N	0
tt0022962	1	The Grocery Boy	\N	\N	original	\N	1
tt0022962	2	Musse Pigg som springgrabb	SE	\N	\N	\N	0
tt0022962	3	The Grocery Boy	US	\N	\N	\N	0
tt0023080	1	Zungu	HU	\N	imdbDisplay	\N	0
tt0023080	2	Elfenbensjägarna	SE	\N	imdbDisplay	\N	0
tt0023080	3	Jungle Mystery	\N	\N	original	\N	1
tt0023080	4	Misterios de la selva	UY	\N	\N	\N	0
tt0023080	5	Os Mistérios da Selva	PT	\N	imdbDisplay	\N	0
tt0023080	6	Jungle Mystery	US	\N	\N	\N	0
tt0023080	7	To mystiko tis zouglas	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0023080	8	Zungu ¿hombre o bestia?	AR	\N	\N	\N	0
tt0023092	1	The King Murder	\N	\N	original	\N	1
tt0023092	2	The King Murder Case	\N	\N	\N	\N	0
tt0023092	3	The King Murder	US	\N	\N	\N	0
tt0023094	1	Kiss Me Sergeant	GB	\N	\N	\N	0
tt0023094	2	To eidolon tou moullah	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0023094	3	Kiss Me Sergeant	\N	\N	original	\N	1
tt0023191	1	Mark of the Spur	US	\N	\N	\N	0
tt0023327	1	The Penguin Pool Murder	\N	\N	original	\N	1
tt0023327	2	Mysteriet i pingvinhuset	DK	\N	\N	\N	0
tt0023327	3	Det gåtfulla mordet	SE	\N	imdbDisplay	\N	0
tt0023327	4	The Penguin Pool Mystery	GB	\N	\N	\N	0
tt0023327	5	Asesinato en el acuario	ES	\N	\N	\N	0
tt0023327	6	The Penguin Pool Murder	US	\N	\N	review title	0
tt0023526	1	Stranger in Town	US	\N	\N	\N	0
tt0023553	1	La tavola dei poveri	\N	\N	original	\N	1
tt0023553	2	La tavola dei poveri	IT	\N	\N	\N	0
tt0023553	3	La Table des Pauvres	FR	\N	imdbDisplay	\N	0
tt0023553	4	Stól dla ubogich	PL	\N	imdbDisplay	\N	0
tt0023582	10	Félvérú Bestua	HU	\N	imdbDisplay	\N	0
tt0023582	11	Treize femmes	FR	\N	alternative	\N	0
